timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T16:17:24.413567283Z,5.34131,115.162979,Cloud to Cloud,11384,19132,10
2026-08-31T16:17:24.835139602Z,5.289285,115.123223,Cloud to Cloud,13730,3933,7
2026-08-31T16:17:24.457350254Z,5.259572,115.09639,Cloud to Cloud,19196,3450,6
2026-08-31T16:17:24.346172809Z,5.173782,115.042776,Cloud to Ground,20681,0,7
2026-08-31T16:17:24.392185244Z,5.202816,115.135412,Cloud to Ground,20848,0,9
2026-08-31T16:17:24.435876257Z,5.224402,115.107522,Cloud to Ground,30145,0,8
2026-08-31T16:17:24.616267606Z,5.284678,115.121406,Cloud to Ground,32632,0,7
2026-08-31T16:17:24.322156461Z,5.19329,115.1115,Cloud to Ground,61983,0,17
2026-08-31T16:17:27.362548181Z,6.924583,116.766809,Cloud to Ground,15424,0,16
2026-08-31T16:17:27.410757045Z,7.016458,116.854601,Cloud to Ground,-16787,0,7
2026-08-31T16:17:27.244081851Z,6.92568,116.858516,Cloud to Cloud,-10315,3630,10
2026-08-31T16:17:27.736887315Z,8.660164,118.458913,Cloud to Cloud,12589,3018,7
2026-08-31T16:17:29.081999895Z,5.222405,115.046142,Cloud to Cloud,-9558,6171,10
2026-08-31T16:17:28.915596438Z,5.266451,115.104513,Cloud to Cloud,7021,11147,7
2026-08-31T16:17:29.013020924Z,5.215719,115.101501,Cloud to Ground,18804,0,10
2026-08-31T16:17:29.929470420Z,5.841765,118.191639,Cloud to Ground,-26242,0,17
2026-08-31T16:17:29.146168498Z,16.927603,111.859027,Cloud to Ground,-14034,0,10
2026-08-31T16:17:29.142349288Z,16.912744,111.8606,Cloud to Cloud,9313,7593,8
2026-08-31T16:17:30.889305822Z,6.978569,116.693714,Cloud to Cloud,-9978,12082,7
2026-08-31T16:17:31.060604994Z,6.990273,116.676272,Cloud to Cloud,8726,3063,6
2026-08-31T16:17:30.048635000Z,5.8918,118.0985,Cloud to Ground,-8470,0,7
2026-08-31T16:17:32.089947774Z,6.988868,116.794808,Cloud to Cloud,11552,5641,12
2026-08-31T16:17:32.130133586Z,19.079729,117.52901,Cloud to Ground,29483,0,7
2026-08-31T16:17:33.321317000Z,6.9856,117.0703,Cloud to Ground,37479,0,5
2026-08-31T16:17:34.599571000Z,6.9511,116.8138,Cloud to Ground,11905,0,5
