timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T20:35:05.878118379Z,17.396097,131.085017,Cloud to Cloud,5054,3009,8
2026-08-31T20:35:07.104915013Z,8.949181,119.812468,Cloud to Cloud,-17994,12380,8
2026-08-31T20:35:07.151005943Z,8.909388,119.857534,Cloud to Cloud,11519,4160,6
2026-08-31T20:35:13.928100245Z,5.434868,114.969828,Cloud to Ground,-60679,0,18
2026-08-31T20:35:13.940514106Z,5.614239,114.930008,Cloud to Ground,-46300,0,14
2026-08-31T20:35:13.532159613Z,2.137722,114.335188,Cloud to Ground,-67121,0,18
2026-08-31T20:35:13.554845169Z,2.140958,114.341937,Cloud to Ground,23899,0,11
2026-08-31T20:35:13.701200982Z,17.408468,131.043928,Cloud to Cloud,12337,3188,9
2026-08-31T20:35:13.737239808Z,17.038171,131.451453,Cloud to Ground,13824,0,9
2026-08-31T20:35:13.804324900Z,17.032526,131.438452,Cloud to Ground,20045,0,10
2026-08-31T20:35:13.697262000Z,17.1727,131.3757,Cloud to Ground,29126,0,9
2026-08-31T20:35:15.952018000Z,20.4948,121.1918,Cloud to Ground,-82028,0,13
2026-08-31T20:35:15.900602000Z,20.4457,121.183,Cloud to Ground,-81697,0,6
2026-08-31T20:35:16.208445000Z,20.4811,121.2156,Cloud to Ground,-58689,0,5
2026-08-31T20:35:16.412201000Z,20.4739,121.2441,Cloud to Ground,-46937,0,7
2026-08-31T20:35:16.079561000Z,20.4763,121.1694,Cloud to Ground,-33337,0,8
2026-08-31T20:35:16.126443000Z,20.4709,121.1599,Cloud to Ground,-32739,0,6
2026-08-31T20:35:15.973444022Z,20.447461,121.20846,Cloud to Ground,-24786,0,7
2026-08-31T20:35:15.994082000Z,20.439629,121.194134,Cloud to Ground,-22353,0,8
2026-08-31T20:35:16.579517765Z,20.439617,121.215018,Cloud to Ground,-12506,0,8
2026-08-31T20:35:16.279668000Z,7.9465,119.9343,Cloud to Ground,-31298,0,5
