timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T01:18:00.282938775Z,15.898751,130.183078,Cloud to Cloud,11212,18826,10
2026-08-31T01:18:00.812497733Z,15.905974,130.174498,Cloud to Cloud,13996,3015,9
2026-08-31T01:18:00.329973505Z,15.901961,130.179642,Cloud to Ground,44988,0,10
2026-08-31T01:18:00.359135398Z,15.875467,129.983244,Cloud to Cloud,-8888,3000,10
2026-08-31T01:18:00.023582000Z,15.9068,130.0722,Cloud to Ground,25979,0,9
2026-08-31T01:18:01.833948994Z,18.659484,115.243217,Cloud to Cloud,7666,3061,6
2026-08-31T01:18:01.837221508Z,18.550386,115.292929,Cloud to Ground,6342,0,6
2026-08-31T01:18:01.835523688Z,18.568803,115.266443,Cloud to Ground,16339,0,7
2026-08-31T01:18:02.204263979Z,15.972466,129.520798,Cloud to Cloud,-7018,3425,7
2026-08-31T01:18:02.167121870Z,19.118838,117.674522,Cloud to Cloud,10968,17382,8
2026-08-31T01:18:08.054468350Z,16.330432,129.390143,Cloud to Ground,-31024,0,14
2026-08-31T01:18:08.100275405Z,16.26956,129.462409,Cloud to Ground,-20007,0,11
2026-08-31T01:18:08.155924966Z,16.236471,129.512971,Cloud to Cloud,-16105,5860,9
2026-08-31T01:18:08.155185939Z,16.315016,129.383435,Cloud to Cloud,-15632,18928,16
2026-08-31T01:18:08.124313173Z,16.26931,129.45462,Cloud to Cloud,-9563,4581,10
2026-08-31T01:18:09.939293193Z,19.244088,116.448043,Cloud to Ground,57534,0,9
2026-08-31T01:18:11.333579477Z,16.009376,130.019994,Cloud to Cloud,15627,3044,9
2026-08-31T01:18:11.392040000Z,16.2022,130.0139,Cloud to Ground,-6953,0,5
2026-08-31T01:18:12.073610201Z,18.426112,114.384437,Cloud to Cloud,-45174,3007,15
2026-08-31T01:18:12.125735670Z,18.424043,114.386784,Cloud to Ground,-43787,0,11
2026-08-31T01:18:12.316315567Z,18.42325,114.385157,Cloud to Cloud,-11321,3175,12
2026-08-31T01:18:12.307037722Z,18.431622,114.328688,Cloud to Cloud,12021,8284,9
2026-08-31T01:18:12.309385094Z,18.43277,114.326432,Cloud to Ground,23925,0,7
2026-08-31T01:18:12.326253212Z,18.445096,114.420528,Cloud to Ground,25724,0,13
2026-08-31T01:18:13.565179086Z,17.249312,134.940379,Cloud to Ground,-14107,0,12
2026-08-31T01:18:13.693935522Z,18.905458,116.143583,Cloud to Cloud,-8854,5872,10
2026-08-31T01:18:13.693276598Z,18.907468,116.149862,Cloud to Ground,16560,0,11
2026-08-31T01:18:15.336777067Z,14.204518,134.842336,Cloud to Ground,-9868,0,7
2026-08-31T01:18:16.027850811Z,16.360504,129.123615,Cloud to Cloud,6460,16782,7
2026-08-31T01:18:15.693741126Z,16.412748,129.156422,Cloud to Cloud,12460,18583,11
2026-08-31T01:18:15.771159648Z,16.379788,129.260337,Cloud to Ground,-14690,0,8
2026-08-31T01:18:16.038618478Z,16.379072,129.298989,Cloud to Cloud,-9436,11745,9
2026-08-31T01:18:16.042802693Z,16.38632,129.258304,Cloud to Cloud,5458,3038,6
2026-08-31T01:18:15.747859179Z,16.382842,129.263549,Cloud to Ground,12677,0,8
2026-08-31T01:18:16.022665711Z,16.340112,129.273838,Cloud to Ground,19606,0,15
2026-08-31T01:18:15.729753523Z,16.384237,129.275145,Cloud to Ground,22517,0,14
2026-08-31T01:18:14.934453582Z,19.088471,117.380362,Cloud to Cloud,-12979,6198,8
2026-08-31T01:18:15.296881274Z,19.147929,117.333244,Cloud to Ground,12623,0,9
2026-08-31T01:18:15.129547472Z,18.774226,115.811212,Cloud to Cloud,-15777,18864,7
2026-08-31T01:18:15.217495763Z,18.773517,115.814281,Cloud to Ground,15660,0,13
2026-08-31T01:18:15.468803797Z,19.628144,120.509033,Cloud to Cloud,9903,10612,7
2026-08-31T01:18:15.002346237Z,17.757959,111.659908,Cloud to Ground,-13126,0,7
2026-08-31T01:18:16.419455054Z,16.210545,129.19205,Cloud to Ground,10102,0,8
2026-08-31T01:18:17.921566972Z,16.261697,129.478495,Cloud to Ground,-12980,0,7
2026-08-31T01:18:17.602759292Z,16.5028,128.748382,Cloud to Cloud,-10914,8276,9
2026-08-31T01:18:18.990990332Z,14.205086,134.993469,Cloud to Ground,-9985,0,10
2026-08-31T01:18:18.507769220Z,15.964521,130.146879,Cloud to Cloud,-14116,4745,10
2026-08-31T01:18:18.665300385Z,16.072206,130.109298,Cloud to Cloud,-7866,17110,15
2026-08-31T01:18:18.700818428Z,18.398656,114.635367,Cloud to Cloud,-22150,4928,12
2026-08-31T01:18:18.702821971Z,18.390772,114.552219,Cloud to Ground,10869,0,8
2026-08-31T01:18:18.700376640Z,18.382306,114.551171,Cloud to Ground,16648,0,11
2026-08-31T01:18:18.701506715Z,18.394778,114.562878,Cloud to Ground,29029,0,7
2026-08-31T01:18:19.891352507Z,15.959574,130.331943,Cloud to Cloud,-12425,3046,9
2026-08-31T01:18:20.372755249Z,14.110881,134.935519,Cloud to Ground,-16063,0,11
2026-08-31T01:18:22.030758562Z,15.951808,130.221534,Cloud to Cloud,9967,7467,8
