timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T03:57:33.065105472Z,15.143704,132.700814,Cloud to Ground,-19430,0,8
2026-08-31T03:57:33.292874159Z,16.032232,130.848846,Cloud to Cloud,-13598,3218,8
2026-08-31T03:57:33.121125476Z,16.398968,129.155494,Cloud to Cloud,-7483,3004,7
2026-08-31T03:57:33.090999655Z,16.408063,129.272474,Cloud to Cloud,-9124,7762,8
2026-08-31T03:57:33.102377749Z,16.381225,129.32604,Cloud to Cloud,-7343,3905,13
2026-08-31T03:57:36.526681528Z,16.883851,113.002781,Cloud to Cloud,-10798,11685,10
2026-08-31T03:57:36.532705116Z,16.877349,112.992824,Cloud to Cloud,-8641,3897,9
2026-08-31T03:57:36.202267015Z,16.870835,113.029882,Cloud to Ground,-7392,0,6
2026-08-31T03:57:36.496748792Z,16.920387,113.05461,Cloud to Ground,10141,0,10
2026-08-31T03:57:37.208784269Z,16.620907,128.67794,Cloud to Ground,-9587,0,8
2026-08-31T03:57:37.121316333Z,16.619965,128.688254,Cloud to Cloud,7048,5909,8
2026-08-31T03:57:37.122409000Z,16.619,128.6731,Cloud to Ground,8884,0,5
2026-08-31T03:57:37.049743217Z,16.622847,128.707373,Cloud to Cloud,9919,11248,11
2026-08-31T03:57:37.273087012Z,16.589757,128.704892,Cloud to Cloud,14815,4192,10
2026-08-31T03:57:38.833846428Z,15.477858,131.901913,Cloud to Cloud,-12579,3046,8
2026-08-31T03:57:38.323938386Z,15.650419,131.900383,Cloud to Cloud,-14297,15822,8
2026-08-31T03:57:38.318033550Z,15.644075,131.868231,Cloud to Ground,-12108,0,10
2026-08-31T03:57:38.562923782Z,15.619643,131.894372,Cloud to Cloud,-10066,18791,8
2026-08-31T03:57:38.319168534Z,15.641755,131.884498,Cloud to Ground,15154,0,7
2026-08-31T03:57:39.163775818Z,16.430033,129.357489,Cloud to Cloud,-11374,3534,6
2026-08-31T03:57:38.648482950Z,16.416955,129.297765,Cloud to Cloud,-10731,7282,5
2026-08-31T03:57:43.162744741Z,19.160263,117.215624,Cloud to Cloud,6297,3075,6
2026-08-31T03:57:43.280575703Z,19.195108,117.357125,Cloud to Cloud,6067,17865,7
2026-08-31T03:57:44.888863026Z,19.679001,118.847032,Cloud to Cloud,-14864,15190,12
2026-08-31T03:57:44.610699965Z,19.640634,118.82835,Cloud to Cloud,-8650,3027,10
2026-08-31T03:57:44.612840277Z,19.648876,118.829485,Cloud to Cloud,4713,12837,6
2026-08-31T03:57:44.558653598Z,19.634121,118.808671,Cloud to Cloud,4996,15381,6
2026-08-31T03:57:44.502924212Z,19.628236,118.81433,Cloud to Cloud,5554,17163,6
2026-08-31T03:57:44.496315952Z,19.627043,118.80716,Cloud to Cloud,5622,3027,6
2026-08-31T03:57:44.620918608Z,19.655525,118.815813,Cloud to Cloud,7030,17882,6
2026-08-31T03:57:44.502372895Z,19.630177,118.818419,Cloud to Cloud,7568,3032,8
2026-08-31T03:57:44.524456886Z,19.630562,118.815791,Cloud to Cloud,17747,16350,7
2026-08-31T03:57:45.958038738Z,17.15854,131.366249,Cloud to Ground,-10018,0,11
2026-08-31T03:57:45.747333984Z,17.149147,131.363201,Cloud to Ground,-8135,0,6
2026-08-31T03:57:45.740617698Z,17.149266,131.376882,Cloud to Ground,12376,0,12
2026-08-31T03:57:45.741602812Z,17.161259,131.371736,Cloud to Cloud,26580,3361,20
2026-08-31T03:57:46.976735008Z,16.810813,128.22964,Cloud to Cloud,-32844,3906,22
2026-08-31T03:57:46.928646993Z,16.745866,128.230785,Cloud to Ground,-15424,0,11
2026-08-31T03:57:46.990073030Z,16.751804,128.170239,Cloud to Ground,-7964,0,8
2026-08-31T03:57:46.932592029Z,16.744228,128.29611,Cloud to Cloud,6279,3090,8
2026-08-31T03:57:46.980367211Z,16.791366,128.156897,Cloud to Cloud,6998,7895,8
2026-08-31T03:57:47.004292700Z,16.760639,128.28906,Cloud to Cloud,8926,3166,10
2026-08-31T03:57:47.023315254Z,16.720578,128.307511,Cloud to Ground,10828,0,7
2026-08-31T03:57:47.606357049Z,15.545079,131.593536,Cloud to Cloud,-17641,12302,13
2026-08-31T03:57:47.540750086Z,15.52674,131.580977,Cloud to Cloud,-11512,3500,10
2026-08-31T03:57:48.079669480Z,15.501048,131.49244,Cloud to Cloud,-9993,11365,12
2026-08-31T03:57:51.043883881Z,17.061569,113.17396,Cloud to Cloud,-6015,6945,8
2026-08-31T03:57:50.563505913Z,17.118621,113.242529,Cloud to Cloud,8841,10136,7
2026-08-31T03:57:54.223751533Z,14.108508,133.525834,Cloud to Ground,-14200,0,7
2026-08-31T03:57:54.421178414Z,14.100932,133.545933,Cloud to Cloud,-11606,3146,12
2026-08-31T03:57:56.341708954Z,16.387365,129.326359,Cloud to Cloud,-10697,3661,7
2026-08-31T03:57:56.540490982Z,16.423495,129.323624,Cloud to Cloud,-10514,16884,7
2026-08-31T03:57:56.551076126Z,16.436061,129.301521,Cloud to Cloud,-8705,3073,6
2026-08-31T03:57:59.043921084Z,18.851088,114.712706,Cloud to Ground,66683,0,15
