timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-02T04:25:38.940205807Z,17.219125,133.479499,Cloud to Ground,-16599,0,13
2026-09-02T04:25:39.257660464Z,17.222504,133.476192,Cloud to Ground,-7964,0,14
2026-09-02T04:25:39.090749028Z,17.219171,133.488603,Cloud to Ground,10170,0,8
2026-09-02T04:25:38.990162803Z,17.221455,133.492605,Cloud to Ground,14823,0,13
2026-09-02T04:25:41.249092563Z,4.207377,114.143978,Cloud to Cloud,-12560,19140,7
2026-09-02T04:25:47.609593805Z,17.526599,134.086221,Cloud to Cloud,-11241,3385,10
2026-09-02T04:25:48.126565276Z,17.479221,134.021241,Cloud to Ground,-8006,0,6
2026-09-02T04:25:48.370493901Z,17.629922,134.020624,Cloud to Ground,-9663,0,7
2026-09-02T04:25:48.007236444Z,17.475161,134.167542,Cloud to Ground,-16151,0,12
2026-09-02T04:25:47.988331500Z,17.47031,134.174213,Cloud to Ground,-12518,0,7
2026-09-02T04:25:47.914622661Z,17.40857,134.188596,Cloud to Ground,-11771,0,13
2026-09-02T04:25:48.055741511Z,17.389934,134.164545,Cloud to Ground,-7625,0,7
2026-09-02T04:25:47.608684753Z,17.477779,134.174296,Cloud to Ground,16077,0,11
2026-09-02T04:25:48.967612000Z,4.4682,114.5612,Cloud to Ground,-12949,0,6
2026-09-02T04:25:49.655488000Z,17.2539,133.5221,Cloud to Ground,19922,0,10
2026-09-02T04:25:52.067417199Z,17.634259,133.832741,Cloud to Ground,-20456,0,10
2026-09-02T04:25:51.611080512Z,17.712893,133.769379,Cloud to Cloud,-11657,3047,11
2026-09-02T04:25:52.264918679Z,17.598779,133.879463,Cloud to Ground,-8256,0,7
2026-09-02T04:25:52.196012409Z,17.692403,133.738341,Cloud to Ground,-8238,0,7
2026-09-02T04:25:52.193748995Z,17.722849,133.730759,Cloud to Ground,-8059,0,7
2026-09-02T04:25:52.134555185Z,17.628627,133.786742,Cloud to Ground,-7562,0,6
2026-09-02T04:25:52.237425277Z,17.654772,133.841681,Cloud to Ground,-6743,0,5
2026-09-02T04:25:52.298965321Z,17.654284,133.864056,Cloud to Ground,-6490,0,7
2026-09-02T04:25:51.754266767Z,17.720331,133.792614,Cloud to Ground,48799,0,17
2026-09-02T04:25:52.080508127Z,17.399014,133.997577,Cloud to Ground,-9227,0,8
2026-09-02T04:25:54.567859027Z,4.457716,114.55615,Cloud to Ground,-11922,0,9
2026-09-02T04:25:54.789691224Z,4.483147,114.560251,Cloud to Ground,11124,0,8
2026-09-02T04:25:54.923513554Z,4.477943,114.562351,Cloud to Cloud,14338,18408,7
