timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T23:18:00.079260608Z,14.498254,132.255563,Cloud to Ground,-21203,0,15
2026-08-30T23:18:00.080363395Z,14.498537,132.268729,Cloud to Ground,38762,0,15
2026-08-30T23:18:00.827513562Z,17.603919,112.391925,Cloud to Ground,-14761,0,9
2026-08-30T23:18:00.795424586Z,17.599952,112.394166,Cloud to Ground,-12280,0,9
2026-08-30T23:18:02.783115786Z,15.977521,129.455397,Cloud to Ground,26247,0,8
2026-08-30T23:18:02.720759609Z,17.640274,112.343158,Cloud to Ground,-10352,0,7
2026-08-30T23:18:04.489068000Z,15.5388,130.5392,Cloud to Ground,-10973,0,8
2026-08-30T23:18:06.874044631Z,18.174365,120.488489,Cloud to Cloud,6427,3083,7
2026-08-30T23:18:06.812993138Z,18.15212,120.422585,Cloud to Cloud,11133,7219,6
2026-08-30T23:18:06.815450142Z,18.052808,120.505798,Cloud to Cloud,8695,3719,10
2026-08-30T23:18:07.093768296Z,19.318073,119.125206,Cloud to Ground,-40594,0,13
2026-08-30T23:18:07.199687806Z,19.328993,119.128783,Cloud to Ground,-37644,0,11
2026-08-30T23:18:07.140498356Z,19.317648,119.119024,Cloud to Ground,-18641,0,9
2026-08-30T23:18:07.061553205Z,19.338215,119.129238,Cloud to Cloud,-4949,18307,5
2026-08-30T23:18:07.654365106Z,17.604974,112.234425,Cloud to Cloud,15535,14821,6
2026-08-30T23:18:09.546710583Z,14.309776,133.45765,Cloud to Ground,37654,0,11
2026-08-30T23:18:09.962555000Z,14.580889,133.223098,Cloud to Ground,-18102,0,9
2026-08-30T23:18:09.629044937Z,14.535919,133.238567,Cloud to Ground,-16971,0,7
2026-08-30T23:18:09.546018040Z,14.519547,133.279228,Cloud to Ground,18779,0,15
2026-08-30T23:18:10.527540433Z,14.606272,133.426904,Cloud to Ground,34273,0,15
2026-08-30T23:18:12.109946436Z,6.509373,113.806283,Cloud to Cloud,16826,3020,7
2026-08-30T23:18:12.106384435Z,6.526186,113.759552,Cloud to Ground,17341,0,11
2026-08-30T23:18:14.529182088Z,15.406027,130.475561,Cloud to Cloud,11752,3004,7
2026-08-30T23:18:14.411774466Z,15.43615,130.515227,Cloud to Ground,28970,0,8
2026-08-30T23:18:14.410313193Z,15.524738,130.472341,Cloud to Ground,18620,0,12
2026-08-30T23:18:15.545451339Z,16.29297,128.990514,Cloud to Cloud,22668,3011,13
2026-08-30T23:18:16.244144008Z,19.600199,119.64495,Cloud to Cloud,8503,3016,8
2026-08-30T23:18:15.701552174Z,19.627914,119.688762,Cloud to Cloud,11842,5040,7
2026-08-30T23:18:15.887696000Z,19.5928,119.5149,Cloud to Ground,-35091,0,6
2026-08-30T23:18:21.837696356Z,18.941292,118.185475,Cloud to Cloud,8395,16157,5
2026-08-30T23:18:21.846938200Z,18.87834,118.160304,Cloud to Cloud,9013,3971,9
2026-08-30T23:18:21.976357414Z,18.948026,118.177214,Cloud to Cloud,10641,7243,7
2026-08-30T23:18:21.361077838Z,18.882832,118.154356,Cloud to Ground,11283,0,9
2026-08-30T23:18:21.394640525Z,18.854651,118.14473,Cloud to Cloud,13798,4670,7
2026-08-30T23:18:22.287676241Z,19.065968,118.236652,Cloud to Ground,-44617,0,12
2026-08-30T23:18:22.446649003Z,19.117179,118.226553,Cloud to Ground,-10666,0,9
2026-08-30T23:18:22.313654052Z,19.066416,118.231679,Cloud to Ground,-8906,0,7
2026-08-30T23:18:24.488352763Z,16.047927,128.791945,Cloud to Cloud,10229,14765,13
2026-08-30T23:18:25.484004275Z,18.570858,115.982116,Cloud to Cloud,8001,3067,7
2026-08-30T23:18:26.533346955Z,14.258792,132.126936,Cloud to Ground,20347,0,8
2026-08-30T23:18:26.634396047Z,14.332398,131.962594,Cloud to Cloud,-12523,7123,13
2026-08-30T23:18:26.637876343Z,14.39024,133.508856,Cloud to Ground,-19835,0,15
2026-08-30T23:18:28.299006375Z,14.867517,133.647406,Cloud to Ground,-19384,0,10
2026-08-30T23:18:28.363291290Z,14.804323,133.685857,Cloud to Ground,17848,0,10
2026-08-30T23:18:28.453720292Z,14.771798,133.707191,Cloud to Ground,25136,0,12
2026-08-30T23:18:28.433213373Z,14.791335,133.699005,Cloud to Ground,60866,0,13
2026-08-30T23:18:28.277602998Z,14.793264,133.695225,Cloud to Ground,110421,0,15
2026-08-30T23:18:28.386083130Z,14.774373,133.532578,Cloud to Ground,-22298,0,16
2026-08-30T23:18:28.323929317Z,14.802047,133.555212,Cloud to Ground,-17715,0,11
2026-08-30T23:18:28.981625835Z,14.760078,133.519512,Cloud to Ground,-16239,0,15
