timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T03:03:54.972377967Z,20.531031,112.888419,Cloud to Ground,10382,0,7
2026-08-30T03:03:54.971610640Z,20.514204,112.719752,Cloud to Ground,-37770,0,14
2026-08-30T03:03:55.079542291Z,20.55877,112.679724,Cloud to Cloud,-8551,3189,5
2026-08-30T03:03:55.122792054Z,20.536328,112.708214,Cloud to Ground,-5500,0,7
2026-08-30T03:03:55.068223452Z,20.508345,112.712779,Cloud to Cloud,7370,16952,10
2026-08-30T03:03:54.985150712Z,20.538063,112.635913,Cloud to Ground,16916,0,9
2026-08-30T03:03:55.237298514Z,18.938866,115.031611,Cloud to Cloud,-7564,7892,8
2026-08-30T03:03:55.732019558Z,19.357179,118.277657,Cloud to Cloud,5003,3054,6
2026-08-30T03:03:56.060930686Z,16.360754,129.82797,Cloud to Cloud,-16958,7660,10
2026-08-30T03:03:59.269343039Z,20.201265,115.150006,Cloud to Cloud,13677,7364,10
2026-08-30T03:04:00.778281374Z,18.647789,114.818085,Cloud to Cloud,-10621,3001,8
2026-08-30T03:04:00.273305672Z,20.535811,112.633048,Cloud to Cloud,5071,17085,5
2026-08-30T03:04:00.690930865Z,18.994071,114.983385,Cloud to Cloud,-12790,7484,9
2026-08-30T03:04:00.308056849Z,18.998981,114.996413,Cloud to Cloud,8244,12702,7
2026-08-30T03:04:00.159580746Z,19.016378,114.992919,Cloud to Ground,15411,0,14
2026-08-30T03:04:00.198364360Z,15.320127,120.269383,Cloud to Cloud,9545,16660,15
2026-08-30T03:04:00.541768000Z,20.3279,114.3035,Cloud to Ground,43618,0,5
2026-08-30T03:04:01.591323633Z,16.587473,130.3093,Cloud to Cloud,-41756,6683,14
2026-08-30T03:04:01.589319840Z,16.568316,130.311404,Cloud to Cloud,-24691,3164,15
2026-08-30T03:04:01.593876966Z,16.586786,130.30901,Cloud to Cloud,-18637,3138,10
2026-08-30T03:04:01.588336956Z,16.582241,130.308357,Cloud to Ground,11238,0,9
2026-08-30T03:04:01.044094999Z,16.646141,130.311524,Cloud to Ground,30529,0,15
2026-08-30T03:04:02.185607023Z,3.83288,113.02495,Cloud to Ground,-11786,0,6
2026-08-30T03:04:02.261205026Z,3.857098,113.038296,Cloud to Ground,44106,0,8
2026-08-30T03:04:02.180725143Z,16.844609,130.160468,Cloud to Cloud,17845,8795,10
2026-08-30T03:04:02.505578612Z,20.503292,112.637355,Cloud to Cloud,-15582,3476,10
2026-08-30T03:04:02.573292862Z,20.497998,112.711634,Cloud to Ground,-11980,0,9
2026-08-30T03:04:02.894546736Z,19.103517,115.153522,Cloud to Cloud,-15718,19780,8
2026-08-30T03:04:03.365941885Z,19.06607,115.178688,Cloud to Cloud,-13737,18229,6
2026-08-30T03:04:02.927979207Z,19.083903,115.140208,Cloud to Cloud,-11886,3032,7
2026-08-30T03:04:03.004808692Z,19.080492,115.141305,Cloud to Cloud,-11804,18035,6
2026-08-30T03:04:02.918020849Z,19.05212,115.198339,Cloud to Cloud,17190,3019,7
2026-08-30T03:04:03.791909771Z,18.445766,113.058174,Cloud to Cloud,-14488,3003,13
2026-08-30T03:04:03.879167511Z,18.434751,113.062663,Cloud to Ground,-12790,0,7
2026-08-30T03:04:03.723647842Z,18.424821,113.039678,Cloud to Cloud,9783,3980,8
2026-08-30T03:04:03.718572624Z,19.147604,113.812584,Cloud to Ground,-7879,0,7
2026-08-30T03:04:03.943559927Z,20.463387,113.209709,Cloud to Ground,29035,0,13
2026-08-30T03:04:03.926362857Z,20.601394,113.119828,Cloud to Ground,18803,0,8
2026-08-30T03:04:04.232088372Z,16.851503,131.243831,Cloud to Ground,-81039,0,15
2026-08-30T03:04:04.229163358Z,16.800206,131.172038,Cloud to Cloud,10656,7697,8
2026-08-30T03:04:04.110165265Z,20.674615,113.252003,Cloud to Cloud,16524,3082,7
2026-08-30T03:04:04.117100845Z,20.525631,113.301871,Cloud to Cloud,-9550,15536,8
2026-08-30T03:04:03.930012518Z,20.489144,113.324096,Cloud to Cloud,4563,7749,7
2026-08-30T03:04:04.123583091Z,20.521607,113.325242,Cloud to Cloud,7265,3300,6
2026-08-30T03:04:06.125674246Z,16.987796,131.260921,Cloud to Ground,-11856,0,7
2026-08-30T03:04:06.185579670Z,16.933983,131.185171,Cloud to Ground,-10162,0,7
2026-08-30T03:04:05.594472122Z,17.0017,131.132665,Cloud to Ground,16487,0,12
2026-08-30T03:04:05.767585312Z,16.971695,131.281264,Cloud to Ground,25371,0,10
2026-08-30T03:04:05.598612270Z,16.986326,131.251769,Cloud to Ground,25909,0,15
2026-08-30T03:04:06.613053379Z,16.951088,130.984711,Cloud to Cloud,-6252,6213,9
2026-08-30T03:04:06.746620077Z,20.553237,112.808405,Cloud to Ground,18746,0,11
2026-08-30T03:04:06.749456309Z,20.435995,112.891552,Cloud to Cloud,12186,3559,10
2026-08-30T03:04:07.647910444Z,19.258589,115.545327,Cloud to Ground,19889,0,7
2026-08-30T03:04:07.619834330Z,19.255882,115.731511,Cloud to Cloud,-25068,14180,9
2026-08-30T03:04:08.254733090Z,20.536137,112.611723,Cloud to Cloud,-11765,3007,12
2026-08-30T03:04:08.113544556Z,20.561203,112.792223,Cloud to Ground,-14435,0,12
2026-08-30T03:04:08.249677056Z,20.509132,112.724977,Cloud to Cloud,-11410,3002,9
2026-08-30T03:04:08.253592454Z,20.557925,112.785292,Cloud to Ground,-11306,0,5
2026-08-30T03:04:08.338804425Z,20.535841,112.794347,Cloud to Cloud,11865,7348,12
2026-08-30T03:04:08.570919356Z,18.498008,113.065419,Cloud to Ground,9138,0,7
2026-08-30T03:04:08.410701610Z,18.501853,113.162427,Cloud to Cloud,-9035,14632,8
2026-08-30T03:04:08.319620667Z,16.947088,120.311541,Cloud to Cloud,4750,7255,7
2026-08-30T03:04:10.041352710Z,20.470752,113.129218,Cloud to Ground,-11613,0,7
2026-08-30T03:04:09.872864396Z,20.476169,113.145227,Cloud to Cloud,-9676,19883,7
2026-08-30T03:04:09.617120987Z,20.465785,113.117565,Cloud to Cloud,-8981,9621,6
2026-08-30T03:04:09.626459473Z,20.461949,113.107533,Cloud to Cloud,-7747,9208,6
2026-08-30T03:04:09.812885979Z,20.500609,113.084045,Cloud to Cloud,5884,3047,6
2026-08-30T03:04:09.781282162Z,20.440821,113.113229,Cloud to Cloud,7057,3005,7
2026-08-30T03:04:09.792646637Z,20.456346,113.023234,Cloud to Ground,15187,0,10
2026-08-30T03:04:09.790051782Z,20.480004,113.196752,Cloud to Ground,15648,0,6
2026-08-30T03:04:11.548758833Z,20.179638,114.341044,Cloud to Cloud,-12515,6067,16
2026-08-30T03:04:11.544897393Z,20.178641,114.323194,Cloud to Cloud,-10033,3446,12
2026-08-30T03:04:11.553371972Z,20.163041,114.35206,Cloud to Cloud,-9172,4012,10
2026-08-30T03:04:11.551050020Z,20.161972,114.321049,Cloud to Cloud,9756,3136,9
2026-08-30T03:04:12.736661000Z,20.2569,114.9016,Cloud to Ground,18774,0,6
2026-08-30T03:04:13.069935324Z,20.519078,112.663115,Cloud to Ground,33555,0,16
2026-08-30T03:04:13.706268111Z,20.340993,112.892553,Cloud to Cloud,-7887,3005,9
2026-08-30T03:04:13.718576632Z,20.319472,112.895429,Cloud to Cloud,-7830,3354,7
2026-08-30T03:04:13.714581422Z,20.322146,112.888265,Cloud to Cloud,-6995,7544,8
2026-08-30T03:04:13.704236843Z,20.360516,112.896678,Cloud to Cloud,8473,5368,10
2026-08-30T03:04:13.713198359Z,20.355271,112.884225,Cloud to Cloud,13199,18717,11
2026-08-30T03:04:14.125129251Z,20.536685,112.689882,Cloud to Ground,-30036,0,12
2026-08-30T03:04:14.230364516Z,20.54782,112.682851,Cloud to Ground,-25622,0,11
2026-08-30T03:04:14.669362199Z,20.54597,112.684551,Cloud to Ground,-18967,0,11
2026-08-30T03:04:14.183915164Z,20.546895,112.683435,Cloud to Ground,-12361,0,10
2026-08-30T03:04:14.181761432Z,20.550997,112.68907,Cloud to Ground,12956,0,9
2026-08-30T03:04:14.610689010Z,20.559369,112.668838,Cloud to Cloud,17683,3011,8
2026-08-30T03:04:14.238372388Z,20.525988,112.699003,Cloud to Ground,29299,0,15
2026-08-30T03:04:14.506054813Z,20.551807,112.678191,Cloud to Ground,41264,0,18
2026-08-30T03:04:14.132527343Z,19.110726,115.156684,Cloud to Ground,37022,0,14
2026-08-30T03:04:15.882849859Z,19.907432,115.307346,Cloud to Cloud,8464,7486,9
2026-08-30T03:04:15.701725018Z,19.905285,115.249999,Cloud to Ground,36083,0,12
2026-08-30T03:04:15.536954313Z,20.509066,112.847545,Cloud to Ground,-18705,0,13
2026-08-30T03:04:15.423986803Z,20.451171,112.851517,Cloud to Cloud,-16694,7367,8
2026-08-30T03:04:15.424412237Z,20.412114,112.84966,Cloud to Ground,-11874,0,14
2026-08-30T03:04:15.864474135Z,20.531845,112.807421,Cloud to Cloud,12414,16599,9
2026-08-30T03:04:15.535645284Z,20.512772,112.828477,Cloud to Ground,17165,0,6
2026-08-30T03:04:15.619113083Z,20.49312,112.797612,Cloud to Ground,25499,0,12
2026-08-30T03:04:16.873907439Z,20.257814,114.007808,Cloud to Ground,-63440,0,14
2026-08-30T03:04:16.908855665Z,20.326833,114.053383,Cloud to Cloud,-12752,6083,7
2026-08-30T03:04:16.820881455Z,20.240737,114.035423,Cloud to Cloud,-10774,16051,8
2026-08-30T03:04:16.815518635Z,20.271619,114.038963,Cloud to Cloud,-10078,10517,5
2026-08-30T03:04:16.814946406Z,20.253633,114.037322,Cloud to Cloud,-8474,11309,8
2026-08-30T03:04:17.026355769Z,16.663112,128.963004,Cloud to Ground,-27294,0,12
2026-08-30T03:04:17.036873703Z,16.657371,128.825709,Cloud to Cloud,-11662,15512,14
2026-08-30T03:04:17.901941511Z,16.768937,128.693843,Cloud to Ground,-19815,0,13
2026-08-30T03:04:17.885224156Z,16.78336,128.838206,Cloud to Cloud,-18591,19711,7
2026-08-30T03:04:17.893876835Z,16.788701,128.831867,Cloud to Ground,-17813,0,15
2026-08-30T03:04:17.335042633Z,18.168275,126.883834,Cloud to Ground,-42319,0,19
2026-08-30T03:04:17.377793680Z,18.180577,126.874229,Cloud to Cloud,-27522,19770,11
2026-08-30T03:04:17.190821244Z,18.188457,126.88852,Cloud to Ground,-19627,0,16
2026-08-30T03:04:17.400351686Z,18.178462,126.907816,Cloud to Cloud,11069,3001,9
2026-08-30T03:04:17.195586000Z,18.2513,126.9829,Cloud to Ground,166414,0,5
2026-08-30T03:04:17.157736790Z,17.030094,120.222721,Cloud to Cloud,-7295,3529,12
2026-08-30T03:04:17.838996992Z,20.533753,112.595541,Cloud to Cloud,11034,17110,6
2026-08-30T03:04:18.642425379Z,20.527805,112.631778,Cloud to Ground,16224,0,7
2026-08-30T03:04:18.148611101Z,20.527721,112.618982,Cloud to Ground,23901,0,7
2026-08-30T03:04:20.324826175Z,20.524939,112.660388,Cloud to Cloud,6061,3080,7
2026-08-30T03:04:22.840509787Z,20.547709,112.646843,Cloud to Ground,19513,0,11
2026-08-30T03:04:24.851897545Z,20.716075,113.721851,Cloud to Cloud,-34783,3023,13
2026-08-30T03:04:24.838480518Z,20.744896,113.709979,Cloud to Cloud,9179,3105,10
2026-08-30T03:04:25.737742444Z,17.015898,131.813118,Cloud to Ground,-35781,0,16
2026-08-30T03:04:25.740388863Z,17.036012,131.789098,Cloud to Ground,-14175,0,10
2026-08-30T03:04:24.658394111Z,20.525101,112.699599,Cloud to Cloud,-22717,3004,15
2026-08-30T03:04:25.017898697Z,20.512429,112.665316,Cloud to Ground,-16857,0,11
2026-08-30T03:04:24.829248537Z,20.497583,112.600522,Cloud to Cloud,-11606,7212,12
2026-08-30T03:04:25.807063882Z,21.961497,112.593421,Cloud to Cloud,-13342,3009,9
2026-08-30T03:04:25.805039547Z,21.951994,112.603907,Cloud to Cloud,13474,3025,12
2026-08-30T03:04:25.805714394Z,21.970573,112.483098,Cloud to Ground,15803,0,11
2026-08-30T03:04:28.598641631Z,20.581179,113.25,Cloud to Cloud,-15442,14524,9
2026-08-30T03:04:28.493866894Z,20.491341,113.237653,Cloud to Ground,-12327,0,7
2026-08-30T03:04:28.599639000Z,20.4778,113.2829,Cloud to Ground,23561,0,5
2026-08-30T03:04:28.511893896Z,20.516837,113.200517,Cloud to Ground,24184,0,9
2026-08-30T03:04:28.471804357Z,20.479687,113.235512,Cloud to Ground,47736,0,19
2026-08-30T03:04:28.867233059Z,20.549474,112.684712,Cloud to Cloud,-31880,3000,10
2026-08-30T03:04:29.007689536Z,20.549149,112.622448,Cloud to Ground,22418,0,8
2026-08-30T03:04:29.100176891Z,20.509765,112.73468,Cloud to Cloud,22420,15282,17
2026-08-30T03:04:30.878377838Z,20.447421,113.112225,Cloud to Cloud,-10451,14978,9
2026-08-30T03:04:30.612242350Z,20.463057,113.115226,Cloud to Cloud,16501,12836,11
2026-08-30T03:04:30.683367571Z,20.601098,112.648014,Cloud to Cloud,-16685,3552,7
2026-08-30T03:04:30.803789619Z,20.546098,112.607154,Cloud to Cloud,-9062,7233,8
2026-08-30T03:04:30.307460967Z,20.530583,112.694102,Cloud to Ground,-8386,0,6
2026-08-30T03:04:30.768317092Z,20.521193,112.529416,Cloud to Cloud,-7973,3185,7
2026-08-30T03:04:31.489526716Z,17.041792,131.254316,Cloud to Ground,12509,0,9
2026-08-30T03:04:32.205050684Z,20.188148,112.62216,Cloud to Cloud,-12041,3011,10
2026-08-30T03:04:32.566824166Z,20.196371,112.471849,Cloud to Cloud,-4837,3016,7
2026-08-30T03:04:33.999793533Z,17.061869,120.2463,Cloud to Ground,-38722,0,11
2026-08-30T03:04:34.069531634Z,17.057904,120.224702,Cloud to Ground,-24946,0,10
2026-08-30T03:04:33.914397743Z,16.996984,120.284014,Cloud to Cloud,-17351,5619,12
2026-08-30T03:04:34.121398373Z,17.056341,120.233147,Cloud to Ground,-17043,0,11
2026-08-30T03:04:33.944458226Z,17.054471,120.237654,Cloud to Ground,-16861,0,13
2026-08-30T03:04:34.377576181Z,17.054844,120.227204,Cloud to Ground,-15019,0,10
