timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T14:42:23.563847805Z,5.399508,117.239381,Cloud to Cloud,-12569,13370,7
2026-09-01T14:42:23.500198183Z,5.328918,117.20362,Cloud to Cloud,-7169,19861,6
2026-09-01T14:42:23.520318692Z,5.33564,117.224569,Cloud to Ground,13736,0,13
2026-09-01T14:42:24.330739785Z,5.893648,117.79008,Cloud to Cloud,-19727,3059,14
2026-09-01T14:42:25.751789299Z,21.928365,121.46582,Cloud to Cloud,4503,16536,6
2026-09-01T14:42:26.688098833Z,21.936425,121.477229,Cloud to Cloud,3441,19199,5
2026-09-01T14:42:28.635024757Z,3.851392,116.9365,Cloud to Ground,16771,0,11
2026-09-01T14:42:30.994702826Z,15.470539,134.578636,Cloud to Cloud,4911,7818,5
2026-09-01T14:42:30.807193483Z,15.415518,134.710006,Cloud to Ground,-16837,0,13
2026-09-01T14:42:31.283134270Z,15.433242,134.72859,Cloud to Cloud,-13681,5074,11
2026-09-01T14:42:30.733203727Z,15.411831,134.710324,Cloud to Ground,-12619,0,14
2026-09-01T14:42:31.085126739Z,15.371452,134.70954,Cloud to Ground,-11900,0,10
2026-09-01T14:42:30.359595475Z,15.344036,134.788825,Cloud to Ground,-9645,0,6
2026-09-01T14:42:30.347340585Z,15.334327,134.793636,Cloud to Cloud,9841,3049,8
2026-09-01T14:42:30.574925949Z,15.376027,134.781975,Cloud to Ground,12456,0,7
2026-09-01T14:42:33.134124462Z,21.858236,121.389591,Cloud to Ground,-75623,0,12
2026-09-01T14:42:33.575695917Z,21.851821,121.378633,Cloud to Ground,-15501,0,12
2026-09-01T14:42:33.692415541Z,21.856303,121.389486,Cloud to Ground,-14780,0,10
2026-09-01T14:42:34.299221505Z,21.186549,113.980732,Cloud to Ground,28979,0,12
2026-09-01T14:42:34.286314233Z,21.176235,113.972648,Cloud to Ground,32307,0,14
2026-09-01T14:42:34.266932176Z,21.170913,113.972201,Cloud to Ground,40279,0,9
2026-09-01T14:42:36.481180802Z,14.919972,134.975485,Cloud to Ground,15439,0,7
2026-09-01T14:42:37.400571138Z,5.325625,117.34515,Cloud to Cloud,-13401,3015,7
2026-09-01T14:42:37.857391000Z,5.9201,117.7521,Cloud to Ground,-6355,0,7
2026-09-01T14:42:38.222169000Z,3.7524,116.6991,Cloud to Ground,-50344,0,8
2026-09-01T14:42:37.818541388Z,3.750282,116.670703,Cloud to Ground,19499,0,12
2026-09-01T14:42:38.498578389Z,3.744587,116.629729,Cloud to Ground,21395,0,13
2026-09-01T14:42:38.290853938Z,3.747752,116.670674,Cloud to Ground,27230,0,9
2026-09-01T14:42:45.098457849Z,5.881267,117.783561,Cloud to Cloud,-13127,3034,7
2026-09-01T14:42:47.854590000Z,15.4068,134.7179,Cloud to Ground,9300,0,5
2026-09-01T14:42:48.770277939Z,15.598308,134.598538,Cloud to Ground,-39266,0,24
2026-09-01T14:42:48.678268905Z,15.55586,134.508063,Cloud to Ground,-20675,0,18
2026-09-01T14:42:48.862659408Z,15.511466,134.554818,Cloud to Ground,-11926,0,10
2026-09-01T14:42:48.804378000Z,15.5277,134.5697,Cloud to Ground,8773,0,8
2026-09-01T14:42:48.700217242Z,15.517715,134.613073,Cloud to Ground,21880,0,12
2026-09-01T14:42:50.806522466Z,3.848122,116.753061,Cloud to Ground,9340,0,7
2026-09-01T14:42:50.340327854Z,14.956837,134.997989,Cloud to Ground,-5548,0,6
2026-09-01T14:42:58.030758216Z,5.320328,117.17865,Cloud to Cloud,-16325,3082,11
