timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T04:57:34.008517183Z,16.58649,128.755484,Cloud to Cloud,-10018,5457,10
2026-08-31T04:57:33.967467721Z,16.594737,128.749854,Cloud to Cloud,-8127,5991,9
2026-08-31T04:57:33.996923274Z,16.615996,128.734205,Cloud to Ground,10228,0,9
2026-08-31T04:57:35.019796873Z,13.613164,134.257551,Cloud to Ground,-17477,0,26
2026-08-31T04:57:35.049717794Z,13.592592,134.224842,Cloud to Ground,-14861,0,16
2026-08-31T04:57:36.375684786Z,16.490156,129.166983,Cloud to Cloud,-13338,3011,7
2026-08-31T04:57:37.345308657Z,17.648503,114.277411,Cloud to Cloud,8821,6377,7
2026-08-31T04:57:37.346198154Z,17.673123,114.25,Cloud to Cloud,11484,3480,10
2026-08-31T04:57:37.291542526Z,17.632978,114.303876,Cloud to Ground,57681,0,16
2026-08-31T04:57:37.417506448Z,17.853601,113.675406,Cloud to Cloud,-14550,4171,9
2026-08-31T04:57:37.364336512Z,17.849557,113.617179,Cloud to Ground,22732,0,8
2026-08-31T04:57:40.737695331Z,19.056023,116.45265,Cloud to Ground,21082,0,7
2026-08-31T04:57:40.421282540Z,19.075229,116.546311,Cloud to Cloud,20586,7221,7
2026-08-31T04:57:42.922678685Z,16.496622,129.091292,Cloud to Cloud,-9481,8279,7
2026-08-31T04:57:42.888838306Z,16.455634,129.159473,Cloud to Ground,27553,0,13
2026-08-31T04:57:43.629013413Z,15.458767,132.106606,Cloud to Ground,-16183,0,13
2026-08-31T04:57:43.545949369Z,15.405747,132.174233,Cloud to Cloud,-13891,16710,14
2026-08-31T04:57:43.554269002Z,15.434719,132.16718,Cloud to Ground,-10615,0,8
2026-08-31T04:57:43.543569656Z,15.415158,132.182703,Cloud to Cloud,-7688,3033,13
2026-08-31T04:57:44.031910872Z,15.429118,132.127385,Cloud to Ground,18464,0,10
2026-08-31T04:57:47.018339846Z,16.489888,129.27987,Cloud to Ground,-12421,0,9
2026-08-31T04:57:48.525886535Z,18.520567,114.871215,Cloud to Ground,14368,0,9
2026-08-31T04:57:48.479035351Z,18.533323,114.983891,Cloud to Ground,-46449,0,13
2026-08-31T04:57:48.524476944Z,18.506498,114.980613,Cloud to Cloud,-11522,3896,7
2026-08-31T04:57:48.532071545Z,18.51408,114.971028,Cloud to Cloud,-7521,6787,9
2026-08-31T04:57:51.501383842Z,16.539995,128.819524,Cloud to Cloud,-9298,10618,13
2026-08-31T04:57:51.376176231Z,16.609892,128.770699,Cloud to Cloud,-4559,7372,10
2026-08-31T04:57:53.877368905Z,14.05304,133.560763,Cloud to Ground,-13758,0,7
2026-08-31T04:57:57.231024030Z,16.48671,129.311,Cloud to Cloud,-6976,19211,8
2026-08-31T04:57:57.118719529Z,16.477073,129.313557,Cloud to Cloud,11135,3430,10
2026-08-31T04:58:03.453109049Z,16.520276,129.118468,Cloud to Ground,-18857,0,15
2026-08-31T04:58:03.597462246Z,16.557142,129.227422,Cloud to Cloud,-9972,4502,7
2026-08-31T04:58:05.480369172Z,15.213045,133.331142,Cloud to Ground,-19426,0,18
2026-08-31T04:58:05.897981551Z,15.129186,133.328355,Cloud to Cloud,-9093,19392,12
2026-08-31T04:58:05.678544439Z,15.138198,133.365082,Cloud to Ground,-7226,0,12
2026-08-31T04:58:06.040053894Z,15.126506,133.280914,Cloud to Cloud,7215,3713,5
2026-08-31T04:58:05.477669544Z,15.151994,133.384061,Cloud to Ground,10868,0,7
2026-08-31T04:58:06.152675915Z,15.483508,132.472246,Cloud to Ground,-11705,0,26
2026-08-31T04:58:06.147881184Z,15.459474,132.630798,Cloud to Cloud,-14383,10791,12
2026-08-31T04:58:06.150260825Z,15.489981,132.635685,Cloud to Ground,-10922,0,7
2026-08-31T04:58:06.145626490Z,15.514947,132.61063,Cloud to Ground,-8097,0,10
2026-08-31T04:58:07.622977103Z,16.372667,129.709563,Cloud to Ground,-17282,0,18
2026-08-31T04:58:07.556237605Z,16.315814,129.893573,Cloud to Ground,12861,0,8
2026-08-31T04:58:08.569803921Z,16.487789,129.338691,Cloud to Cloud,-8803,18013,7
2026-08-31T04:58:08.171923656Z,16.511769,129.206965,Cloud to Cloud,11229,3692,12
2026-08-31T04:58:10.550933896Z,16.502571,128.790638,Cloud to Cloud,9551,6002,11
2026-08-31T04:58:10.730532182Z,16.544988,128.626393,Cloud to Cloud,11763,4789,11
