timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T18:06:11.774819061Z,6.340595,117.95054,Cloud to Ground,17006,0,9
2026-09-01T18:06:11.849931500Z,6.34395,118.005212,Cloud to Ground,30201,0,12
2026-09-01T18:06:15.979050535Z,6.358853,117.991849,Cloud to Ground,-10265,0,7
2026-09-01T18:06:16.097680074Z,6.392249,118.033992,Cloud to Ground,19405,0,8
2026-09-01T18:06:16.278675458Z,6.703791,118.230716,Cloud to Cloud,-8440,3002,7
2026-09-01T18:06:17.992492000Z,16.2742,134.93,Cloud to Ground,16666,0,6
2026-09-01T18:06:22.882843410Z,6.715982,118.40976,Cloud to Ground,60451,0,9
2026-09-01T18:06:22.874737595Z,6.73722,118.253014,Cloud to Cloud,-15840,16307,11
2026-09-01T18:06:23.684660734Z,6.445003,118.036067,Cloud to Cloud,-11233,14793,8
2026-09-01T18:06:25.316848474Z,6.238081,117.993958,Cloud to Cloud,-12238,3048,6
2026-09-01T18:06:26.783805750Z,6.356953,118.044628,Cloud to Ground,14046,0,8
2026-09-01T18:06:26.854863380Z,6.344344,117.986144,Cloud to Cloud,15659,5063,12
2026-09-01T18:06:26.541233072Z,6.335309,117.941011,Cloud to Ground,23095,0,9
2026-09-01T18:06:26.642352334Z,6.347117,118.020354,Cloud to Ground,35058,0,15
2026-09-01T18:06:29.394817584Z,6.243583,117.810972,Cloud to Ground,16209,0,7
2026-09-01T18:06:33.257977061Z,6.305938,117.868972,Cloud to Cloud,-7091,5758,6
2026-09-01T18:06:38.793593683Z,5.092133,118.252816,Cloud to Cloud,-12415,11856,16
2026-09-01T18:06:38.740606799Z,5.112529,118.273356,Cloud to Cloud,-10727,3834,8
2026-09-01T18:06:39.173181939Z,20.956516,121.18057,Cloud to Ground,-34840,0,15
2026-09-01T18:06:40.457083956Z,6.341906,117.988222,Cloud to Ground,34100,0,10
2026-09-01T18:06:40.388596681Z,6.465123,117.993303,Cloud to Ground,55815,0,9
2026-09-01T18:06:46.949249000Z,6.404,117.9009,Cloud to Ground,13022,0,5
2026-09-01T18:06:56.186822241Z,6.909455,118.810131,Cloud to Ground,20324,0,12
2026-09-01T18:06:59.906654317Z,6.541819,118.31833,Cloud to Cloud,-16224,3153,12
2026-09-01T18:06:59.910469682Z,6.556913,118.324126,Cloud to Cloud,-10106,7384,8
2026-09-01T18:06:59.321134462Z,6.361299,118.029213,Cloud to Ground,-20359,0,8
2026-09-01T18:06:59.261876064Z,6.362368,118.033435,Cloud to Ground,-16012,0,9
2026-09-01T18:07:00.158122853Z,6.339544,117.941199,Cloud to Ground,11502,0,7
2026-09-01T18:07:00.807917260Z,6.437214,117.986929,Cloud to Ground,13565,0,10
2026-09-01T18:07:00.446942306Z,6.430853,117.966373,Cloud to Ground,14763,0,8
2026-09-01T18:06:59.700608190Z,6.344666,117.957588,Cloud to Ground,17771,0,9
2026-09-01T18:06:59.318752570Z,6.350811,117.988156,Cloud to Ground,18367,0,9
2026-09-01T18:06:59.295159123Z,6.366105,118.061745,Cloud to Ground,18942,0,25
2026-09-01T18:07:00.338412262Z,6.352442,118.00969,Cloud to Ground,20545,0,13
