timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T22:21:43.580958082Z,14.852341,132.745,Cloud to Cloud,-13286,15873,8
2026-08-30T22:21:43.576107298Z,14.834287,132.792117,Cloud to Ground,17016,0,14
2026-08-30T22:21:44.465871146Z,14.681767,131.332488,Cloud to Cloud,12712,3803,8
2026-08-30T22:21:44.551294546Z,18.635969,119.032395,Cloud to Cloud,-6836,5786,7
2026-08-30T22:21:44.815965450Z,18.602948,119.04654,Cloud to Cloud,-5788,14163,6
2026-08-30T22:21:44.491081640Z,18.639423,119.00535,Cloud to Cloud,6608,8767,7
2026-08-30T22:21:44.492725414Z,18.636572,119.005728,Cloud to Cloud,14096,5102,6
2026-08-30T22:21:45.472472909Z,15.548328,130.085087,Cloud to Ground,-102535,0,30
2026-08-30T22:21:45.665779266Z,15.604294,130.13058,Cloud to Ground,-38777,0,14
2026-08-30T22:21:45.633186756Z,15.597737,130.121265,Cloud to Ground,-20135,0,10
2026-08-30T22:21:45.532649393Z,15.568592,130.124888,Cloud to Ground,-13451,0,8
2026-08-30T22:21:45.592482982Z,15.563133,130.287783,Cloud to Ground,55043,0,10
2026-08-30T22:21:45.491518000Z,15.6515,130.2158,Cloud to Ground,26128,0,6
2026-08-30T22:21:47.703051238Z,14.710391,133.224854,Cloud to Ground,-22600,0,13
2026-08-30T22:21:47.704484573Z,14.775175,133.207211,Cloud to Ground,-20210,0,13
2026-08-30T22:21:47.483362664Z,14.436917,134.629639,Cloud to Ground,-11771,0,7
2026-08-30T22:21:47.474974844Z,14.483004,134.512097,Cloud to Ground,-11038,0,8
2026-08-30T22:21:47.696534409Z,19.34458,116.670101,Cloud to Cloud,9645,4570,8
2026-08-30T22:21:49.352676805Z,15.601147,130.142377,Cloud to Cloud,-8554,19915,8
2026-08-30T22:21:49.353555154Z,15.614371,130.13591,Cloud to Cloud,-5022,3027,5
2026-08-30T22:21:49.487624485Z,14.492734,132.607682,Cloud to Cloud,9253,16716,12
2026-08-30T22:21:51.303387040Z,14.319794,134.449515,Cloud to Cloud,-15367,7692,19
2026-08-30T22:21:50.992609937Z,18.557145,114.617939,Cloud to Cloud,-18068,3014,12
2026-08-30T22:21:51.054348565Z,18.536553,114.584084,Cloud to Ground,-14917,0,7
2026-08-30T22:21:51.120132567Z,18.53725,114.652954,Cloud to Cloud,-12532,3115,12
2026-08-30T22:21:53.378356647Z,18.125762,120.410738,Cloud to Cloud,-21682,3959,10
2026-08-30T22:21:53.713243971Z,18.116382,120.393137,Cloud to Cloud,4724,17542,5
2026-08-30T22:21:53.415637563Z,18.142238,120.431537,Cloud to Cloud,7770,18488,5
2026-08-30T22:21:53.161501375Z,19.091174,118.618846,Cloud to Cloud,-4220,4918,6
2026-08-30T22:21:53.239349759Z,19.135946,118.700361,Cloud to Cloud,8677,8431,7
2026-08-30T22:21:53.602898072Z,19.44807,116.351518,Cloud to Cloud,6751,6400,7
2026-08-30T22:21:54.198190925Z,19.336806,116.363718,Cloud to Cloud,-12012,3031,7
2026-08-30T22:21:53.988979636Z,19.348926,116.41882,Cloud to Cloud,13059,7380,7
