timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T14:27:41.791178443Z,5.228703,117.259184,Cloud to Ground,-14976,0,10
2026-09-01T14:27:41.789982370Z,5.289209,117.281976,Cloud to Cloud,-11647,3004,8
2026-09-01T14:27:41.906134785Z,5.937704,117.78923,Cloud to Cloud,-11135,13827,11
2026-09-01T14:27:40.798500000Z,15.4816,134.7448,Cloud to Ground,-15033,0,11
2026-09-01T14:27:41.084662376Z,15.448264,134.810697,Cloud to Ground,-11137,0,5
2026-09-01T14:27:45.398753182Z,5.887639,117.75747,Cloud to Cloud,-9338,3031,7
2026-09-01T14:27:45.082075787Z,14.98629,134.973662,Cloud to Ground,-22629,0,10
2026-09-01T14:27:45.101860000Z,14.9922,134.9366,Cloud to Ground,9825,0,6
2026-09-01T14:27:46.042430640Z,14.977611,134.983743,Cloud to Ground,-22065,0,9
2026-09-01T14:27:47.312661707Z,15.432457,134.49021,Cloud to Ground,-33867,0,10
2026-09-01T14:27:47.640128884Z,15.429323,134.467624,Cloud to Ground,-15362,0,9
2026-09-01T14:27:47.905236203Z,15.413334,134.442016,Cloud to Ground,-12734,0,6
2026-09-01T14:27:48.999120599Z,5.837794,117.856911,Cloud to Ground,-10731,0,8
2026-09-01T14:27:49.727771556Z,3.754815,116.648608,Cloud to Ground,-14149,0,7
2026-09-01T14:27:49.080155092Z,3.829474,116.724313,Cloud to Ground,-22104,0,11
2026-09-01T14:27:49.078541661Z,3.70458,116.731364,Cloud to Cloud,-15149,3322,8
2026-09-01T14:27:49.251458000Z,5.8634,117.6915,Cloud to Ground,-13582,0,5
2026-09-01T14:27:51.404336090Z,15.057945,134.895039,Cloud to Ground,-12162,0,10
2026-09-01T14:27:52.695243035Z,5.836105,117.774511,Cloud to Cloud,-18083,11964,11
2026-09-01T14:27:52.622602478Z,5.811187,117.828221,Cloud to Ground,16265,0,10
2026-09-01T14:27:52.815075267Z,15.501057,134.880783,Cloud to Ground,-27320,0,6
2026-09-01T14:27:55.875043049Z,5.956074,117.726332,Cloud to Cloud,-13710,14527,10
2026-09-01T14:27:55.784585901Z,4.862869,117.307614,Cloud to Ground,-15316,0,10
2026-09-01T14:27:55.805261909Z,4.848666,117.374878,Cloud to Cloud,11598,7056,7
2026-09-01T14:27:56.775437513Z,5.837222,117.768093,Cloud to Cloud,5409,3048,5
2026-09-01T14:27:56.965494186Z,5.814102,117.780173,Cloud to Ground,15154,0,7
2026-09-01T14:27:56.896872044Z,6.012259,117.735393,Cloud to Cloud,-12375,6001,7
2026-09-01T14:27:56.270179507Z,5.022318,117.260768,Cloud to Ground,14836,0,9
2026-09-01T14:27:56.377365760Z,4.99908,117.410677,Cloud to Ground,-9625,0,8
2026-09-01T14:27:56.639611554Z,5.152044,117.245329,Cloud to Cloud,-11248,3022,11
2026-09-01T14:27:58.399768684Z,18.241371,130.304539,Cloud to Ground,16309,0,13
2026-09-01T14:27:58.887583108Z,18.396999,130.315968,Cloud to Cloud,-7127,9517,10
2026-09-01T14:27:59.756446402Z,5.462841,117.29552,Cloud to Cloud,-11229,3000,6
2026-09-01T14:28:01.480814170Z,5.896892,117.871969,Cloud to Cloud,-10169,3248,8
2026-09-01T14:28:02.036497833Z,4.359834,117.229723,Cloud to Ground,16306,0,9
2026-09-01T14:28:03.385299000Z,5.9172,117.823,Cloud to Ground,-19300,0,5
2026-09-01T14:28:03.526573335Z,5.866864,117.825865,Cloud to Ground,22399,0,9
2026-09-01T14:28:03.338675846Z,3.854162,116.779425,Cloud to Ground,21646,0,11
2026-09-01T14:28:03.377625216Z,15.554067,134.811568,Cloud to Cloud,-15883,3140,12
2026-09-01T14:28:07.449780084Z,5.88882,117.749726,Cloud to Cloud,15189,7333,11
2026-09-01T14:28:07.948863000Z,5.4567,117.0444,Cloud to Ground,-6694,0,5
2026-09-01T14:28:07.318119484Z,14.989693,134.952462,Cloud to Ground,-21772,0,8
2026-09-01T14:28:07.582531118Z,15.000152,134.974551,Cloud to Ground,-18551,0,8
2026-09-01T14:28:07.243546873Z,14.965287,134.946967,Cloud to Ground,-11625,0,7
2026-09-01T14:28:08.154385311Z,5.361671,117.34377,Cloud to Ground,15171,0,7
2026-09-01T14:28:09.510105574Z,5.193988,117.227765,Cloud to Ground,17961,0,11
2026-09-01T14:28:09.479910326Z,5.170431,117.236231,Cloud to Ground,53662,0,10
2026-09-01T14:28:09.968148313Z,5.197246,117.054828,Cloud to Ground,22776,0,19
2026-09-01T14:28:10.072839259Z,5.150821,117.359184,Cloud to Ground,27659,0,10
2026-09-01T14:28:10.124159037Z,5.981628,117.750074,Cloud to Cloud,20457,12634,6
2026-09-01T14:28:10.065900664Z,5.87306,117.823273,Cloud to Ground,-26720,0,22
2026-09-01T14:28:10.940882775Z,5.834434,117.773072,Cloud to Cloud,13006,4978,6
2026-09-01T14:28:10.417028734Z,5.844719,117.755059,Cloud to Ground,21263,0,11
2026-09-01T14:28:10.487008810Z,5.840044,117.788627,Cloud to Ground,28554,0,16
2026-09-01T14:28:10.263697983Z,5.270523,117.291779,Cloud to Ground,12789,0,10
2026-09-01T14:28:10.362937000Z,5.8534,117.5852,Cloud to Ground,45075,0,6
2026-09-01T14:28:14.310690165Z,5.109756,117.292234,Cloud to Ground,-14869,0,11
2026-09-01T14:28:13.788204161Z,5.152746,117.296241,Cloud to Ground,13932,0,7
2026-09-01T14:28:14.621263629Z,5.047753,117.276868,Cloud to Ground,20260,0,12
2026-09-01T14:28:14.030845107Z,5.039576,117.285508,Cloud to Ground,23885,0,13
2026-09-01T14:28:13.752554938Z,5.051921,117.270921,Cloud to Ground,28664,0,13
2026-09-01T14:28:13.807039837Z,3.744054,116.603792,Cloud to Ground,-18069,0,9
2026-09-01T14:28:15.763457770Z,4.749304,117.195791,Cloud to Ground,10398,0,7
2026-09-01T14:28:15.753282753Z,4.75751,117.210572,Cloud to Ground,17062,0,12
2026-09-01T14:28:15.090439255Z,15.431444,134.832066,Cloud to Ground,20538,0,8
2026-09-01T14:28:17.052699882Z,14.972169,134.964606,Cloud to Ground,-23134,0,7
2026-09-01T14:28:17.215712657Z,5.20623,117.42269,Cloud to Ground,16834,0,10
2026-09-01T14:28:17.836924804Z,19.237201,114.104017,Cloud to Ground,-20954,0,14
2026-09-01T14:28:17.810795260Z,19.179029,114.079475,Cloud to Ground,26526,0,7
2026-09-01T14:28:18.261447546Z,5.239007,117.276687,Cloud to Ground,47976,0,20
2026-09-01T14:28:20.817481626Z,5.969249,117.839712,Cloud to Ground,-11151,0,8
2026-09-01T14:28:20.653971837Z,5.867238,117.732956,Cloud to Ground,20181,0,7
2026-09-01T14:28:20.834297753Z,15.504163,134.828687,Cloud to Ground,-15597,0,7
2026-09-01T14:28:21.654617203Z,5.029649,117.302774,Cloud to Cloud,-11782,13847,6
2026-09-01T14:28:21.609538771Z,4.710913,117.271722,Cloud to Ground,57187,0,12
2026-09-01T14:28:21.541655597Z,5.812323,117.752917,Cloud to Cloud,-11039,5805,7
2026-09-01T14:28:23.674718327Z,5.828343,117.852213,Cloud to Ground,15190,0,10
2026-09-01T14:28:23.786806271Z,5.817375,117.723291,Cloud to Cloud,7477,5634,6
2026-09-01T14:28:23.573656982Z,5.831052,117.69991,Cloud to Cloud,11742,3047,7
2026-09-01T14:28:29.460084349Z,3.85376,116.766635,Cloud to Cloud,-18866,4745,9
2026-09-01T14:28:29.197394000Z,21.8521,121.233,Cloud to Ground,-11850,0,9
2026-09-01T14:28:32.671612845Z,5.304985,117.298256,Cloud to Ground,15528,0,12
2026-09-01T14:28:32.601577899Z,5.398625,117.309051,Cloud to Ground,-25891,0,7
2026-09-01T14:28:32.238570631Z,5.84202,117.838034,Cloud to Cloud,-20138,5077,12
2026-09-01T14:28:32.687221524Z,3.4344,116.766208,Cloud to Ground,28474,0,11
2026-09-01T14:28:34.316000126Z,5.819005,117.740751,Cloud to Ground,26426,0,13
2026-09-01T14:28:34.115972113Z,5.811381,117.722968,Cloud to Ground,28231,0,9
