timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T15:27:37.595444411Z,5.561868,117.492026,Cloud to Cloud,-8816,6125,8
2026-09-01T15:27:37.598969701Z,5.547065,117.359033,Cloud to Cloud,17428,3065,8
2026-09-01T15:27:38.328013206Z,18.677404,133.557503,Cloud to Ground,17540,0,13
2026-09-01T15:27:38.455520299Z,18.818206,133.48752,Cloud to Ground,-10146,0,6
2026-09-01T15:27:38.332823693Z,18.814113,133.497238,Cloud to Ground,-5919,0,6
2026-09-01T15:28:30.213174065Z,5.559396,117.354323,Cloud to Cloud,16498,3721,7
2026-09-01T15:28:30.436743596Z,5.456947,117.416285,Cloud to Ground,24614,0,11
2026-09-01T15:28:30.210572184Z,5.637002,117.426442,Cloud to Ground,-16740,0,14
2026-09-01T15:28:30.214069133Z,5.68515,117.393652,Cloud to Cloud,-16124,7041,7
2026-09-01T15:28:32.855031969Z,15.48877,134.830162,Cloud to Ground,-11588,0,12
2026-09-01T15:28:40.441013781Z,18.843136,132.574,Cloud to Ground,-32240,0,24
2026-09-01T15:28:40.427816678Z,18.708246,132.627071,Cloud to Ground,-16917,0,10
2026-09-01T15:28:40.592276814Z,18.716682,132.583837,Cloud to Ground,-16221,0,11
2026-09-01T15:28:40.467719053Z,18.738734,132.620836,Cloud to Ground,-13748,0,16
2026-09-01T15:28:41.217472170Z,18.743086,132.61878,Cloud to Ground,8551,0,11
2026-09-01T15:28:40.539965273Z,18.766264,132.601208,Cloud to Ground,14536,0,9
2026-09-01T15:28:40.617376403Z,18.743838,132.629839,Cloud to Ground,29356,0,12
2026-09-01T15:28:40.497525525Z,18.747989,132.621162,Cloud to Ground,41624,0,15
