timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T16:27:38.593752970Z,1.659854,114.554395,Cloud to Cloud,-14503,3023,9
2026-09-01T16:27:40.046335882Z,4.139733,117.340654,Cloud to Ground,-16293,0,10
2026-09-01T16:27:40.072788000Z,4.1138,117.4493,Cloud to Ground,-52566,0,7
2026-09-01T16:27:43.475595241Z,16.076988,134.659166,Cloud to Ground,30586,0,9
2026-09-01T16:27:43.413542342Z,16.146114,134.645302,Cloud to Ground,34216,0,8
2026-09-01T16:27:44.632527011Z,18.971466,134.666897,Cloud to Ground,-17468,0,8
2026-09-01T16:27:45.065521305Z,19.176035,134.486357,Cloud to Ground,-11098,0,10
2026-09-01T16:27:45.047875879Z,19.090997,134.547778,Cloud to Ground,-66235,0,13
2026-09-01T16:27:44.565924253Z,19.135092,134.6295,Cloud to Ground,-25345,0,6
2026-09-01T16:27:44.404693905Z,19.125788,134.655167,Cloud to Ground,-16955,0,9
2026-09-01T16:27:44.403318834Z,19.181452,134.626277,Cloud to Ground,-13742,0,11
2026-09-01T16:27:44.624255570Z,19.20821,134.626606,Cloud to Ground,-12492,0,6
2026-09-01T16:27:44.637977342Z,19.128573,134.663655,Cloud to Ground,-11235,0,6
2026-09-01T16:27:44.586559766Z,19.117288,134.653939,Cloud to Ground,-8949,0,8
2026-09-01T16:27:44.407086727Z,19.150855,134.637653,Cloud to Ground,-8741,0,10
2026-09-01T16:27:45.183385310Z,19.103139,134.547155,Cloud to Ground,218912,0,16
2026-09-01T16:27:45.431443173Z,19.219841,134.350969,Cloud to Ground,14880,0,9
2026-09-01T16:27:47.396048275Z,4.964187,117.862894,Cloud to Cloud,-9488,3099,8
2026-09-01T16:27:47.882808294Z,18.843271,134.068915,Cloud to Ground,-17251,0,7
2026-09-01T16:27:47.845440631Z,18.75924,134.097919,Cloud to Ground,-14615,0,10
2026-09-01T16:27:47.921974464Z,18.811148,134.105888,Cloud to Ground,-12289,0,8
2026-09-01T16:27:47.886856233Z,18.820547,134.100734,Cloud to Ground,-9138,0,8
2026-09-01T16:27:48.015762659Z,18.787036,134.072168,Cloud to Cloud,7299,3549,5
2026-09-01T16:27:47.836589017Z,18.799602,134.105025,Cloud to Ground,46957,0,16
2026-09-01T16:27:47.938567008Z,18.591386,134.126761,Cloud to Ground,-17163,0,10
2026-09-01T16:27:52.017171144Z,4.170064,117.391726,Cloud to Ground,-23006,0,21
2026-09-01T16:27:52.045723413Z,4.123943,117.387636,Cloud to Ground,13458,0,9
2026-09-01T16:27:52.016605586Z,4.113356,117.371756,Cloud to Ground,13963,0,11
2026-09-01T16:27:52.243831000Z,4.2652,117.6107,Cloud to Ground,84746,0,5
2026-09-01T16:27:53.102817829Z,15.936309,134.89985,Cloud to Ground,-34892,0,20
2026-09-01T16:27:54.134805222Z,4.137003,117.28895,Cloud to Ground,-9309,0,9
2026-09-01T16:28:01.802000835Z,4.067796,117.399105,Cloud to Ground,37237,0,13
2026-09-01T16:28:01.889341344Z,4.208372,117.146237,Cloud to Ground,-15574,0,7
2026-09-01T16:28:01.737923742Z,4.213556,117.312806,Cloud to Ground,-48477,0,12
2026-09-01T16:28:01.422417000Z,4.1484,117.2934,Cloud to Ground,-38020,0,10
2026-09-01T16:28:01.843944789Z,4.196656,117.325251,Cloud to Ground,-27099,0,13
2026-09-01T16:28:02.113342000Z,4.198,117.2999,Cloud to Ground,-25650,0,5
2026-09-01T16:28:01.923329559Z,4.187219,117.293024,Cloud to Ground,-19553,0,16
2026-09-01T16:28:02.593267216Z,4.199113,117.314918,Cloud to Ground,-18534,0,20
2026-09-01T16:28:02.022571569Z,4.17871,117.316751,Cloud to Ground,-16265,0,11
2026-09-01T16:28:01.088562166Z,4.10302,117.362598,Cloud to Ground,12176,0,10
2026-09-01T16:28:02.368929000Z,3.6605,117.2372,Cloud to Ground,-63545,0,6
2026-09-01T16:28:07.901787749Z,16.104519,134.993558,Cloud to Ground,28515,0,10
2026-09-01T16:28:07.479127137Z,19.079831,134.658556,Cloud to Ground,-15185,0,9
2026-09-01T16:28:07.764124860Z,19.066977,134.696895,Cloud to Ground,-9584,0,9
2026-09-01T16:28:07.998836267Z,15.912804,134.930569,Cloud to Ground,-14979,0,9
2026-09-01T16:28:11.534659721Z,5.02346,117.839505,Cloud to Cloud,11669,16830,8
2026-09-01T16:28:11.135258671Z,4.978845,117.763147,Cloud to Ground,20462,0,7
2026-09-01T16:28:15.320792452Z,4.158326,117.216568,Cloud to Ground,17590,0,7
2026-09-01T16:28:15.255130249Z,19.089357,134.588878,Cloud to Ground,-10921,0,6
2026-09-01T16:28:15.008289759Z,19.144772,134.649845,Cloud to Ground,-7276,0,5
2026-09-01T16:28:17.145550178Z,4.164698,117.302662,Cloud to Ground,20244,0,10
2026-09-01T16:28:18.009727662Z,18.644064,134.212796,Cloud to Ground,15402,0,10
2026-09-01T16:28:17.994233310Z,18.654642,134.189604,Cloud to Ground,33825,0,12
2026-09-01T16:28:17.710281910Z,18.802302,134.116675,Cloud to Ground,-32395,0,13
2026-09-01T16:28:17.982013569Z,18.8134,134.099426,Cloud to Ground,-28138,0,12
2026-09-01T16:28:17.711879753Z,18.825078,134.14779,Cloud to Ground,-20903,0,11
2026-09-01T16:28:18.253384590Z,18.882826,134.053561,Cloud to Ground,-11363,0,9
2026-09-01T16:28:18.392442906Z,18.80204,134.143375,Cloud to Ground,14801,0,11
2026-09-01T16:28:18.753460800Z,18.799733,134.15953,Cloud to Ground,23379,0,12
