timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T19:06:08.357089746Z,20.825019,114.788088,Cloud to Ground,48400,0,6
2026-09-01T19:06:12.938123156Z,16.614224,132.949053,Cloud to Ground,-18415,0,8
2026-09-01T19:06:12.800803228Z,16.573553,132.940336,Cloud to Ground,40512,0,9
2026-09-01T19:06:12.833222382Z,16.592126,132.893492,Cloud to Ground,45523,0,12
2026-09-01T19:06:17.163041869Z,15.347799,134.876298,Cloud to Ground,-16231,0,10
2026-09-01T19:06:19.675644053Z,6.53638,118.315105,Cloud to Ground,12383,0,8
2026-09-01T19:06:20.236872949Z,6.962116,118.851995,Cloud to Ground,-7128,0,7
2026-09-01T19:06:26.598496638Z,6.717856,118.493348,Cloud to Ground,17452,0,7
2026-09-01T19:06:34.741347977Z,5.024753,118.556829,Cloud to Ground,16422,0,7
2026-09-01T19:06:34.530232054Z,5.030447,118.569955,Cloud to Ground,17811,0,10
2026-09-01T19:06:34.243307058Z,4.943561,118.588174,Cloud to Ground,37691,0,7
2026-09-01T19:06:34.447719172Z,5.023175,118.5998,Cloud to Ground,42521,0,11
2026-09-01T19:06:34.223810124Z,16.16321,134.840703,Cloud to Ground,-9171,0,11
2026-09-01T19:06:34.222644300Z,16.133656,134.992361,Cloud to Ground,15046,0,10
2026-09-01T19:06:34.271314573Z,16.14088,134.985274,Cloud to Ground,16347,0,9
2026-09-01T19:06:37.661263506Z,15.482225,134.934434,Cloud to Ground,-13539,0,10
2026-09-01T19:06:39.324547854Z,16.739178,132.209459,Cloud to Cloud,4553,15746,8
2026-09-01T19:06:47.897794696Z,6.523764,118.420846,Cloud to Ground,-49120,0,10
2026-09-01T19:06:47.834726521Z,6.520753,118.385395,Cloud to Ground,-15097,0,9
2026-09-01T19:06:47.818686087Z,20.68576,126.931219,Cloud to Ground,10262,0,11
2026-09-01T19:06:47.816343269Z,20.689375,127.203078,Cloud to Ground,9404,0,7
2026-09-01T19:06:47.823989521Z,20.679716,127.188874,Cloud to Ground,16354,0,11
2026-09-01T19:06:49.717412774Z,6.633647,118.354246,Cloud to Cloud,15550,3694,7
2026-09-01T19:06:49.526550975Z,6.640855,118.360097,Cloud to Ground,37395,0,6
2026-09-01T19:06:49.279413965Z,6.516631,118.450042,Cloud to Ground,57963,0,21
2026-09-01T19:06:52.003971156Z,6.98985,118.861939,Cloud to Cloud,-12349,18895,7
2026-09-01T19:06:51.539812196Z,7.014396,118.832699,Cloud to Ground,43654,0,7
2026-09-01T19:06:55.488475090Z,15.323109,134.98693,Cloud to Cloud,11259,10198,6
2026-09-01T19:06:55.102802230Z,16.769628,132.217703,Cloud to Ground,-11024,0,7
2026-09-01T19:06:57.892414263Z,15.281444,134.579072,Cloud to Ground,-14070,0,12
2026-09-01T19:06:57.763140228Z,15.367974,134.796799,Cloud to Ground,-25426,0,16
2026-09-01T19:06:57.733137883Z,15.370024,134.753514,Cloud to Ground,-22249,0,14
2026-09-01T19:06:57.796743000Z,15.2772,134.7737,Cloud to Ground,6398,0,6
2026-09-01T19:06:57.847147425Z,15.257766,134.787739,Cloud to Ground,31740,0,8
2026-09-01T19:06:58.028966686Z,15.302802,134.792769,Cloud to Ground,39726,0,7
2026-09-01T19:07:00.265608000Z,6.9479,118.8665,Cloud to Ground,-14825,0,6
2026-09-01T19:07:00.255202042Z,6.976894,118.853451,Cloud to Cloud,-5812,4438,7
2026-09-01T19:07:00.247741000Z,6.9673,118.831,Cloud to Ground,12714,0,5
2026-09-01T19:07:03.916574284Z,6.691419,118.349766,Cloud to Cloud,-16536,3087,10
2026-09-01T19:07:05.521818518Z,6.99103,118.961507,Cloud to Cloud,12706,15447,7
