timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T00:17:59.507848880Z,4.942835,113.759736,Cloud to Ground,-10729,0,19
2026-08-31T00:17:59.333391331Z,4.936203,113.785097,Cloud to Cloud,-10676,3061,12
2026-08-31T00:17:59.506661149Z,4.93027,113.87878,Cloud to Ground,29246,0,20
2026-08-31T00:17:59.395190749Z,4.923939,113.885368,Cloud to Ground,31257,0,12
2026-08-31T00:18:00.786796879Z,16.928024,127.822551,Cloud to Cloud,-8889,15930,7
2026-08-31T00:18:00.670267415Z,16.953243,127.718753,Cloud to Cloud,17858,13659,13
2026-08-31T00:18:00.481436619Z,18.648207,115.395188,Cloud to Cloud,6705,3027,7
2026-08-31T00:18:00.420849644Z,18.629185,115.319007,Cloud to Cloud,24513,3036,13
2026-08-31T00:18:00.482282542Z,18.644233,115.394676,Cloud to Ground,53677,0,15
2026-08-31T00:18:00.758605513Z,19.303608,116.616611,Cloud to Cloud,-9771,15770,6
2026-08-31T00:18:00.459411033Z,19.276251,116.65739,Cloud to Ground,17599,0,9
2026-08-31T00:18:00.462678000Z,19.2184,116.6036,Cloud to Ground,29317,0,7
2026-08-31T00:18:01.553591810Z,14.245173,134.063927,Cloud to Ground,-14550,0,11
2026-08-31T00:18:01.554883370Z,14.27981,134.042348,Cloud to Ground,-12129,0,10
2026-08-31T00:18:01.113017817Z,14.193031,134.090552,Cloud to Ground,-11831,0,9
2026-08-31T00:18:01.357411611Z,14.28634,134.030324,Cloud to Ground,-10699,0,8
2026-08-31T00:18:04.324743101Z,16.431987,128.792584,Cloud to Ground,-15873,0,13
2026-08-31T00:18:04.323885893Z,16.457502,128.81265,Cloud to Cloud,10796,13172,7
2026-08-31T00:18:04.329687251Z,16.43316,128.826268,Cloud to Ground,29580,0,15
2026-08-31T00:18:04.708136781Z,19.026995,118.703389,Cloud to Cloud,-8868,4905,6
2026-08-31T00:18:05.894642005Z,15.460606,131.040491,Cloud to Ground,-8290,0,11
2026-08-31T00:18:05.229293527Z,16.068743,129.523988,Cloud to Ground,-42988,0,15
2026-08-31T00:18:05.204054459Z,16.095931,129.509767,Cloud to Cloud,8943,3017,7
2026-08-31T00:18:05.273002603Z,16.074894,129.540517,Cloud to Cloud,12066,3061,8
2026-08-31T00:18:05.435778733Z,18.409327,114.041322,Cloud to Ground,-76140,0,12
2026-08-31T00:18:04.898590920Z,18.322082,114.021109,Cloud to Ground,-33468,0,14
2026-08-31T00:18:05.065753144Z,18.335838,114.028771,Cloud to Ground,-12029,0,9
2026-08-31T00:18:05.433742530Z,18.396758,114.015214,Cloud to Cloud,-11447,5857,9
2026-08-31T00:18:05.430059871Z,18.427948,113.931928,Cloud to Ground,10818,0,9
2026-08-31T00:18:05.427648925Z,18.420497,113.94675,Cloud to Ground,11909,0,13
2026-08-31T00:18:05.428593708Z,18.397357,113.939782,Cloud to Ground,24785,0,12
2026-08-31T00:18:07.288049353Z,14.356329,132.612619,Cloud to Ground,-30334,0,18
