timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-02T03:23:27.532427823Z,18.065283,132.870096,Cloud to Ground,-14902,0,12
2026-09-02T03:23:26.881231633Z,18.096148,132.822514,Cloud to Ground,-13572,0,14
2026-09-02T03:23:26.873870618Z,18.10733,132.821196,Cloud to Ground,-12362,0,12
2026-09-02T03:23:26.927688924Z,18.09207,132.827219,Cloud to Ground,-10108,0,6
2026-09-02T03:23:27.526435764Z,18.068402,132.857019,Cloud to Ground,-9146,0,10
2026-09-02T03:23:26.896254461Z,18.098676,132.822391,Cloud to Ground,-8247,0,6
2026-09-02T03:23:26.922516367Z,18.152288,132.792341,Cloud to Ground,-8207,0,7
2026-09-02T03:23:28.461740255Z,18.200163,131.766867,Cloud to Ground,-19441,0,16
2026-09-02T03:23:28.772756823Z,18.222399,131.712356,Cloud to Ground,-12334,0,10
2026-09-02T03:23:28.356338994Z,18.204812,131.746883,Cloud to Ground,-11087,0,11
2026-09-02T03:23:28.712043670Z,18.188953,131.810197,Cloud to Ground,-10040,0,11
2026-09-02T03:23:28.788721494Z,18.190668,131.829147,Cloud to Ground,8600,0,9
2026-09-02T03:23:28.840789319Z,18.195264,131.822867,Cloud to Ground,11426,0,6
2026-09-02T03:23:28.872452039Z,18.200169,131.81442,Cloud to Ground,11855,0,8
2026-09-02T03:23:28.355569139Z,18.214354,131.755228,Cloud to Ground,11950,0,8
2026-09-02T03:23:28.825395816Z,18.175828,131.63132,Cloud to Ground,-12737,0,8
2026-09-02T03:23:29.911261864Z,19.592767,132.14974,Cloud to Ground,-65269,0,15
2026-09-02T03:23:29.914558512Z,19.589609,132.157507,Cloud to Ground,-29931,0,15
2026-09-02T03:23:29.954603215Z,19.583521,132.156919,Cloud to Ground,-21154,0,8
2026-09-02T03:23:29.966721022Z,19.611076,132.145188,Cloud to Cloud,-11566,5847,11
2026-09-02T03:23:29.908985425Z,19.593634,132.153754,Cloud to Ground,-11273,0,11
2026-09-02T03:23:29.917073796Z,19.599156,132.136437,Cloud to Ground,-10150,0,8
2026-09-02T03:23:30.334588189Z,19.592234,132.10189,Cloud to Cloud,8709,3086,9
2026-09-02T03:23:29.916312350Z,19.605291,132.149938,Cloud to Cloud,11345,7910,7
2026-09-02T03:23:30.829301969Z,19.656412,132.233449,Cloud to Ground,83457,0,21
2026-09-02T03:23:31.716675514Z,4.135172,113.843512,Cloud to Ground,-12344,0,7
2026-09-02T03:23:31.823341529Z,4.098751,113.858074,Cloud to Cloud,-11141,4567,8
2026-09-02T03:23:34.848961191Z,22.985843,125.75328,Cloud to Ground,-122088,0,14
2026-09-02T03:23:34.945774787Z,22.977184,125.743515,Cloud to Ground,-35152,0,17
2026-09-02T03:23:34.990787329Z,22.980164,125.751346,Cloud to Ground,-28086,0,20
2026-09-02T03:23:35.017662327Z,22.976498,125.735603,Cloud to Cloud,-6215,6400,8
2026-09-02T03:23:35.033951723Z,22.974244,125.651155,Cloud to Cloud,8182,8638,10
2026-09-02T03:23:35.036247395Z,22.993231,125.743996,Cloud to Ground,12659,0,9
2026-09-02T03:23:35.324166987Z,4.134518,113.860679,Cloud to Ground,-17964,0,5
2026-09-02T03:23:35.647756566Z,17.474878,133.987456,Cloud to Ground,-11815,0,6
2026-09-02T03:23:37.322593367Z,15.714378,118.949612,Cloud to Cloud,7585,16040,10
2026-09-02T03:23:38.678006714Z,16.264476,119.884781,Cloud to Cloud,10474,5735,8
2026-09-02T03:23:38.747658251Z,16.033649,119.470619,Cloud to Cloud,-4476,3642,6
2026-09-02T03:23:38.730931871Z,16.035685,119.433865,Cloud to Cloud,5327,13955,8
2026-09-02T03:23:38.724565629Z,16.034655,119.449538,Cloud to Cloud,8688,19813,11
2026-09-02T03:23:38.725672806Z,15.967284,119.507244,Cloud to Cloud,12900,16103,9
2026-09-02T03:23:38.679568000Z,16.2308,119.7039,Cloud to Ground,4896,0,8
2026-09-02T03:23:40.861085015Z,14.788394,134.766864,Cloud to Ground,27376,0,15
2026-09-02T03:23:40.082274874Z,15.655129,133.555855,Cloud to Ground,21049,0,13
2026-09-02T03:23:41.871458896Z,4.10486,113.903497,Cloud to Cloud,16712,19804,6
2026-09-02T03:23:41.769812312Z,4.11228,113.922524,Cloud to Ground,26752,0,14
2026-09-02T03:23:41.879605076Z,17.752081,133.43708,Cloud to Ground,17122,0,8
2026-09-02T03:23:41.158993191Z,16.152715,119.654124,Cloud to Cloud,-5585,18980,6
2026-09-02T03:23:41.207576902Z,16.145289,119.622685,Cloud to Cloud,3530,16541,5
2026-09-02T03:23:41.163667348Z,16.150305,119.633138,Cloud to Cloud,4314,6994,6
2026-09-02T03:23:43.778289113Z,18.101757,132.827898,Cloud to Ground,-12266,0,9
2026-09-02T03:23:43.799658708Z,18.11054,132.833845,Cloud to Ground,-10295,0,6
2026-09-02T03:23:44.129607542Z,18.08815,132.848116,Cloud to Ground,-8796,0,9
2026-09-02T03:23:44.226986155Z,18.099539,132.840115,Cloud to Ground,-7667,0,9
2026-09-02T03:23:44.288604977Z,18.068781,132.853892,Cloud to Ground,-7321,0,7
2026-09-02T03:23:44.070677989Z,18.093523,132.851591,Cloud to Ground,-7004,0,6
2026-09-02T03:23:43.836458075Z,18.100282,132.834133,Cloud to Ground,12353,0,10
2026-09-02T03:23:44.311111795Z,18.032384,132.865005,Cloud to Cloud,18311,9937,5
2026-09-02T03:23:44.196280385Z,19.974871,130.975415,Cloud to Ground,-11303,0,9
2026-09-02T03:23:44.196906114Z,19.997481,130.990176,Cloud to Cloud,-7826,3188,12
2026-09-02T03:23:44.198456676Z,19.975666,131.010778,Cloud to Cloud,-7749,19620,10
2026-09-02T03:23:44.060441233Z,18.066389,132.684281,Cloud to Cloud,-7838,14452,7
2026-09-02T03:23:49.550309028Z,3.383714,113.325896,Cloud to Ground,10036,0,7
2026-09-02T03:23:49.539321065Z,3.362722,113.437903,Cloud to Ground,-15203,0,9
2026-09-02T03:23:49.401790000Z,3.2908,113.384,Cloud to Ground,27016,0,7
2026-09-02T03:23:49.478324822Z,4.071259,113.823149,Cloud to Ground,-12302,0,6
2026-09-02T03:23:49.669028077Z,4.125856,113.832896,Cloud to Cloud,10693,9797,8
2026-09-02T03:23:50.664915881Z,17.470642,133.9725,Cloud to Ground,-11374,0,14
2026-09-02T03:23:50.518482854Z,17.756996,133.491425,Cloud to Ground,-10402,0,7
2026-09-02T03:23:50.630742897Z,17.747635,133.461775,Cloud to Cloud,7526,5231,7
2026-09-02T03:23:50.517690569Z,17.743279,133.492725,Cloud to Ground,13343,0,13
2026-09-02T03:23:50.517082271Z,17.743821,133.45318,Cloud to Ground,14155,0,15
2026-09-02T03:23:50.381170321Z,17.741516,133.460428,Cloud to Ground,19618,0,16
2026-09-02T03:23:50.348111169Z,17.746024,133.456967,Cloud to Ground,32754,0,15
2026-09-02T03:23:50.441425822Z,17.745597,133.460278,Cloud to Ground,52829,0,14
2026-09-02T03:23:51.429446694Z,15.101769,133.864323,Cloud to Ground,-14148,0,6
2026-09-02T03:23:54.851615411Z,17.579577,133.935899,Cloud to Ground,-100358,0,18
2026-09-02T03:24:05.753340270Z,20.369347,129.529542,Cloud to Cloud,8364,7877,12
2026-09-02T03:24:06.302133287Z,20.3365,129.718737,Cloud to Cloud,-7816,4507,7
2026-09-02T03:24:09.969111964Z,17.494646,133.976752,Cloud to Ground,-9846,0,7
2026-09-02T03:24:09.952554990Z,17.471754,133.978587,Cloud to Ground,-8839,0,6
2026-09-02T03:24:09.991166769Z,17.486203,133.939874,Cloud to Ground,10033,0,6
2026-09-02T03:24:09.942699583Z,17.557635,133.915825,Cloud to Ground,10622,0,7
2026-09-02T03:24:10.829189884Z,15.656413,133.562825,Cloud to Ground,26393,0,13
2026-09-02T03:24:10.671554961Z,15.660207,133.558831,Cloud to Ground,32351,0,15
2026-09-02T03:24:12.459799520Z,4.106373,113.892139,Cloud to Ground,43506,0,17
2026-09-02T03:24:12.816547531Z,15.648125,133.520172,Cloud to Cloud,-13456,13204,9
2026-09-02T03:24:12.233850447Z,15.468205,118.340202,Cloud to Cloud,-8781,3014,7
2026-09-02T03:24:12.560017181Z,15.49905,118.505312,Cloud to Ground,-20060,0,14
2026-09-02T03:24:12.225735068Z,15.478517,118.457667,Cloud to Cloud,-13251,3025,7
2026-09-02T03:24:12.538562795Z,15.532273,118.49513,Cloud to Cloud,-9930,3024,11
2026-09-02T03:24:12.202508952Z,15.41245,118.537251,Cloud to Cloud,8076,5173,7
2026-09-02T03:24:12.165354852Z,15.485805,118.5277,Cloud to Cloud,10175,6002,10
2026-09-02T03:24:12.163991462Z,15.555236,118.467092,Cloud to Ground,11171,0,7
2026-09-02T03:24:16.122860716Z,19.59486,132.166261,Cloud to Cloud,-21891,4968,14
2026-09-02T03:24:16.094412721Z,19.607344,132.145109,Cloud to Ground,-20016,0,13
2026-09-02T03:24:16.117204189Z,19.607748,132.22146,Cloud to Ground,-9767,0,7
2026-09-02T03:24:16.092384807Z,19.601454,132.16091,Cloud to Cloud,9353,6676,12
2026-09-02T03:24:16.788579770Z,18.764054,131.059074,Cloud to Ground,-13791,0,11
2026-09-02T03:24:16.784319027Z,18.69202,131.102704,Cloud to Cloud,11320,4286,10
2026-09-02T03:24:16.859611288Z,18.673559,131.080623,Cloud to Ground,26857,0,13
2026-09-02T03:24:16.907528476Z,18.68563,131.104308,Cloud to Ground,29244,0,14
2026-09-02T03:24:16.753720065Z,18.699414,131.111356,Cloud to Ground,62714,0,15
2026-09-02T03:24:18.997245042Z,15.226331,133.799043,Cloud to Ground,-20012,0,18
2026-09-02T03:24:19.594481004Z,19.633318,132.255776,Cloud to Ground,-10354,0,5
2026-09-02T03:24:19.560112184Z,19.585621,132.273697,Cloud to Ground,35498,0,14
2026-09-02T03:24:19.636613281Z,19.583566,132.275884,Cloud to Ground,40416,0,15
2026-09-02T03:24:21.731103568Z,18.820705,130.859094,Cloud to Cloud,-18911,12506,13
2026-09-02T03:24:21.730041608Z,18.812297,130.813273,Cloud to Cloud,-15008,3026,12
2026-09-02T03:24:24.996782574Z,4.068494,113.795258,Cloud to Ground,12403,0,6
2026-09-02T03:24:25.109950285Z,17.730899,133.465441,Cloud to Ground,-23407,0,13
2026-09-02T03:24:25.139630167Z,17.740026,133.445631,Cloud to Cloud,-13127,7672,15
2026-09-02T03:24:25.070465751Z,17.752229,133.439307,Cloud to Ground,-8857,0,6
2026-09-02T03:24:26.423866927Z,4.051338,113.763783,Cloud to Ground,8043,0,6
2026-09-02T03:24:26.547108091Z,4.045983,113.84397,Cloud to Ground,25291,0,11
2026-09-02T03:24:27.789182279Z,18.092951,132.829932,Cloud to Ground,9815,0,14
2026-09-02T03:24:27.201278788Z,18.087562,132.841259,Cloud to Cloud,10585,18741,5
2026-09-02T03:24:26.838450657Z,18.089676,132.821121,Cloud to Ground,11271,0,12
2026-09-02T03:24:27.539792243Z,18.101496,132.814159,Cloud to Ground,13980,0,7
2026-09-02T03:24:27.307999180Z,18.097466,132.824332,Cloud to Ground,16303,0,15
2026-09-02T03:24:27.250437759Z,18.096148,132.828633,Cloud to Ground,21337,0,14
2026-09-02T03:24:27.380394808Z,18.096532,132.829488,Cloud to Ground,23010,0,13
2026-09-02T03:24:26.946487488Z,18.098581,132.828369,Cloud to Ground,25405,0,13
2026-09-02T03:24:27.443792449Z,18.090328,132.836336,Cloud to Ground,28496,0,16
2026-09-02T03:24:27.172891798Z,18.087514,132.834064,Cloud to Ground,33253,0,16
2026-09-02T03:24:26.853040362Z,18.098576,132.828626,Cloud to Ground,46902,0,14
2026-09-02T03:24:26.918124914Z,18.098426,132.83142,Cloud to Ground,78170,0,17
2026-09-02T03:24:26.820275072Z,18.088427,132.837028,Cloud to Ground,130961,0,17
2026-09-02T03:24:27.116620465Z,16.554897,133.698079,Cloud to Ground,10394,0,15
