timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-02T03:23:27.532427823Z,18.065283,132.870096,Cloud to Ground,-14902,0,12
2026-09-02T03:23:26.881231633Z,18.096148,132.822514,Cloud to Ground,-13572,0,14
2026-09-02T03:23:26.873870618Z,18.10733,132.821196,Cloud to Ground,-12362,0,12
2026-09-02T03:23:26.927688924Z,18.09207,132.827219,Cloud to Ground,-10108,0,6
2026-09-02T03:23:27.526435764Z,18.068402,132.857019,Cloud to Ground,-9146,0,10
2026-09-02T03:23:26.896254461Z,18.098676,132.822391,Cloud to Ground,-8247,0,6
2026-09-02T03:23:26.922516367Z,18.152288,132.792341,Cloud to Ground,-8207,0,7
2026-09-02T03:23:28.461740255Z,18.200163,131.766867,Cloud to Ground,-19441,0,16
2026-09-02T03:23:28.772756823Z,18.222399,131.712356,Cloud to Ground,-12334,0,10
2026-09-02T03:23:28.356338994Z,18.204812,131.746883,Cloud to Ground,-11087,0,11
2026-09-02T03:23:28.712043670Z,18.188953,131.810197,Cloud to Ground,-10040,0,11
2026-09-02T03:23:28.788721494Z,18.190668,131.829147,Cloud to Ground,8600,0,9
2026-09-02T03:23:28.840789319Z,18.195264,131.822867,Cloud to Ground,11426,0,6
2026-09-02T03:23:28.872452039Z,18.200169,131.81442,Cloud to Ground,11855,0,8
2026-09-02T03:23:28.355569139Z,18.214354,131.755228,Cloud to Ground,11950,0,8
2026-09-02T03:23:28.825395816Z,18.175828,131.63132,Cloud to Ground,-12737,0,8
2026-09-02T03:23:29.911261864Z,19.592767,132.14974,Cloud to Ground,-65269,0,15
2026-09-02T03:23:29.914558512Z,19.589609,132.157507,Cloud to Ground,-29931,0,15
2026-09-02T03:23:29.954603215Z,19.583521,132.156919,Cloud to Ground,-21154,0,8
2026-09-02T03:23:29.966721022Z,19.611076,132.145188,Cloud to Cloud,-11566,5847,11
2026-09-02T03:23:29.908985425Z,19.593634,132.153754,Cloud to Ground,-11273,0,11
2026-09-02T03:23:29.917073796Z,19.599156,132.136437,Cloud to Ground,-10150,0,8
2026-09-02T03:23:30.334588189Z,19.592234,132.10189,Cloud to Cloud,8709,3086,9
2026-09-02T03:23:29.916312350Z,19.605291,132.149938,Cloud to Cloud,11345,7910,7
2026-09-02T03:23:30.829301969Z,19.656412,132.233449,Cloud to Ground,83457,0,21
2026-09-02T03:23:31.716675514Z,4.135172,113.843512,Cloud to Ground,-12344,0,7
2026-09-02T03:23:31.823341529Z,4.098751,113.858074,Cloud to Cloud,-11141,4567,8
2026-09-02T03:23:34.848961191Z,22.985843,125.75328,Cloud to Ground,-122088,0,14
2026-09-02T03:23:34.945774787Z,22.977184,125.743515,Cloud to Ground,-35152,0,17
2026-09-02T03:23:34.990787329Z,22.980164,125.751346,Cloud to Ground,-28086,0,20
2026-09-02T03:23:35.017662327Z,22.976498,125.735603,Cloud to Cloud,-6215,6400,8
2026-09-02T03:23:35.033951723Z,22.974244,125.651155,Cloud to Cloud,8182,8638,10
2026-09-02T03:23:35.036247395Z,22.993231,125.743996,Cloud to Ground,12659,0,9
2026-09-02T03:23:35.324166987Z,4.134518,113.860679,Cloud to Ground,-17964,0,5
2026-09-02T03:23:35.647756566Z,17.474878,133.987456,Cloud to Ground,-11815,0,6
