timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T05:03:53.148850857Z,16.851211,131.760321,Cloud to Ground,-39030,0,17
2026-08-30T05:03:53.150341525Z,16.913318,131.684119,Cloud to Cloud,-22347,18026,24
2026-08-30T05:03:53.178049778Z,16.841192,131.766121,Cloud to Ground,-16520,0,13
2026-08-30T05:03:53.153544971Z,16.861015,131.753157,Cloud to Ground,-12604,0,11
2026-08-30T05:03:53.162363150Z,16.849516,131.761624,Cloud to Ground,-11963,0,13
2026-08-30T05:03:53.148108382Z,16.911143,131.668327,Cloud to Ground,-11592,0,15
2026-08-30T05:03:53.337055750Z,14.689621,122.275049,Cloud to Cloud,10945,19226,11
2026-08-30T05:03:53.685617963Z,14.617916,122.30662,Cloud to Cloud,12698,8386,7
2026-08-30T05:03:54.442981829Z,18.423862,113.974,Cloud to Cloud,11429,3751,11
2026-08-30T05:03:54.441125151Z,18.436128,113.87105,Cloud to Ground,29825,0,10
2026-08-30T05:03:54.336055292Z,18.788441,118.428992,Cloud to Cloud,-11664,18292,8
2026-08-30T05:03:54.615739302Z,18.830138,118.461903,Cloud to Ground,-5034,0,6
2026-08-30T05:03:55.351013483Z,20.130154,114.176376,Cloud to Cloud,-7497,4847,5
2026-08-30T05:03:55.335615397Z,20.221494,114.142105,Cloud to Cloud,9604,3024,7
2026-08-30T05:03:55.372120306Z,20.263468,114.1095,Cloud to Cloud,10207,3005,7
2026-08-30T05:03:55.094630990Z,20.22474,114.230852,Cloud to Cloud,10222,5976,7
2026-08-30T05:03:55.373840290Z,20.104489,114.227955,Cloud to Cloud,12251,3113,11
2026-08-30T05:03:55.098480344Z,20.129766,114.11106,Cloud to Cloud,17288,4353,12
2026-08-30T05:03:55.091414594Z,20.145472,114.204487,Cloud to Ground,23076,0,11
2026-08-30T05:03:55.316903260Z,20.120382,114.190877,Cloud to Ground,24223,0,13
2026-08-30T05:03:55.947214139Z,19.260203,114.993949,Cloud to Cloud,14957,11792,8
2026-08-30T05:03:56.604775931Z,16.922711,120.327359,Cloud to Cloud,11243,6087,10
2026-08-30T05:03:56.606727580Z,16.917076,120.336064,Cloud to Ground,23623,0,15
2026-08-30T05:03:58.678636954Z,19.5518,115.267121,Cloud to Cloud,5920,3045,7
2026-08-30T05:03:58.503076167Z,19.465383,115.155213,Cloud to Cloud,-25961,5008,14
2026-08-30T05:03:58.500040511Z,19.45286,115.16472,Cloud to Cloud,-7904,4991,7
2026-08-30T05:03:58.710706568Z,19.473639,115.19471,Cloud to Cloud,4346,3013,5
