timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-02T00:23:27.533002090Z,4.649533,114.073361,Cloud to Ground,-11969,0,8
2026-09-02T00:23:27.848362432Z,18.872609,130.477409,Cloud to Ground,-11034,0,7
2026-09-02T00:23:27.538448922Z,18.780101,130.539729,Cloud to Ground,-12403,0,7
2026-09-02T00:23:28.911283570Z,15.313451,134.468414,Cloud to Ground,77553,0,21
2026-09-02T00:23:28.317078847Z,15.421489,134.066457,Cloud to Cloud,-15431,5939,11
2026-09-02T00:23:29.141645042Z,15.412434,134.012627,Cloud to Ground,-14677,0,14
2026-09-02T00:23:29.405797241Z,15.389581,134.143543,Cloud to Ground,-12867,0,7
2026-09-02T00:23:29.692473758Z,15.454618,134.081319,Cloud to Ground,-12831,0,11
2026-09-02T00:23:29.489948791Z,15.404209,134.028587,Cloud to Ground,-12174,0,8
2026-09-02T00:23:28.225663580Z,15.368383,134.071054,Cloud to Ground,-11634,0,7
2026-09-02T00:23:28.856876615Z,15.423455,134.024164,Cloud to Ground,-10770,0,11
2026-09-02T00:23:29.388326889Z,15.363565,133.99969,Cloud to Ground,-10677,0,8
2026-09-02T00:23:27.976305111Z,15.442376,134.021251,Cloud to Ground,-8695,0,7
2026-09-02T00:23:28.486676803Z,15.37932,134.069947,Cloud to Ground,14677,0,7
2026-09-02T00:23:31.386944751Z,5.336454,114.94365,Cloud to Cloud,11316,5574,11
2026-09-02T00:23:31.283595165Z,5.308394,114.943714,Cloud to Cloud,15982,7322,10
2026-09-02T00:23:30.858534372Z,5.3426,114.940692,Cloud to Ground,22885,0,15
2026-09-02T00:23:30.775044932Z,5.316758,114.968864,Cloud to Ground,32213,0,20
2026-09-02T00:23:30.714393434Z,5.324626,114.934845,Cloud to Ground,90280,0,9
2026-09-02T00:23:30.744814000Z,5.3259,114.8206,Cloud to Ground,-34655,0,7
2026-09-02T00:23:30.413002566Z,15.681775,133.278935,Cloud to Ground,-16702,0,7
2026-09-02T00:23:30.608572637Z,15.323097,134.162412,Cloud to Ground,-35260,0,8
2026-09-02T00:23:30.792291440Z,15.477935,134.014343,Cloud to Ground,-11073,0,12
2026-09-02T00:23:30.713396405Z,15.375548,134.091157,Cloud to Ground,13658,0,7
2026-09-02T00:23:30.919773568Z,15.431152,134.083837,Cloud to Ground,18250,0,12
2026-09-02T00:23:30.839229171Z,15.436607,134.073251,Cloud to Ground,19522,0,11
2026-09-02T00:23:30.105032903Z,15.80648,133.689844,Cloud to Ground,-17446,0,12
2026-09-02T00:23:30.389968668Z,15.77658,133.723998,Cloud to Ground,-9357,0,6
2026-09-02T00:23:32.665075321Z,14.883918,134.959002,Cloud to Ground,-11807,0,8
2026-09-02T00:23:32.804283129Z,14.866595,134.961996,Cloud to Cloud,13481,4358,12
2026-09-02T00:23:32.931421665Z,18.45528,132.732511,Cloud to Ground,-17376,0,12
2026-09-02T00:23:32.928272531Z,18.600958,132.688257,Cloud to Ground,-15025,0,12
2026-09-02T00:23:32.933988406Z,18.614255,132.69822,Cloud to Ground,-13239,0,11
2026-09-02T00:23:32.938325199Z,18.609913,132.714968,Cloud to Ground,-11159,0,12
2026-09-02T00:23:32.930655681Z,18.609045,132.688539,Cloud to Ground,-10959,0,6
2026-09-02T00:23:32.936962592Z,18.60558,132.71988,Cloud to Ground,-10777,0,5
2026-09-02T00:23:32.924364889Z,18.602721,132.687302,Cloud to Cloud,-9327,3620,11
2026-09-02T00:23:32.923748573Z,18.603066,132.68947,Cloud to Cloud,9986,15857,13
2026-09-02T00:23:32.925299587Z,18.600423,132.693255,Cloud to Ground,16758,0,11
2026-09-02T00:23:32.830483226Z,18.490845,132.836992,Cloud to Ground,21486,0,14
2026-09-02T00:23:31.996997356Z,18.495973,132.831899,Cloud to Ground,11991,0,11
2026-09-02T00:23:31.888441195Z,18.49476,132.831679,Cloud to Ground,30583,0,15
2026-09-02T00:23:32.083258019Z,18.492844,132.835885,Cloud to Ground,37385,0,17
2026-09-02T00:23:32.086358075Z,15.64088,132.947009,Cloud to Ground,-10655,0,8
2026-09-02T00:23:33.036664669Z,15.428129,134.127699,Cloud to Ground,9086,0,10
2026-09-02T00:23:33.156738127Z,15.42311,134.134071,Cloud to Ground,13433,0,8
2026-09-02T00:23:32.348349730Z,15.429578,134.129014,Cloud to Ground,15994,0,10
2026-09-02T00:23:32.304434945Z,15.433251,134.124813,Cloud to Ground,35953,0,13
2026-09-02T00:23:32.195041304Z,15.414241,134.138763,Cloud to Ground,49674,0,17
2026-09-02T00:23:32.973961454Z,15.414761,134.137544,Cloud to Ground,50092,0,12
2026-09-02T00:23:32.126401390Z,15.424347,134.132742,Cloud to Ground,61670,0,17
2026-09-02T00:23:34.011302670Z,15.316074,134.536186,Cloud to Ground,11120,0,10
2026-09-02T00:23:33.972726707Z,15.329129,134.519786,Cloud to Ground,13427,0,6
2026-09-02T00:23:33.207759825Z,15.488278,133.916523,Cloud to Ground,-10922,0,8
2026-09-02T00:23:33.707876295Z,15.346481,134.075608,Cloud to Ground,-16363,0,12
2026-09-02T00:23:34.563190252Z,18.800847,130.521681,Cloud to Ground,-14958,0,11
2026-09-02T00:23:34.367627760Z,18.802894,130.543358,Cloud to Ground,27756,0,10
2026-09-02T00:23:35.583866287Z,15.424334,133.904568,Cloud to Ground,-15483,0,12
2026-09-02T00:23:42.957296289Z,15.405596,134.096561,Cloud to Ground,-14164,0,13
2026-09-02T00:23:43.060401419Z,15.401644,134.009216,Cloud to Ground,-12474,0,9
2026-09-02T00:23:43.102605000Z,15.4377,133.9505,Cloud to Ground,8480,0,5
2026-09-02T00:23:42.720073672Z,15.424841,134.083667,Cloud to Ground,16932,0,11
2026-09-02T00:23:42.803989074Z,15.394112,134.106783,Cloud to Ground,17816,0,8
2026-09-02T00:23:42.763076745Z,15.40002,134.081544,Cloud to Ground,29856,0,9
2026-09-02T00:23:42.698361403Z,15.31535,134.524854,Cloud to Ground,-9851,0,6
2026-09-02T00:23:42.352725774Z,14.880446,134.762772,Cloud to Ground,39482,0,12
2026-09-02T00:23:43.610785259Z,3.773005,113.126344,Cloud to Ground,-8869,0,6
2026-09-02T00:23:43.219732224Z,15.683716,133.31396,Cloud to Cloud,9319,3337,8
2026-09-02T00:23:43.258884599Z,15.75846,133.287595,Cloud to Ground,11439,0,7
2026-09-02T00:23:43.059706455Z,18.420847,132.827116,Cloud to Ground,8965,0,13
2026-09-02T00:23:43.319026466Z,18.793448,130.491849,Cloud to Ground,-9654,0,10
2026-09-02T00:23:44.319351112Z,15.223699,134.710695,Cloud to Ground,-17008,0,10
2026-09-02T00:23:44.301787686Z,15.290686,134.654352,Cloud to Ground,-16089,0,12
2026-09-02T00:23:44.329252938Z,15.295591,134.657308,Cloud to Ground,-10493,0,12
2026-09-02T00:23:45.833380476Z,15.332005,134.515423,Cloud to Cloud,6659,3225,9
