timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T21:35:02.085944000Z,5.1425,114.6843,Cloud to Ground,-18200,0,7
2026-08-31T21:35:03.420030287Z,18.412911,129.408572,Cloud to Cloud,-9091,6921,9
2026-08-31T21:35:03.639102375Z,18.441445,129.473949,Cloud to Cloud,4525,9218,5
2026-08-31T21:35:03.420951817Z,18.416072,129.439659,Cloud to Ground,15558,0,16
2026-08-31T21:35:04.654659710Z,18.375226,130.134952,Cloud to Ground,-28090,0,15
2026-08-31T21:35:05.751714597Z,10.435347,111.883147,Cloud to Ground,20222,0,9
2026-08-31T21:35:06.992642691Z,18.167724,130.25582,Cloud to Cloud,-6093,3095,7
2026-08-31T21:35:07.835429698Z,19.847984,111.07262,Cloud to Cloud,10719,3055,12
2026-08-31T21:35:07.833187277Z,19.855,111.054277,Cloud to Cloud,27955,3014,8
2026-08-31T21:35:07.828784410Z,20.042763,111.076417,Cloud to Cloud,12940,4725,8
2026-08-31T21:35:08.552142781Z,5.06178,114.495629,Cloud to Ground,11224,0,6
2026-08-31T21:35:12.479617740Z,17.210595,120.00359,Cloud to Cloud,-7273,4790,8
2026-08-31T21:35:13.796632903Z,16.499967,131.874088,Cloud to Ground,-11561,0,5
2026-08-31T21:35:13.826909741Z,16.497352,131.890094,Cloud to Ground,-4803,0,5
2026-08-31T21:35:13.979990867Z,18.433674,129.261712,Cloud to Cloud,4791,18112,6
2026-08-31T21:35:14.456229391Z,18.552069,129.197669,Cloud to Cloud,-7345,5583,8
2026-08-31T21:35:15.492594922Z,3.466917,117.359788,Cloud to Cloud,13253,11340,9
2026-08-31T21:35:16.204827611Z,18.184134,130.320237,Cloud to Ground,17260,0,11
2026-08-31T21:35:16.304174845Z,18.164982,130.15106,Cloud to Ground,-9417,0,8
2026-08-31T21:35:18.074854474Z,4.628792,113.992158,Cloud to Ground,-13968,0,7
2026-08-31T21:35:18.732623644Z,17.405042,130.614159,Cloud to Cloud,-8834,3049,10
2026-08-31T21:35:18.721540643Z,17.416756,130.623068,Cloud to Cloud,7878,3193,10
2026-08-31T21:35:20.159274173Z,5.280962,114.571613,Cloud to Cloud,-13665,16583,8
2026-08-31T21:35:20.636146210Z,16.969407,132.577742,Cloud to Ground,-14704,0,9
2026-08-31T21:35:23.403081083Z,19.813452,117.250309,Cloud to Cloud,-12808,3025,10
2026-08-31T21:35:23.400640038Z,19.890844,117.28869,Cloud to Cloud,8270,15183,6
2026-08-31T21:35:25.959782855Z,17.200274,119.995908,Cloud to Cloud,15193,6319,7
2026-08-31T21:35:26.946293561Z,18.411471,129.638355,Cloud to Cloud,-14180,3034,7
2026-08-31T21:35:26.941412134Z,18.479766,129.469394,Cloud to Cloud,8149,3031,8
2026-08-31T21:35:26.940124402Z,18.488674,129.465462,Cloud to Cloud,10444,10278,8
2026-08-31T21:35:26.310696567Z,20.318894,121.350263,Cloud to Cloud,12220,17560,8
2026-08-31T21:35:26.307839467Z,20.57063,121.240173,Cloud to Ground,16335,0,7
2026-08-31T21:35:26.307077606Z,20.549175,121.234755,Cloud to Ground,21043,0,8
2026-08-31T21:35:29.313058655Z,16.804141,133.353211,Cloud to Ground,10370,0,6
2026-08-31T21:35:29.319582145Z,16.91699,133.296463,Cloud to Cloud,8319,7946,7
2026-08-31T21:35:29.146080691Z,16.913875,133.30677,Cloud to Ground,9578,0,15
2026-08-31T21:35:29.230839297Z,16.913505,133.307219,Cloud to Ground,9858,0,10
2026-08-31T21:35:29.008279147Z,16.904265,133.292256,Cloud to Ground,36535,0,18
2026-08-31T21:35:30.964225586Z,17.209193,120.011759,Cloud to Cloud,22069,6108,11
2026-08-31T21:35:32.144548018Z,18.144176,130.864336,Cloud to Ground,18189,0,10
2026-08-31T21:35:32.174773871Z,18.349606,129.77704,Cloud to Cloud,-15641,3026,17
2026-08-31T21:35:32.210057029Z,18.318209,129.701468,Cloud to Cloud,-7130,3165,8
2026-08-31T21:35:32.200550337Z,18.320001,129.649933,Cloud to Cloud,6289,3103,12
2026-08-31T21:35:33.582382372Z,5.283435,114.68074,Cloud to Cloud,-25138,19264,8
2026-08-31T21:35:33.353913919Z,5.285784,114.669377,Cloud to Cloud,11276,3506,10
2026-08-31T21:35:33.303553743Z,5.261614,114.686047,Cloud to Ground,16609,0,6
2026-08-31T21:35:33.371685246Z,5.273573,114.661454,Cloud to Cloud,18108,19133,9
2026-08-31T21:35:33.319309371Z,5.189657,114.580944,Cloud to Cloud,-10923,5816,7
2026-08-31T21:35:34.439712385Z,5.011336,114.237527,Cloud to Ground,-28367,0,16
2026-08-31T21:35:34.355199991Z,4.96834,114.199109,Cloud to Ground,-13778,0,9
2026-08-31T21:35:34.125023598Z,17.341816,131.634008,Cloud to Cloud,-10892,3306,10
2026-08-31T21:35:34.124346208Z,17.303093,131.789612,Cloud to Ground,-9619,0,8
2026-08-31T21:35:38.566273059Z,4.853639,113.998951,Cloud to Ground,-26769,0,10
2026-08-31T21:35:38.502466076Z,17.991263,119.741742,Cloud to Cloud,-13827,12924,9
2026-08-31T21:35:38.479652351Z,17.991143,119.703629,Cloud to Cloud,5249,19941,6
2026-08-31T21:35:38.199984372Z,17.981968,119.668105,Cloud to Cloud,5566,3111,6
2026-08-31T21:35:39.267579506Z,19.546135,130.051669,Cloud to Cloud,-10899,3022,11
2026-08-31T21:35:42.531897731Z,18.219219,131.236023,Cloud to Ground,-10607,0,8
2026-08-31T21:35:42.537672359Z,18.188917,131.136424,Cloud to Ground,-74583,0,14
2026-08-31T21:35:42.572922552Z,18.187822,131.131472,Cloud to Ground,-10914,0,8
2026-08-31T21:35:42.577176930Z,18.135483,131.194998,Cloud to Ground,26473,0,12
2026-08-31T21:35:42.656955274Z,18.169364,130.980435,Cloud to Ground,-11000,0,19
2026-08-31T21:35:42.572109719Z,18.225593,131.042755,Cloud to Cloud,8880,19088,7
2026-08-31T21:35:44.543994860Z,18.425019,129.277869,Cloud to Cloud,-9391,5324,6
2026-08-31T21:35:44.090858526Z,18.431171,129.261834,Cloud to Cloud,4372,3878,5
2026-08-31T21:35:46.251100113Z,5.260709,114.689083,Cloud to Cloud,9368,17212,6
2026-08-31T21:35:46.249388858Z,5.278724,114.680634,Cloud to Cloud,10630,19764,6
2026-08-31T21:35:46.224789561Z,5.25415,114.68831,Cloud to Ground,22578,0,13
2026-08-31T21:35:48.300039000Z,19.4071,120.7061,Cloud to Ground,-29126,0,5
2026-08-31T21:35:48.308172373Z,19.396702,120.674727,Cloud to Cloud,5364,13939,6
2026-08-31T21:35:48.306821978Z,19.397458,120.664844,Cloud to Cloud,6438,3037,7
2026-08-31T21:35:48.300772347Z,19.395956,120.669432,Cloud to Cloud,6487,3095,7
2026-08-31T21:35:50.845222893Z,18.340078,129.807087,Cloud to Cloud,-10468,7716,6
2026-08-31T21:35:50.594201477Z,18.336223,129.803937,Cloud to Cloud,-10456,3398,7
2026-08-31T21:35:51.848460558Z,18.234416,130.838964,Cloud to Cloud,7526,3042,8
2026-08-31T21:35:51.850272156Z,18.200938,130.985963,Cloud to Cloud,-17947,3008,13
2026-08-31T21:35:51.860710973Z,18.216661,130.993506,Cloud to Cloud,-7503,5450,6
2026-08-31T21:35:51.849750211Z,18.199495,130.997945,Cloud to Cloud,8400,15543,9
2026-08-31T21:35:52.283672132Z,18.127202,130.969362,Cloud to Ground,15044,0,7
2026-08-31T21:35:54.101555631Z,18.130358,130.111672,Cloud to Cloud,8611,5317,12
2026-08-31T21:35:54.023392180Z,18.146925,130.147687,Cloud to Cloud,12812,5909,8
2026-08-31T21:35:55.345073407Z,18.177109,120.15564,Cloud to Cloud,4236,4925,9
2026-08-31T21:35:55.340783811Z,18.180989,120.142721,Cloud to Cloud,12822,5581,10
