timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T07:05:42.691324657Z,3.995496,114.205095,Cloud to Ground,66122,0,17
2026-09-01T07:05:42.317209189Z,5.322954,117.920292,Cloud to Cloud,-8559,18356,7
2026-09-01T07:05:42.960845640Z,17.029423,133.486491,Cloud to Ground,-11771,0,7
2026-09-01T07:05:42.958337558Z,17.040246,133.481164,Cloud to Cloud,-11344,6029,9
2026-09-01T07:05:42.787938408Z,21.399001,121.69797,Cloud to Cloud,8887,5010,15
2026-09-01T07:05:42.828904156Z,21.37123,121.841925,Cloud to Cloud,-2838,19957,6
2026-09-01T07:05:42.805281811Z,21.361396,121.799124,Cloud to Cloud,2133,13105,6
2026-09-01T07:05:42.872513690Z,21.35311,121.829354,Cloud to Cloud,3546,3475,6
2026-09-01T07:05:42.789873681Z,21.359861,121.795899,Cloud to Cloud,8633,19219,7
2026-09-01T07:05:47.163529000Z,17.0781,133.3034,Cloud to Ground,22493,0,5
2026-09-01T07:05:47.068127000Z,16.9398,133.468,Cloud to Ground,10427,0,7
2026-09-01T07:05:49.118763894Z,21.791051,119.02423,Cloud to Cloud,-2768,19180,5
2026-09-01T07:05:49.120850099Z,21.796478,119.020464,Cloud to Cloud,-1219,19232,5
2026-09-01T07:05:49.077299007Z,21.818728,119.043853,Cloud to Cloud,1418,18129,5
2026-09-01T07:05:49.079263776Z,21.766889,119.03198,Cloud to Cloud,5102,3955,7
2026-09-01T07:05:51.972030000Z,16.9128,133.1418,Cloud to Ground,-15300,0,5
2026-09-01T07:05:52.368505565Z,19.234348,131.12308,Cloud to Cloud,-16156,7088,12
2026-09-01T07:05:54.159625188Z,20.58773,118.241425,Cloud to Ground,-48151,0,12
2026-09-01T07:05:54.244016432Z,20.60262,118.265731,Cloud to Ground,-19414,0,14
2026-09-01T07:05:54.271490000Z,20.5918,118.2563,Cloud to Ground,-16819,0,5
2026-09-01T07:05:55.997761709Z,17.03886,133.367418,Cloud to Ground,-9502,0,11
2026-09-01T07:05:55.970790428Z,16.954708,133.419655,Cloud to Ground,22093,0,9
2026-09-01T07:05:58.793027650Z,6.477234,117.225858,Cloud to Cloud,8940,6595,7
2026-09-01T07:05:58.182847127Z,16.910504,133.442664,Cloud to Ground,-10447,0,7
2026-09-01T07:05:58.403946556Z,17.001132,133.399646,Cloud to Ground,11326,0,7
2026-09-01T07:05:58.451352147Z,16.999665,133.407025,Cloud to Ground,14025,0,12
2026-09-01T07:05:58.970324826Z,17.051808,133.341856,Cloud to Ground,24196,0,15
2026-09-01T07:05:59.069983211Z,17.044823,133.34707,Cloud to Ground,39726,0,14
2026-09-01T07:06:03.030098225Z,17.041815,133.425255,Cloud to Ground,-10588,0,7
2026-09-01T07:06:02.978266976Z,16.999076,133.431892,Cloud to Ground,14363,0,8
2026-09-01T07:06:03.905953650Z,17.036413,133.24198,Cloud to Cloud,-18268,3169,8
2026-09-01T07:06:06.038313278Z,17.036012,133.423998,Cloud to Ground,-13786,0,16
2026-09-01T07:06:07.653432444Z,16.2986,133.567889,Cloud to Cloud,-12569,7410,13
2026-09-01T07:06:07.714460247Z,16.203474,133.594761,Cloud to Ground,-9683,0,6
2026-09-01T07:06:07.654148969Z,16.345364,133.507504,Cloud to Ground,-9107,0,9
2026-09-01T07:06:07.651528469Z,16.291194,133.572784,Cloud to Ground,-9009,0,8
2026-09-01T07:06:09.822394492Z,3.503257,114.294365,Cloud to Ground,-17506,0,8
2026-09-01T07:06:13.440946918Z,22.575177,129.28049,Cloud to Cloud,-7002,9286,7
2026-09-01T07:06:13.449261989Z,22.571216,129.142018,Cloud to Cloud,3584,4925,6
2026-09-01T07:06:14.839025831Z,6.469735,117.199228,Cloud to Cloud,-18595,10394,12
2026-09-01T07:06:14.327638564Z,17.029018,133.427528,Cloud to Ground,-12333,0,8
