timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T03:05:44.582225493Z,16.614073,133.712638,Cloud to Cloud,9516,10056,10
2026-09-01T03:05:44.947415349Z,16.602649,133.716634,Cloud to Ground,11801,0,13
2026-09-01T03:05:44.701856246Z,16.600785,133.721569,Cloud to Ground,12127,0,9
2026-09-01T03:05:44.432858962Z,16.617607,133.710943,Cloud to Ground,12375,0,11
2026-09-01T03:05:44.803506168Z,16.610985,133.719941,Cloud to Ground,12721,0,10
2026-09-01T03:05:44.469709618Z,16.615619,133.706918,Cloud to Ground,12848,0,9
2026-09-01T03:05:44.542252348Z,16.60583,133.721922,Cloud to Ground,17556,0,17
2026-09-01T03:05:44.709416721Z,16.609336,133.715484,Cloud to Ground,19684,0,10
2026-09-01T03:05:44.744880453Z,16.614544,133.699207,Cloud to Ground,19846,0,15
2026-09-01T03:05:44.379158768Z,16.603037,133.719873,Cloud to Ground,23954,0,15
2026-09-01T03:05:44.904545114Z,16.601061,133.724792,Cloud to Ground,27812,0,14
2026-09-01T03:05:44.671380211Z,16.612316,133.713595,Cloud to Ground,70953,0,16
2026-09-01T03:05:46.150916475Z,16.628555,132.803854,Cloud to Cloud,-14858,5389,11
2026-09-01T03:05:46.127473991Z,16.580577,132.868975,Cloud to Ground,-10073,0,11
2026-09-01T03:05:45.691461318Z,16.529823,132.944589,Cloud to Ground,-9720,0,6
2026-09-01T03:05:46.128651852Z,16.572435,132.889321,Cloud to Ground,6575,0,7
2026-09-01T03:05:45.681890094Z,16.514604,132.975547,Cloud to Ground,6674,0,9
2026-09-01T03:05:45.520183811Z,16.506872,132.981395,Cloud to Ground,51550,0,17
2026-09-01T03:05:45.622190630Z,16.519907,132.969762,Cloud to Ground,59741,0,16
2026-09-01T03:05:48.229487052Z,16.561927,133.027963,Cloud to Ground,-10351,0,5
2026-09-01T03:05:49.016383592Z,18.803487,132.061726,Cloud to Ground,6942,0,7
2026-09-01T03:05:48.952689374Z,18.790322,132.079224,Cloud to Ground,33230,0,15
2026-09-01T03:05:49.263477711Z,7.369305,116.715844,Cloud to Cloud,-12450,18161,7
2026-09-01T03:05:49.104924377Z,7.399426,116.744761,Cloud to Cloud,-8989,4441,9
2026-09-01T03:05:49.239483961Z,7.47658,116.739237,Cloud to Cloud,-8781,5147,10
2026-09-01T03:05:49.269272119Z,7.414372,116.711779,Cloud to Ground,-7775,0,10
2026-09-01T03:05:49.111440463Z,7.422441,116.713854,Cloud to Cloud,6120,12825,7
2026-09-01T03:05:49.303662061Z,7.455297,116.693014,Cloud to Cloud,7725,7885,8
2026-09-01T03:05:50.001558462Z,16.53596,133.580141,Cloud to Ground,24728,0,17
2026-09-01T03:05:52.305861937Z,7.318501,116.705852,Cloud to Cloud,-16745,3480,9
2026-09-01T03:05:51.971953020Z,7.379664,116.708998,Cloud to Cloud,16657,5287,9
2026-09-01T03:05:51.956196191Z,7.318719,116.708972,Cloud to Ground,29207,0,18
2026-09-01T03:05:53.211925152Z,7.374674,116.729961,Cloud to Ground,-8666,0,5
2026-09-01T03:05:53.070673084Z,7.433006,116.717433,Cloud to Cloud,15612,15153,8
2026-09-01T03:05:52.992640792Z,7.43114,116.717755,Cloud to Cloud,18082,4170,9
2026-09-01T03:05:52.731250038Z,7.432325,116.707376,Cloud to Ground,20947,0,10
2026-09-01T03:05:52.818992819Z,7.449353,116.720103,Cloud to Ground,52314,0,12
2026-09-01T03:05:52.130303216Z,16.483817,132.673527,Cloud to Ground,-10405,0,5
2026-09-01T03:05:52.029100007Z,16.606109,133.623133,Cloud to Cloud,-11034,3104,7
2026-09-01T03:05:52.083572522Z,16.598637,133.63499,Cloud to Ground,-10371,0,10
2026-09-01T03:05:52.632620978Z,16.513824,133.328172,Cloud to Ground,-11505,0,14
2026-09-01T03:05:53.137227857Z,16.51648,133.346264,Cloud to Ground,13329,0,15
2026-09-01T03:05:53.222148164Z,16.494425,133.346495,Cloud to Ground,19026,0,10
2026-09-01T03:05:53.025022632Z,16.498474,133.354548,Cloud to Ground,20945,0,12
2026-09-01T03:05:53.089303106Z,16.518449,133.342239,Cloud to Ground,22199,0,16
2026-09-01T03:05:52.787866504Z,16.499296,133.355542,Cloud to Ground,29803,0,15
2026-09-01T03:05:52.754296166Z,16.501048,133.352499,Cloud to Ground,30881,0,18
2026-09-01T03:05:53.256939822Z,16.514136,133.344401,Cloud to Ground,34411,0,16
2026-09-01T03:05:52.670273038Z,16.514936,133.341111,Cloud to Ground,40690,0,16
2026-09-01T03:05:52.829351214Z,16.502815,133.358511,Cloud to Ground,40953,0,18
2026-09-01T03:05:52.880461568Z,16.503331,133.359202,Cloud to Ground,52859,0,20
2026-09-01T03:05:52.963823531Z,16.501892,133.359135,Cloud to Ground,55034,0,23
2026-09-01T03:05:52.713055046Z,16.499451,133.357809,Cloud to Ground,64154,0,18
2026-09-01T03:05:53.507848438Z,16.533526,133.565526,Cloud to Ground,-12040,0,10
2026-09-01T03:05:53.535826001Z,16.578842,133.547431,Cloud to Ground,-10423,0,8
2026-09-01T03:05:53.601914728Z,16.535803,133.580148,Cloud to Ground,10900,0,15
2026-09-01T03:05:54.873434819Z,19.860637,116.628997,Cloud to Cloud,5390,14387,6
2026-09-01T03:05:54.859402256Z,19.949447,116.667213,Cloud to Cloud,8110,16465,6
2026-09-01T03:05:54.874510705Z,19.873039,116.634423,Cloud to Ground,9475,0,8
2026-09-01T03:05:54.866188725Z,19.870308,116.635956,Cloud to Ground,9775,0,8
2026-09-01T03:05:54.863588171Z,19.872488,116.640943,Cloud to Cloud,9938,9532,8
2026-09-01T03:05:55.076344066Z,19.8377,116.61792,Cloud to Ground,18568,0,10
2026-09-01T03:05:56.427738406Z,18.841183,132.049056,Cloud to Cloud,-8264,3108,10
2026-09-01T03:05:56.445807573Z,18.77051,132.137492,Cloud to Ground,-8142,0,8
2026-09-01T03:05:56.349363928Z,18.781844,132.09185,Cloud to Ground,7853,0,10
2026-09-01T03:05:57.623318384Z,16.413278,133.363005,Cloud to Ground,40884,0,9
2026-09-01T03:05:57.832861951Z,16.561467,133.354878,Cloud to Cloud,6112,9946,6
2026-09-01T03:05:57.932625271Z,16.554778,133.360099,Cloud to Cloud,8439,18280,6
2026-09-01T03:05:57.930109740Z,16.548264,133.380497,Cloud to Ground,13594,0,14
2026-09-01T03:05:57.831611957Z,16.589682,133.34863,Cloud to Ground,15970,0,16
2026-09-01T03:05:57.720865007Z,16.532447,133.383455,Cloud to Ground,36393,0,17
2026-09-01T03:05:57.928606570Z,16.571027,133.375295,Cloud to Ground,36923,0,17
2026-09-01T03:05:58.354209380Z,16.66749,133.859092,Cloud to Ground,-17592,0,15
2026-09-01T03:05:58.386833911Z,16.669334,133.850438,Cloud to Ground,-17494,0,14
2026-09-01T03:05:58.095786120Z,16.668524,133.945074,Cloud to Cloud,-17116,3084,14
2026-09-01T03:05:58.067184248Z,16.683652,133.947232,Cloud to Ground,-13211,0,9
2026-09-01T03:05:58.376606821Z,16.610212,133.926292,Cloud to Ground,-12247,0,11
2026-09-01T03:05:58.372411511Z,16.700777,133.964072,Cloud to Ground,-12118,0,12
2026-09-01T03:05:58.350051901Z,16.710322,133.918407,Cloud to Ground,-11732,0,12
2026-09-01T03:05:58.360962187Z,16.665843,133.865388,Cloud to Ground,-10085,0,12
2026-09-01T03:05:58.070742435Z,16.684583,133.939236,Cloud to Ground,-9488,0,8
2026-09-01T03:05:58.375795329Z,16.702202,133.986114,Cloud to Ground,26082,0,16
2026-09-01T03:06:00.711579124Z,16.080925,134.773203,Cloud to Ground,-11831,0,12
2026-09-01T03:06:01.251940134Z,7.468816,116.61665,Cloud to Cloud,8259,8243,9
2026-09-01T03:06:01.977665554Z,16.540433,133.582951,Cloud to Ground,-9045,0,7
2026-09-01T03:06:01.507761512Z,21.306298,129.079312,Cloud to Cloud,-18500,13909,17
2026-09-01T03:06:02.181055138Z,21.39467,129.091446,Cloud to Cloud,-12942,4187,10
2026-09-01T03:06:02.170560475Z,21.31549,129.06118,Cloud to Ground,-7615,0,7
2026-09-01T03:06:01.995474055Z,21.290941,129.09909,Cloud to Cloud,7216,7095,5
2026-09-01T03:06:04.936398074Z,16.519108,132.674636,Cloud to Ground,-15562,0,17
2026-09-01T03:06:04.612705533Z,16.816845,132.2184,Cloud to Ground,-10125,0,9
2026-09-01T03:06:04.539866005Z,16.797982,132.26764,Cloud to Ground,-9049,0,9
2026-09-01T03:06:04.725628178Z,16.795145,132.210242,Cloud to Ground,-6013,0,6
2026-09-01T03:06:06.826971666Z,7.416119,116.683147,Cloud to Ground,-6695,0,6
2026-09-01T03:06:06.802530395Z,7.46065,116.670198,Cloud to Cloud,16589,7985,7
2026-09-01T03:06:06.892894272Z,16.801409,132.485647,Cloud to Ground,-21846,0,14
2026-09-01T03:06:06.891099159Z,16.801712,132.487513,Cloud to Ground,-16256,0,12
2026-09-01T03:06:06.888974129Z,16.819788,132.454441,Cloud to Ground,-16138,0,17
2026-09-01T03:06:06.897524996Z,16.800086,132.498057,Cloud to Ground,-12755,0,13
2026-09-01T03:06:06.889955475Z,16.806116,132.484019,Cloud to Ground,-12199,0,7
2026-09-01T03:06:06.986919003Z,16.800171,132.499828,Cloud to Ground,-6764,0,5
2026-09-01T03:06:07.450558402Z,16.752742,132.437112,Cloud to Ground,15287,0,7
2026-09-01T03:06:07.181135388Z,16.694714,132.566797,Cloud to Cloud,-11185,14004,7
2026-09-01T03:06:08.768306834Z,16.521995,133.57898,Cloud to Ground,-8107,0,9
2026-09-01T03:06:10.977732023Z,16.592085,132.812744,Cloud to Ground,-7876,0,5
2026-09-01T03:06:10.450341686Z,16.556193,133.361201,Cloud to Ground,-12938,0,18
2026-09-01T03:06:10.544798894Z,16.571451,133.359172,Cloud to Ground,-9672,0,11
2026-09-01T03:06:10.710206537Z,16.565253,133.374435,Cloud to Ground,-7931,0,8
2026-09-01T03:06:10.960871634Z,16.467753,133.377614,Cloud to Ground,9456,0,7
2026-09-01T03:06:10.638421286Z,18.784597,132.042716,Cloud to Ground,8621,0,8
2026-09-01T03:06:10.489520671Z,18.766192,132.052427,Cloud to Cloud,8704,15576,6
2026-09-01T03:06:10.465227589Z,18.78444,132.047231,Cloud to Ground,27518,0,16
2026-09-01T03:06:10.586601346Z,18.793196,132.041112,Cloud to Ground,38845,0,16
2026-09-01T03:06:12.604173123Z,7.4073,116.667893,Cloud to Cloud,15878,17240,6
2026-09-01T03:06:12.557477188Z,19.166638,130.037661,Cloud to Cloud,-13886,3061,14
2026-09-01T03:06:12.451735582Z,19.091255,130.111227,Cloud to Ground,-32040,0,12
