timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T04:05:50.937119851Z,16.739972,132.595232,Cloud to Ground,29791,0,14
2026-09-01T04:05:53.817987446Z,15.944497,134.75948,Cloud to Cloud,-29077,3051,9
2026-09-01T04:05:53.718228526Z,15.948212,134.780793,Cloud to Ground,-25877,0,14
2026-09-01T04:05:53.756938363Z,15.997661,134.72049,Cloud to Ground,-16119,0,16
2026-09-01T04:05:53.789108672Z,16.169515,134.424065,Cloud to Ground,-151118,0,14
2026-09-01T04:05:53.643995575Z,16.233404,134.473422,Cloud to Ground,-9607,0,8
2026-09-01T04:05:53.869414476Z,16.175003,134.197473,Cloud to Ground,-29507,0,15
2026-09-01T04:05:54.022543402Z,16.135075,134.3252,Cloud to Cloud,-10702,3032,7
2026-09-01T04:05:53.916361750Z,16.077317,134.232454,Cloud to Ground,-9894,0,6
2026-09-01T04:05:53.912294000Z,16.135,134.2535,Cloud to Ground,13572,0,11
2026-09-01T04:05:54.917150760Z,16.292064,133.939955,Cloud to Ground,-15877,0,13
2026-09-01T04:05:54.913662045Z,16.296264,133.938447,Cloud to Ground,-12814,0,10
2026-09-01T04:05:55.380895920Z,16.343787,133.93878,Cloud to Ground,-9743,0,9
2026-09-01T04:05:55.480733886Z,16.365931,133.974024,Cloud to Ground,-9305,0,7
2026-09-01T04:05:54.912166492Z,16.297339,133.946266,Cloud to Ground,9519,0,13
2026-09-01T04:05:55.371988450Z,16.36663,133.991451,Cloud to Ground,15956,0,11
2026-09-01T04:05:57.709602674Z,16.220606,133.528812,Cloud to Ground,-10171,0,7
2026-09-01T04:05:57.636130497Z,16.289049,133.500899,Cloud to Ground,36984,0,10
2026-09-01T04:05:59.346190417Z,15.958164,134.815098,Cloud to Ground,34705,0,15
2026-09-01T04:06:01.243200158Z,17.70584,132.085056,Cloud to Ground,-7508,0,6
2026-09-01T04:06:01.242338229Z,17.71244,132.083746,Cloud to Ground,16967,0,15
2026-09-01T04:06:02.801358414Z,16.617014,133.067726,Cloud to Ground,-8641,0,9
2026-09-01T04:06:02.355965891Z,16.606398,133.039743,Cloud to Ground,8647,0,7
2026-09-01T04:06:02.507110469Z,16.598904,133.051753,Cloud to Ground,10930,0,9
2026-09-01T04:06:02.618274242Z,16.598448,133.048714,Cloud to Ground,14264,0,16
2026-09-01T04:06:02.577986507Z,16.601459,133.045723,Cloud to Ground,14936,0,13
2026-09-01T04:06:02.657255368Z,16.602856,133.051242,Cloud to Ground,21586,0,15
2026-09-01T04:06:02.800808109Z,16.603851,133.045879,Cloud to Ground,23090,0,16
2026-09-01T04:06:02.542560144Z,16.587253,133.057333,Cloud to Ground,30802,0,16
2026-09-01T04:06:02.295891705Z,16.606374,133.045003,Cloud to Ground,44194,0,15
2026-09-01T04:06:02.439192025Z,16.588105,133.065486,Cloud to Ground,54380,0,18
2026-09-01T04:06:05.816319958Z,16.355468,133.37905,Cloud to Ground,-13225,0,9
2026-09-01T04:06:05.576448666Z,16.269914,133.502832,Cloud to Ground,-10947,0,10
2026-09-01T04:06:05.547644157Z,16.293909,133.493769,Cloud to Ground,-9176,0,7
2026-09-01T04:06:05.561375299Z,16.348552,133.473271,Cloud to Ground,-8472,0,7
2026-09-01T04:06:06.031439201Z,16.33523,133.554165,Cloud to Ground,7573,0,10
