timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T13:42:22.240832338Z,5.391423,115.457138,Cloud to Cloud,-21460,18594,10
2026-09-01T13:42:22.550447312Z,5.359551,115.480765,Cloud to Cloud,12534,5292,17
2026-09-01T13:42:22.882360188Z,5.347697,115.468691,Cloud to Ground,25796,0,7
2026-09-01T13:42:22.732158420Z,5.345796,115.478586,Cloud to Ground,25846,0,10
2026-09-01T13:42:22.448673696Z,5.485429,115.478114,Cloud to Ground,-33452,0,27
2026-09-01T13:42:22.654882000Z,5.4525,115.5739,Cloud to Ground,-32564,0,5
2026-09-01T13:42:22.327276910Z,5.480323,115.608882,Cloud to Ground,-18472,0,25
2026-09-01T13:42:26.997596968Z,18.554098,134.13387,Cloud to Ground,-15145,0,8
2026-09-01T13:42:26.233785786Z,15.560555,134.612748,Cloud to Ground,8177,0,8
2026-09-01T13:42:27.629692942Z,5.258953,117.056344,Cloud to Ground,-42127,0,17
2026-09-01T13:42:26.670068881Z,5.73969,117.59501,Cloud to Ground,-7043,0,6
2026-09-01T13:42:27.240834014Z,5.738471,117.704088,Cloud to Ground,16227,0,11
2026-09-01T13:42:27.027952627Z,5.741704,117.663187,Cloud to Ground,22823,0,10
2026-09-01T13:42:27.071866922Z,5.743508,117.659845,Cloud to Ground,23078,0,8
2026-09-01T13:42:29.330514923Z,5.783345,117.650039,Cloud to Cloud,-10600,7046,15
2026-09-01T13:42:29.027316220Z,5.787202,117.616129,Cloud to Ground,20793,0,9
2026-09-01T13:42:29.126263505Z,5.904494,117.601304,Cloud to Cloud,-16230,5579,8
2026-09-01T13:42:29.961960509Z,15.611927,134.218418,Cloud to Ground,-16990,0,9
2026-09-01T13:42:29.964258246Z,15.651095,134.088134,Cloud to Ground,-13486,0,7
2026-09-01T13:42:32.286142628Z,5.839745,117.655206,Cloud to Cloud,-5603,3017,7
2026-09-01T13:42:32.276380717Z,18.681295,133.931775,Cloud to Ground,-27507,0,12
2026-09-01T13:42:32.500313278Z,18.692462,134.152309,Cloud to Ground,-15963,0,6
2026-09-01T13:42:32.307024348Z,18.685418,134.13164,Cloud to Ground,-11114,0,7
