timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T19:21:43.247002488Z,12.610019,121.90689,Cloud to Cloud,3160,17413,5
2026-08-30T19:21:43.434556311Z,12.627914,121.896602,Cloud to Cloud,3959,18818,5
2026-08-30T19:21:44.717305994Z,15.236801,129.638783,Cloud to Cloud,9828,3842,7
2026-08-30T19:21:46.097170880Z,14.992734,134.9567,Cloud to Ground,-20858,0,8
2026-08-30T19:21:46.436828961Z,15.398445,129.666001,Cloud to Ground,40320,0,9
2026-08-30T19:21:46.421973274Z,18.522748,117.329262,Cloud to Cloud,-7152,3009,11
2026-08-30T19:21:47.138829842Z,14.68981,132.813563,Cloud to Ground,-16455,0,10
2026-08-30T19:21:47.531263890Z,14.730478,132.922211,Cloud to Ground,-26175,0,13
2026-08-30T19:21:49.772471701Z,20.519958,114.439845,Cloud to Cloud,-19080,6610,11
2026-08-30T19:21:49.824190418Z,20.494313,114.274615,Cloud to Ground,22081,0,9
2026-08-30T19:21:51.667328583Z,14.661913,133.139417,Cloud to Ground,18215,0,8
2026-08-30T19:21:51.610244503Z,14.762267,133.093288,Cloud to Ground,-18037,0,12
2026-08-30T19:21:52.608751957Z,15.473391,131.48938,Cloud to Cloud,-8981,4792,10
2026-08-30T19:21:52.580055143Z,15.399031,131.518532,Cloud to Cloud,19128,17990,11
2026-08-30T19:21:52.503650197Z,17.892659,123.321065,Cloud to Cloud,-11793,6023,10
2026-08-30T19:21:52.480815221Z,17.924043,123.42336,Cloud to Ground,-20892,0,13
2026-08-30T19:21:52.491904352Z,17.855959,123.465597,Cloud to Cloud,-8474,7908,12
2026-08-30T19:21:52.940421000Z,18.1792,123.3739,Cloud to Ground,-26007,0,7
2026-08-30T19:21:52.572861504Z,18.477548,120.868996,Cloud to Ground,70125,0,17
2026-08-30T19:21:52.618215686Z,18.365513,120.936653,Cloud to Cloud,-10507,19635,10
2026-08-30T19:21:52.812768329Z,18.392647,120.6424,Cloud to Cloud,6994,17183,7
2026-08-30T19:21:53.426334442Z,15.445641,131.253204,Cloud to Ground,-34770,0,14
2026-08-30T19:21:53.435299835Z,15.458173,131.208029,Cloud to Ground,-25650,0,17
2026-08-30T19:21:53.505665461Z,15.436606,131.140437,Cloud to Ground,-17706,0,14
2026-08-30T19:21:53.474428979Z,15.464999,131.241308,Cloud to Ground,39856,0,13
2026-08-30T19:21:53.603969033Z,17.929363,115.167827,Cloud to Cloud,14289,9792,10
2026-08-30T19:21:53.242560319Z,17.935417,115.173972,Cloud to Ground,59940,0,12
2026-08-30T19:21:53.512242888Z,17.925362,115.048178,Cloud to Ground,18063,0,8
2026-08-30T19:21:53.133380818Z,17.925307,114.985105,Cloud to Ground,51912,0,8
2026-08-30T19:21:53.443827239Z,17.937293,115.009443,Cloud to Ground,83025,0,11
2026-08-30T19:21:55.162546138Z,15.106401,130.957601,Cloud to Cloud,-12165,3005,10
2026-08-30T19:21:55.742058663Z,17.751184,119.914449,Cloud to Cloud,-5214,3005,6
2026-08-30T19:21:56.603069056Z,18.049628,115.396109,Cloud to Cloud,9173,3074,7
2026-08-30T19:21:57.184340899Z,15.246635,130.224716,Cloud to Cloud,21009,11002,8
2026-08-30T19:21:57.159484295Z,15.341812,130.005752,Cloud to Cloud,12290,3021,7
2026-08-30T19:21:57.037874142Z,18.044566,115.548846,Cloud to Cloud,-8169,18900,6
2026-08-30T19:21:58.018312340Z,15.415448,130.015371,Cloud to Ground,-9981,0,6
2026-08-30T19:22:00.241404727Z,17.683653,119.847808,Cloud to Ground,-10628,0,8
2026-08-30T19:22:00.253791346Z,17.675812,119.784173,Cloud to Cloud,5354,10376,5
2026-08-30T19:22:02.400303704Z,18.978836,117.999966,Cloud to Ground,41348,0,8
2026-08-30T19:22:03.185406401Z,4.586459,113.856341,Cloud to Cloud,-11946,16437,11
2026-08-30T19:22:03.172477174Z,4.578041,113.86571,Cloud to Ground,-11898,0,8
2026-08-30T19:22:04.259970000Z,15.1679,130.2859,Cloud to Ground,-8229,0,6
2026-08-30T19:22:09.741571497Z,17.486199,118.692679,Cloud to Ground,-45086,0,8
2026-08-30T19:22:09.696923489Z,17.43942,118.623677,Cloud to Ground,-42298,0,11
2026-08-30T19:22:09.810918290Z,17.455815,118.627859,Cloud to Ground,-24998,0,8
2026-08-30T19:22:10.798059000Z,15.7536,128.5647,Cloud to Ground,-23939,0,7
2026-08-30T19:22:11.096821957Z,15.363835,130.496736,Cloud to Cloud,11959,3034,7
2026-08-30T19:22:11.241905047Z,15.233879,130.662639,Cloud to Ground,-13049,0,11
2026-08-30T19:22:11.122797931Z,15.229119,130.697074,Cloud to Cloud,13664,3029,11
2026-08-30T19:22:11.919760080Z,17.963741,115.260117,Cloud to Cloud,-9967,5016,8
2026-08-30T19:22:11.893302925Z,17.95159,115.232716,Cloud to Ground,82579,0,11
2026-08-30T19:22:12.199162540Z,17.980662,115.37232,Cloud to Cloud,-9818,18958,9
2026-08-30T19:22:13.846516834Z,18.186331,115.571765,Cloud to Ground,-28277,0,14
2026-08-30T19:22:13.581373000Z,18.2597,115.6066,Cloud to Ground,-17052,0,8
2026-08-30T19:22:13.746740302Z,18.147305,115.52631,Cloud to Ground,-15200,0,10
2026-08-30T19:22:13.920915516Z,18.169897,115.506684,Cloud to Cloud,-12461,4749,11
2026-08-30T19:22:13.603404948Z,18.190015,115.553093,Cloud to Ground,24805,0,11
2026-08-30T19:22:13.580497171Z,18.202396,115.456799,Cloud to Ground,34673,0,15
2026-08-30T19:22:15.513826219Z,14.722789,132.896183,Cloud to Ground,-19992,0,8
2026-08-30T19:22:15.096904492Z,17.85011,114.950641,Cloud to Ground,16431,0,8
2026-08-30T19:22:15.687517690Z,18.010919,115.119574,Cloud to Ground,-39583,0,8
2026-08-30T19:22:15.788222827Z,17.993656,114.979998,Cloud to Ground,14251,0,7
2026-08-30T19:22:15.989172934Z,18.007942,114.962084,Cloud to Ground,19580,0,9
2026-08-30T19:22:15.796873828Z,17.99943,114.908539,Cloud to Ground,22637,0,11
2026-08-30T19:22:15.148480195Z,17.919077,115.087263,Cloud to Cloud,-18251,7338,10
2026-08-30T19:22:15.236746315Z,17.900702,115.177308,Cloud to Ground,-15950,0,6
2026-08-30T19:22:14.746422000Z,17.9307,115.1098,Cloud to Ground,-7574,0,5
2026-08-30T19:22:14.777792919Z,17.907179,115.054096,Cloud to Cloud,14518,15210,13
2026-08-30T19:22:15.413520690Z,20.701225,113.978717,Cloud to Cloud,18271,3021,9
