timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T18:28:05.104097186Z,15.299439,134.477527,Cloud to Ground,30852,0,8
2026-09-01T18:28:06.165317392Z,16.291468,134.822469,Cloud to Ground,15739,0,8
2026-09-01T18:28:09.875485104Z,6.426735,118.200283,Cloud to Ground,19260,0,7
2026-09-01T18:28:09.819695305Z,6.547801,118.254647,Cloud to Cloud,-11749,6403,19
2026-09-01T18:28:11.001306054Z,16.167343,134.877484,Cloud to Cloud,11646,6405,8
2026-09-01T18:28:17.825982719Z,6.58691,118.392897,Cloud to Cloud,-15766,6844,9
2026-09-01T18:28:21.789371744Z,6.372411,118.135015,Cloud to Ground,28437,0,8
2026-09-01T18:28:21.611012562Z,6.374897,118.130772,Cloud to Ground,49340,0,7
2026-09-01T18:28:21.450285594Z,6.217013,118.082984,Cloud to Ground,49105,0,7
2026-09-01T18:28:22.417101318Z,16.318258,134.887842,Cloud to Ground,-16867,0,16
2026-09-01T18:28:22.458104835Z,16.206604,134.953032,Cloud to Ground,-8161,0,5
2026-09-01T18:28:23.983424727Z,6.544691,118.255135,Cloud to Cloud,11825,10428,7
2026-09-01T18:28:23.739187611Z,6.438389,118.204681,Cloud to Ground,29631,0,10
2026-09-01T18:28:24.010384936Z,6.44842,118.279611,Cloud to Ground,30893,0,8
2026-09-01T18:28:23.816611081Z,6.508142,118.308082,Cloud to Ground,39717,0,8
2026-09-01T18:28:25.935329272Z,20.73987,127.018004,Cloud to Ground,-66330,0,19
2026-09-01T18:28:26.128439459Z,20.727172,127.052567,Cloud to Ground,-22630,0,9
2026-09-01T18:28:25.976183274Z,20.735282,127.034689,Cloud to Ground,9171,0,8
2026-09-01T18:28:26.979921591Z,7.062782,118.780514,Cloud to Cloud,12733,13177,7
2026-09-01T18:28:27.437757236Z,5.096008,118.364488,Cloud to Cloud,11014,10950,7
2026-09-01T18:28:27.211511139Z,5.087816,118.352392,Cloud to Ground,22145,0,7
2026-09-01T18:28:27.437189044Z,5.114176,118.419346,Cloud to Cloud,24996,3489,11
2026-09-01T18:28:27.823268338Z,16.136988,134.669011,Cloud to Ground,10574,0,7
2026-09-01T18:28:28.005851148Z,5.199314,118.524827,Cloud to Ground,-7755,0,7
2026-09-01T18:28:37.652763127Z,6.43829,118.021786,Cloud to Cloud,13044,3042,8
2026-09-01T18:28:37.535799639Z,6.441995,118.02213,Cloud to Ground,15853,0,15
2026-09-01T18:28:37.840214336Z,6.524788,118.192023,Cloud to Cloud,-8186,7626,9
2026-09-01T18:28:38.491030929Z,16.171613,134.884515,Cloud to Ground,22378,0,6
2026-09-01T18:28:40.824986017Z,6.507519,118.316771,Cloud to Cloud,11529,13426,8
2026-09-01T18:28:42.577065815Z,4.748484,118.338578,Cloud to Ground,47377,0,22
2026-09-01T18:28:42.578575741Z,4.744502,118.194987,Cloud to Cloud,15330,13725,8
2026-09-01T18:28:48.672626491Z,1.620162,114.340581,Cloud to Ground,12332,0,10
2026-09-01T18:28:49.795685117Z,6.426009,118.238115,Cloud to Ground,13179,0,7
2026-09-01T18:28:49.576672597Z,6.412603,118.20882,Cloud to Ground,33418,0,7
2026-09-01T18:28:49.400697474Z,6.419934,118.212021,Cloud to Ground,33850,0,7
2026-09-01T18:28:49.637157000Z,6.4507,118.3855,Cloud to Ground,32098,0,5
2026-09-01T18:28:49.711652317Z,6.487796,118.325285,Cloud to Ground,35508,0,7
2026-09-01T18:28:49.392981241Z,20.742758,126.85829,Cloud to Cloud,17853,16659,7
2026-09-01T18:28:49.390230412Z,20.701344,126.877863,Cloud to Ground,25675,0,10
