timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T07:03:54.433459936Z,17.157218,113.491133,Cloud to Ground,-20897,0,12
2026-08-30T07:03:54.436879622Z,17.135741,113.500821,Cloud to Cloud,-8009,16605,9
2026-08-30T07:03:54.677923870Z,16.846876,112.75206,Cloud to Ground,47287,0,12
2026-08-30T07:03:55.512455738Z,18.735156,116.751685,Cloud to Cloud,9861,9281,7
2026-08-30T07:03:57.246527872Z,14.849677,121.098565,Cloud to Cloud,13130,3005,8
2026-08-30T07:03:57.798371649Z,16.64734,112.317285,Cloud to Ground,17261,0,9
2026-08-30T07:03:58.467955012Z,16.824004,112.720584,Cloud to Ground,36464,0,8
2026-08-30T07:03:58.938207394Z,18.690471,116.940273,Cloud to Ground,-51536,0,10
2026-08-30T07:03:58.834891890Z,18.689826,116.934029,Cloud to Ground,-49408,0,10
2026-08-30T07:04:00.578040404Z,19.251916,114.620271,Cloud to Ground,-9455,0,8
2026-08-30T07:04:00.600714337Z,19.265782,114.619049,Cloud to Cloud,4646,7401,6
2026-08-30T07:04:00.392317838Z,19.253969,114.62783,Cloud to Ground,16656,0,11
2026-08-30T07:04:00.401679103Z,19.246424,114.621763,Cloud to Cloud,17902,3063,12
2026-08-30T07:04:01.500874326Z,19.51679,114.173542,Cloud to Cloud,-22321,3047,13
2026-08-30T07:04:01.587387857Z,19.521504,114.16486,Cloud to Ground,-15139,0,13
2026-08-30T07:04:01.663775707Z,19.537094,114.153462,Cloud to Cloud,-10763,16152,7
2026-08-30T07:04:01.627229879Z,19.452983,114.201455,Cloud to Ground,23566,0,7
2026-08-30T07:04:02.445688080Z,19.056065,115.984156,Cloud to Ground,-20149,0,7
2026-08-30T07:04:02.278648060Z,18.830418,118.336787,Cloud to Ground,26933,0,8
2026-08-30T07:04:02.517377590Z,18.765437,118.258773,Cloud to Cloud,23241,4599,14
2026-08-30T07:04:02.596883000Z,16.2863,120.4452,Cloud to Ground,-29676,0,7
2026-08-30T07:04:02.461403662Z,16.246406,120.504182,Cloud to Ground,30309,0,11
2026-08-30T07:04:03.213518950Z,16.344219,111.642733,Cloud to Cloud,9904,19396,5
2026-08-30T07:04:03.154917648Z,16.318838,111.588593,Cloud to Cloud,19529,18719,10
2026-08-30T07:04:03.527204036Z,19.383364,115.267337,Cloud to Cloud,10456,16861,7
2026-08-30T07:04:03.170640626Z,16.848549,112.783801,Cloud to Ground,37897,0,13
2026-08-30T07:04:06.602427090Z,15.6076,132.312725,Cloud to Ground,-27051,0,13
2026-08-30T07:04:07.422858835Z,16.834319,112.691277,Cloud to Ground,51289,0,10
2026-08-30T07:04:07.351742891Z,19.158381,114.519198,Cloud to Cloud,-9012,7746,7
2026-08-30T07:04:07.229371498Z,19.150249,114.510278,Cloud to Cloud,11086,3011,8
2026-08-30T07:04:08.703559364Z,16.848553,112.746602,Cloud to Ground,31389,0,13
2026-08-30T07:04:10.501484148Z,16.820232,112.717014,Cloud to Ground,-12500,0,6
2026-08-30T07:04:10.562488654Z,16.808083,112.660673,Cloud to Ground,12565,0,10
2026-08-30T07:04:09.851880033Z,16.843712,112.740144,Cloud to Ground,73534,0,7
2026-08-30T07:04:10.882985647Z,21.975175,111.562553,Cloud to Ground,-10957,0,10
2026-08-30T07:04:10.883777990Z,21.9338,111.568254,Cloud to Cloud,10153,3027,7
2026-08-30T07:04:11.435543798Z,17.103026,113.591073,Cloud to Ground,10783,0,9
2026-08-30T07:04:11.235711328Z,17.136723,113.631075,Cloud to Ground,29565,0,11
2026-08-30T07:04:12.130172240Z,17.23295,113.75061,Cloud to Ground,-27872,0,10
2026-08-30T07:04:12.288809586Z,17.214235,113.735894,Cloud to Cloud,-14596,17614,12
2026-08-30T07:04:12.131443653Z,17.242161,113.742356,Cloud to Cloud,15860,4472,7
2026-08-30T07:04:12.128518969Z,17.222074,113.66972,Cloud to Ground,24282,0,6
2026-08-30T07:04:14.974760326Z,16.629,120.386072,Cloud to Cloud,6251,8722,9
2026-08-30T07:04:14.972478217Z,16.630953,120.390768,Cloud to Cloud,9799,3843,12
2026-08-30T07:04:17.262029911Z,16.813116,112.697608,Cloud to Ground,37853,0,10
2026-08-30T07:04:17.736446113Z,17.123959,120.405001,Cloud to Cloud,-3430,19892,7
2026-08-30T07:04:17.734254631Z,17.126948,120.365292,Cloud to Cloud,7306,19095,10
2026-08-30T07:04:17.729780596Z,17.122619,120.357278,Cloud to Cloud,7371,7086,8
2026-08-30T07:04:17.731395000Z,17.1023,120.3868,Cloud to Ground,7479,0,5
2026-08-30T07:04:17.732437549Z,17.051826,120.425512,Cloud to Cloud,12428,9123,16
2026-08-30T07:04:18.376427285Z,19.914837,123.727657,Cloud to Cloud,-6707,10354,6
2026-08-30T07:04:18.233139623Z,19.95101,123.654705,Cloud to Cloud,-3950,3007,7
2026-08-30T07:04:18.198658416Z,19.941961,123.678625,Cloud to Cloud,5757,18120,7
