timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T22:35:02.954542480Z,20.610143,122.293886,Cloud to Cloud,3897,14409,5
2026-08-31T22:35:02.637513504Z,20.617421,122.257916,Cloud to Cloud,4313,19744,6
2026-08-31T22:35:03.437534849Z,4.234913,113.541081,Cloud to Ground,-10243,0,9
2026-08-31T22:35:03.386236624Z,4.317533,113.599893,Cloud to Ground,-35504,0,13
2026-08-31T22:35:03.435494957Z,4.344495,113.648779,Cloud to Cloud,-12317,7275,16
2026-08-31T22:35:03.319478047Z,18.195876,130.226448,Cloud to Ground,-18702,0,19
2026-08-31T22:35:03.404642848Z,18.186459,130.210476,Cloud to Ground,-16545,0,12
2026-08-31T22:35:03.048668655Z,18.103628,130.16204,Cloud to Ground,-13149,0,7
2026-08-31T22:35:02.815452746Z,18.176235,130.179687,Cloud to Ground,-11626,0,6
2026-08-31T22:35:02.942972610Z,18.126366,130.192867,Cloud to Ground,-9125,0,8
2026-08-31T22:35:02.550345544Z,18.142632,130.356644,Cloud to Ground,-7666,0,7
2026-08-31T22:35:02.809922854Z,18.088326,130.351301,Cloud to Cloud,-6774,4730,6
2026-08-31T22:35:02.457848170Z,18.142335,130.358683,Cloud to Cloud,-5628,6457,6
2026-08-31T22:35:02.818341023Z,18.118996,130.231973,Cloud to Cloud,5652,3020,7
2026-08-31T22:35:03.010018172Z,18.142849,130.302981,Cloud to Cloud,6709,3070,7
2026-08-31T22:35:03.300759338Z,18.181427,130.246913,Cloud to Cloud,11136,6584,8
2026-08-31T22:35:03.687131727Z,18.202204,130.258478,Cloud to Ground,12013,0,6
2026-08-31T22:35:04.641580004Z,5.203753,114.613856,Cloud to Ground,13181,0,7
2026-08-31T22:35:04.606510145Z,16.807254,134.040559,Cloud to Ground,18134,0,10
2026-08-31T22:35:04.579356560Z,16.806399,134.041346,Cloud to Ground,19109,0,13
2026-08-31T22:35:04.429585480Z,16.805814,134.05291,Cloud to Ground,51417,0,17
2026-08-31T22:35:04.494731000Z,16.6683,134.1933,Cloud to Ground,35379,0,5
2026-08-31T22:35:04.214108031Z,18.093463,130.102503,Cloud to Cloud,-6024,3087,7
2026-08-31T22:35:05.557111374Z,7.113138,118.437417,Cloud to Cloud,9546,13142,6
2026-08-31T22:35:05.545660538Z,7.285268,118.44583,Cloud to Ground,20697,0,11
2026-08-31T22:35:08.071488362Z,17.189122,132.603404,Cloud to Ground,-45088,0,14
2026-08-31T22:35:08.061450170Z,17.095765,132.652623,Cloud to Ground,-34688,0,14
2026-08-31T22:35:08.126847400Z,17.134489,132.504134,Cloud to Ground,-29626,0,14
2026-08-31T22:35:08.189373086Z,17.197585,132.608702,Cloud to Ground,-21586,0,14
2026-08-31T22:35:08.096631562Z,17.197769,132.604561,Cloud to Ground,-20693,0,13
2026-08-31T22:35:08.332709647Z,17.135555,132.497693,Cloud to Ground,-15864,0,11
2026-08-31T22:35:08.257146869Z,17.130333,132.491666,Cloud to Ground,-13457,0,10
2026-08-31T22:35:08.399808255Z,17.107541,132.530844,Cloud to Ground,-11196,0,7
2026-08-31T22:35:08.072512755Z,17.10907,132.583002,Cloud to Ground,7166,0,7
2026-08-31T22:35:08.364391000Z,17.1293,132.5506,Cloud to Ground,31300,0,7
2026-08-31T22:35:09.271278523Z,17.944042,132.412094,Cloud to Ground,21832,0,8
2026-08-31T22:35:09.873386406Z,18.39654,120.382898,Cloud to Cloud,-10818,13665,6
2026-08-31T22:35:10.088563074Z,18.368209,120.391849,Cloud to Cloud,5315,3781,6
2026-08-31T22:35:09.841166102Z,18.415235,120.40924,Cloud to Cloud,6406,3011,6
2026-08-31T22:35:09.842374864Z,18.407303,120.393368,Cloud to Cloud,6512,7413,7
2026-08-31T22:35:10.073812016Z,18.403765,120.448244,Cloud to Cloud,6681,12212,6
2026-08-31T22:35:10.126993486Z,18.411153,120.451377,Cloud to Cloud,7143,11985,6
2026-08-31T22:35:10.106174341Z,18.407998,120.453089,Cloud to Cloud,7734,12115,6
2026-08-31T22:35:10.064761773Z,18.477597,120.534461,Cloud to Cloud,-5996,16885,7
2026-08-31T22:35:10.085098516Z,18.506231,120.570563,Cloud to Cloud,-5594,12008,6
2026-08-31T22:35:10.065476873Z,18.470309,120.526205,Cloud to Cloud,-5494,14008,6
2026-08-31T22:35:10.089525471Z,18.509321,120.585219,Cloud to Cloud,-4055,13363,7
2026-08-31T22:35:11.740625792Z,18.275846,120.149308,Cloud to Cloud,3690,18049,5
2026-08-31T22:35:11.486248336Z,18.28097,120.174939,Cloud to Cloud,4431,17353,7
2026-08-31T22:35:11.618699039Z,18.257357,120.144287,Cloud to Cloud,5771,16703,6
2026-08-31T22:35:13.982768230Z,18.145724,130.593815,Cloud to Cloud,-6491,15497,7
2026-08-31T22:35:13.973311072Z,18.167013,129.696578,Cloud to Ground,-21313,0,15
2026-08-31T22:35:14.041277287Z,18.136554,130.47226,Cloud to Cloud,7881,4241,8
2026-08-31T22:35:14.019070159Z,18.169032,129.837425,Cloud to Ground,-11670,0,11
2026-08-31T22:35:16.319725049Z,5.183031,114.419349,Cloud to Cloud,-32336,3399,21
2026-08-31T22:35:16.627161644Z,5.16419,114.443801,Cloud to Cloud,-20873,11551,30
2026-08-31T22:35:16.202793208Z,5.156479,114.557724,Cloud to Cloud,7580,18507,7
2026-08-31T22:35:16.711759572Z,5.171342,114.563361,Cloud to Cloud,8229,10172,6
2026-08-31T22:35:16.243725474Z,5.1831,114.577862,Cloud to Ground,21175,0,7
2026-08-31T22:35:16.734909550Z,5.156573,114.575101,Cloud to Ground,24801,0,7
