timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T10:42:19.355586970Z,20.915173,131.232643,Cloud to Ground,-30255,0,14
2026-09-01T10:42:19.572649882Z,20.871109,131.243537,Cloud to Ground,-13221,0,8
2026-09-01T10:42:19.400441949Z,20.949042,131.232126,Cloud to Ground,-9893,0,8
2026-09-01T10:42:19.623805805Z,20.961018,131.293709,Cloud to Cloud,15276,3017,6
2026-09-01T10:42:19.866874036Z,20.937954,131.174932,Cloud to Ground,18039,0,9
2026-09-01T10:42:20.017885652Z,20.988173,131.252347,Cloud to Ground,20508,0,9
2026-09-01T10:42:19.435065458Z,20.959866,131.246897,Cloud to Ground,24846,0,14
2026-09-01T10:42:19.489430091Z,20.970648,131.249363,Cloud to Cloud,25752,3041,10
2026-09-01T10:42:22.317150675Z,18.708571,132.756766,Cloud to Ground,-21588,0,13
2026-09-01T10:42:25.260850841Z,3.05547,115.930618,Cloud to Ground,10267,0,9
2026-09-01T10:42:28.237499843Z,3.095059,115.956416,Cloud to Cloud,10625,6228,7
2026-09-01T10:42:28.324212470Z,18.807038,132.569296,Cloud to Ground,12701,0,7
2026-09-01T10:42:29.110877070Z,3.080384,113.673217,Cloud to Ground,15398,0,7
2026-09-01T10:42:30.010038297Z,5.038146,115.57878,Cloud to Ground,-17002,0,10
2026-09-01T10:42:30.370092123Z,18.856372,132.773192,Cloud to Ground,-11137,0,6
2026-09-01T10:42:30.531922021Z,18.819711,132.791574,Cloud to Ground,-10781,0,12
2026-09-01T10:42:31.129558679Z,3.103559,115.982533,Cloud to Ground,12903,0,10
2026-09-01T10:42:31.040862032Z,3.105511,115.972299,Cloud to Ground,32210,0,17
2026-09-01T10:42:31.346534000Z,3.2532,113.817,Cloud to Ground,40852,0,5
2026-09-01T10:42:32.034419341Z,5.180401,115.676608,Cloud to Cloud,-10790,3949,8
2026-09-01T10:42:32.768101000Z,18.903775,132.668282,Cloud to Ground,-12628,0,10
2026-09-01T10:42:33.848973987Z,18.886146,132.742327,Cloud to Ground,-9718,0,6
2026-09-01T10:42:33.701506632Z,18.845752,132.741501,Cloud to Ground,13261,0,7
2026-09-01T10:42:33.802653097Z,18.67708,132.728797,Cloud to Ground,-13441,0,11
2026-09-01T10:42:35.664059759Z,3.204511,115.999933,Cloud to Ground,13760,0,12
2026-09-01T10:42:35.373089888Z,18.864537,132.764664,Cloud to Ground,-18153,0,7
2026-09-01T10:42:35.789957144Z,21.722572,122.315871,Cloud to Cloud,-3718,6099,5
2026-09-01T10:42:35.759263129Z,21.749242,122.151365,Cloud to Cloud,18040,12794,7
2026-09-01T10:42:36.130100994Z,18.742983,132.802176,Cloud to Ground,24979,0,9
2026-09-01T10:42:36.463986817Z,18.923228,132.775306,Cloud to Ground,12018,0,10
2026-09-01T10:42:36.632878450Z,18.856454,132.808954,Cloud to Ground,19517,0,10
2026-09-01T10:42:37.345809021Z,19.460757,127.663435,Cloud to Cloud,-12001,3016,11
2026-09-01T10:42:37.578285354Z,19.528503,127.645101,Cloud to Cloud,-11685,5027,7
