timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T19:27:46.994471589Z,15.140748,134.934386,Cloud to Ground,135195,0,8
2026-09-01T19:27:46.706195365Z,15.225122,134.815416,Cloud to Cloud,10133,3039,9
2026-09-01T19:27:47.045684307Z,15.261025,134.914143,Cloud to Ground,7145,0,8
2026-09-01T19:27:52.000798188Z,16.763691,132.359661,Cloud to Ground,-35369,0,15
2026-09-01T19:27:52.025556594Z,16.759147,132.342444,Cloud to Ground,-19087,0,7
2026-09-01T19:27:51.745676119Z,16.767819,132.404882,Cloud to Ground,-11576,0,6
2026-09-01T19:27:51.637733941Z,16.7539,132.379741,Cloud to Ground,11380,0,9
2026-09-01T19:27:53.315466746Z,20.730483,114.849595,Cloud to Ground,-29324,0,11
2026-09-01T19:27:54.007114095Z,20.738469,114.852349,Cloud to Ground,-24680,0,9
2026-09-01T19:27:53.845526521Z,20.658477,114.772587,Cloud to Cloud,-10429,3012,7
2026-09-01T19:27:53.178413198Z,20.718065,114.727358,Cloud to Cloud,8454,3000,7
2026-09-01T19:27:54.346856581Z,20.715459,114.71613,Cloud to Cloud,11305,5886,8
2026-09-01T19:27:53.194409679Z,20.744926,114.814032,Cloud to Ground,24773,0,12
2026-09-01T19:27:54.311550057Z,20.748616,114.816516,Cloud to Ground,36084,0,14
2026-09-01T19:27:53.127826000Z,20.7471,114.7974,Cloud to Ground,49384,0,5
2026-09-01T19:27:53.273910715Z,20.744743,114.829971,Cloud to Ground,101532,0,15
2026-09-01T19:27:53.164323872Z,20.876729,114.692121,Cloud to Ground,11711,0,6
2026-09-01T19:27:53.234365000Z,20.7251,114.6157,Cloud to Ground,35607,0,5
2026-09-01T19:28:03.603246976Z,4.608569,118.560981,Cloud to Ground,33405,0,11
2026-09-01T19:28:08.072642876Z,1.704859,114.45711,Cloud to Ground,-22538,0,7
2026-09-01T19:28:10.990746677Z,20.652794,127.058774,Cloud to Cloud,5697,14949,7
