timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-31T06:57:33.578601181Z,18.991532,116.28212,Cloud to Ground,-7350,0,7
2026-08-31T06:57:33.576747407Z,18.991467,116.269965,Cloud to Cloud,8654,11664,6
2026-08-31T06:57:35.881331689Z,18.834762,116.050534,Cloud to Ground,-24193,0,11
2026-08-31T06:57:36.047129980Z,18.803153,116.050413,Cloud to Cloud,-9054,17920,7
2026-08-31T06:57:38.250705952Z,15.161065,133.180887,Cloud to Ground,13986,0,15
2026-08-31T06:57:38.312744390Z,15.174104,133.155392,Cloud to Ground,15744,0,10
2026-08-31T06:57:45.478926692Z,15.079776,133.541798,Cloud to Ground,-12354,0,11
2026-08-31T06:57:45.447304806Z,15.06676,133.554043,Cloud to Ground,-11597,0,6
2026-08-31T06:57:45.440537355Z,15.064763,133.565699,Cloud to Ground,-11150,0,10
2026-08-31T06:57:45.479455938Z,15.080551,133.541503,Cloud to Ground,-10189,0,11
2026-08-31T06:57:46.241200442Z,5.831117,116.624541,Cloud to Ground,17294,0,10
2026-08-31T06:57:46.861011797Z,5.943544,116.664723,Cloud to Cloud,-10801,7724,9
2026-08-31T06:57:47.425328281Z,18.120888,120.401739,Cloud to Cloud,13551,11404,9
2026-08-31T06:57:48.543602260Z,6.692545,115.719573,Cloud to Cloud,13207,6439,8
2026-08-31T06:57:50.561938764Z,8.34106,125.381511,Cloud to Ground,-14366,0,6
2026-08-31T06:57:50.915404746Z,17.089661,134.887216,Cloud to Ground,12386,0,9
2026-08-31T06:57:52.822421357Z,16.044901,130.737369,Cloud to Ground,-90714,0,18
2026-08-31T06:57:52.006642275Z,16.019548,131.075081,Cloud to Cloud,-11460,4480,11
2026-08-31T06:57:52.001577496Z,15.994136,131.081445,Cloud to Ground,23991,0,15
2026-08-31T06:57:52.956283865Z,15.895906,130.811444,Cloud to Cloud,-28369,18487,13
2026-08-31T06:57:52.087761145Z,15.929614,130.907192,Cloud to Ground,-11736,0,8
2026-08-31T06:57:52.002722375Z,15.98697,130.879367,Cloud to Cloud,-10488,6944,9
2026-08-31T06:57:52.088300730Z,16.012904,130.876719,Cloud to Ground,44383,0,14
2026-08-31T06:57:52.183275555Z,19.223544,117.473997,Cloud to Cloud,-20963,3004,11
2026-08-31T06:57:53.807562372Z,17.05538,133.00941,Cloud to Ground,25881,0,7
