timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T23:23:28.443700421Z,3.545072,112.830138,Cloud to Ground,-11177,0,14
2026-09-01T23:23:28.171541402Z,15.437984,133.860687,Cloud to Ground,16878,0,8
2026-09-01T23:23:28.894778826Z,15.66955,133.623445,Cloud to Cloud,-11032,3044,13
2026-09-01T23:23:29.020345590Z,15.657576,133.663198,Cloud to Cloud,-10670,7016,9
2026-09-01T23:23:28.159687935Z,15.415006,134.29583,Cloud to Ground,-17208,0,17
2026-09-01T23:23:29.837291375Z,18.906175,130.858369,Cloud to Cloud,-20984,18195,13
2026-09-01T23:23:29.905152457Z,18.920965,130.850782,Cloud to Cloud,-9948,5057,9
2026-09-01T23:23:29.835278695Z,18.929026,130.838854,Cloud to Cloud,26811,3942,17
2026-09-01T23:23:28.882123702Z,15.666016,133.79419,Cloud to Ground,-19145,0,10
2026-09-01T23:23:28.951543549Z,15.65312,133.757864,Cloud to Ground,-14012,0,9
2026-09-01T23:23:29.112293591Z,15.702206,133.751368,Cloud to Ground,15455,0,8
2026-09-01T23:23:29.397335436Z,15.58831,133.839794,Cloud to Ground,22493,0,8
2026-09-01T23:23:30.687660980Z,5.143157,114.594162,Cloud to Ground,-27075,0,15
2026-09-01T23:23:30.691142573Z,5.152129,114.575388,Cloud to Cloud,-15091,7112,8
2026-09-01T23:23:30.688451125Z,5.070378,114.457823,Cloud to Ground,63396,0,9
2026-09-01T23:23:30.852344934Z,15.480547,133.838531,Cloud to Ground,16482,0,7
2026-09-01T23:23:30.407851809Z,15.707576,133.831618,Cloud to Ground,11695,0,8
2026-09-01T23:23:30.290137728Z,15.7257,133.830492,Cloud to Ground,14141,0,6
2026-09-01T23:23:29.933531286Z,15.722049,133.834248,Cloud to Ground,25705,0,16
2026-09-01T23:23:30.153821953Z,15.667692,133.851744,Cloud to Ground,27258,0,7
2026-09-01T23:23:30.233802694Z,15.677896,133.656067,Cloud to Ground,-14292,0,19
2026-09-01T23:23:30.447464309Z,15.823619,133.124318,Cloud to Ground,-12812,0,9
2026-09-01T23:23:31.298581107Z,15.084191,134.745178,Cloud to Ground,-17555,0,7
2026-09-01T23:23:31.034702769Z,15.581794,133.946269,Cloud to Ground,-14565,0,7
2026-09-01T23:23:32.160207096Z,5.33978,114.656418,Cloud to Ground,9481,0,7
2026-09-01T23:23:32.144431951Z,15.677167,133.792784,Cloud to Ground,-13558,0,8
2026-09-01T23:23:32.339912614Z,15.668728,133.764317,Cloud to Ground,18402,0,10
2026-09-01T23:23:33.527789225Z,15.434077,134.469758,Cloud to Ground,21321,0,6
2026-09-01T23:23:33.264087976Z,15.42899,134.451596,Cloud to Ground,54213,0,22
2026-09-01T23:23:33.052020717Z,15.469492,133.890248,Cloud to Ground,13519,0,6
2026-09-01T23:23:34.081161986Z,15.497699,133.949692,Cloud to Ground,17423,0,6
2026-09-01T23:23:33.879862156Z,15.524152,133.931932,Cloud to Ground,20218,0,7
2026-09-01T23:23:34.924356332Z,4.836463,114.24956,Cloud to Ground,-24349,0,25
2026-09-01T23:23:42.158135597Z,5.874514,115.590287,Cloud to Ground,14670,0,12
2026-09-01T23:23:42.588347049Z,15.69483,133.806659,Cloud to Ground,20765,0,6
2026-09-01T23:23:42.518151567Z,15.701001,133.793361,Cloud to Ground,46598,0,13
2026-09-01T23:23:42.871046855Z,15.591221,133.876728,Cloud to Ground,-15882,0,10
2026-09-01T23:23:42.840833278Z,15.523249,133.947658,Cloud to Ground,-14407,0,6
2026-09-01T23:23:42.467738834Z,15.60481,133.908709,Cloud to Ground,16699,0,7
2026-09-01T23:23:43.532138115Z,15.700301,133.780058,Cloud to Ground,18874,0,9
2026-09-01T23:23:44.407227814Z,5.341693,114.699123,Cloud to Ground,-38138,0,12
2026-09-01T23:23:44.511775000Z,5.3347,114.643,Cloud to Ground,27926,0,5
2026-09-01T23:23:44.633363734Z,5.344571,114.710259,Cloud to Ground,47128,0,17
2026-09-01T23:23:44.818688587Z,15.671272,133.795409,Cloud to Ground,21672,0,15
2026-09-01T23:23:45.889779315Z,16.659177,133.549184,Cloud to Ground,-14437,0,6
2026-09-01T23:23:45.696851326Z,15.505502,133.792991,Cloud to Ground,15990,0,10
2026-09-01T23:23:45.786285781Z,15.477466,133.774414,Cloud to Ground,18899,0,11
2026-09-01T23:23:45.732527450Z,15.360003,134.315817,Cloud to Ground,45068,0,19
2026-09-01T23:23:45.605787678Z,15.349649,134.326429,Cloud to Ground,63774,0,21
2026-09-01T23:23:46.380139748Z,15.898967,133.833089,Cloud to Ground,-16158,0,8
2026-09-01T23:23:46.618219099Z,15.653932,133.812699,Cloud to Ground,-16672,0,7
2026-09-01T23:23:47.079886936Z,15.478275,133.961035,Cloud to Ground,-23580,0,8
2026-09-01T23:23:46.709071805Z,15.511908,133.914748,Cloud to Ground,-12951,0,5
2026-09-01T23:23:46.772199589Z,15.497846,133.916985,Cloud to Cloud,-11011,16746,9
2026-09-01T23:23:46.345146013Z,15.521879,133.928923,Cloud to Ground,14735,0,7
2026-09-01T23:23:46.492781483Z,15.479231,133.902002,Cloud to Ground,19636,0,6
2026-09-01T23:23:47.093529833Z,15.514514,133.914933,Cloud to Ground,21102,0,16
2026-09-01T23:23:48.894608815Z,3.537663,112.837357,Cloud to Ground,-18828,0,18
2026-09-01T23:23:48.723670469Z,15.481848,133.776213,Cloud to Ground,31576,0,11
2026-09-01T23:23:49.289420448Z,15.315171,134.746306,Cloud to Ground,-14008,0,9
2026-09-01T23:23:49.459434903Z,15.341463,134.628073,Cloud to Ground,7957,0,7
2026-09-01T23:23:49.290790876Z,15.353879,134.716468,Cloud to Ground,10491,0,7
