timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T08:03:53.291829438Z,15.166096,132.279852,Cloud to Ground,-12881,0,7
2026-08-30T08:03:53.528275925Z,16.65677,112.779299,Cloud to Ground,-12927,0,6
2026-08-30T08:03:53.616395260Z,16.647728,112.707729,Cloud to Ground,11692,0,8
2026-08-30T08:03:53.644278828Z,16.655663,112.705056,Cloud to Ground,15305,0,7
2026-08-30T08:03:53.630316964Z,16.638158,112.675706,Cloud to Ground,15333,0,7
2026-08-30T08:03:53.021821257Z,16.665896,112.79431,Cloud to Ground,41900,0,12
2026-08-30T08:03:55.036694784Z,17.733328,116.089644,Cloud to Cloud,15570,6789,8
2026-08-30T08:03:56.342991820Z,16.869496,113.023093,Cloud to Cloud,7520,16046,7
2026-08-30T08:03:56.556028909Z,16.874946,113.118925,Cloud to Ground,-10862,0,10
2026-08-30T08:03:56.501755383Z,21.747348,111.692396,Cloud to Cloud,-10547,4425,10
2026-08-30T08:03:57.350169438Z,16.807073,112.96136,Cloud to Cloud,8176,14119,8
2026-08-30T08:03:57.348757783Z,16.828974,112.952437,Cloud to Cloud,16269,3172,8
2026-08-30T08:03:57.353302314Z,16.800681,112.823941,Cloud to Cloud,-47614,3644,11
2026-08-30T08:03:57.347867051Z,16.811111,112.837009,Cloud to Cloud,-9338,5589,7
2026-08-30T08:03:57.366074028Z,16.832551,112.792794,Cloud to Ground,9279,0,5
2026-08-30T08:03:57.355597000Z,16.9107,112.79,Cloud to Ground,23512,0,5
2026-08-30T08:03:59.031634801Z,16.664988,112.749851,Cloud to Ground,17395,0,7
2026-08-30T08:04:00.615755223Z,18.301289,116.802909,Cloud to Cloud,-16800,17936,9
2026-08-30T08:04:00.231970449Z,18.311975,116.718774,Cloud to Cloud,-13860,4162,10
2026-08-30T08:04:00.219381162Z,18.342643,116.707603,Cloud to Cloud,-11893,7108,7
2026-08-30T08:04:00.291729483Z,18.321247,116.801813,Cloud to Cloud,12848,3000,10
2026-08-30T08:04:01.695348133Z,21.274785,111.357887,Cloud to Ground,-34087,0,18
2026-08-30T08:04:01.707364729Z,21.356047,111.296034,Cloud to Cloud,-20253,3021,7
2026-08-30T08:04:02.113596107Z,18.553787,124.983037,Cloud to Ground,-45598,0,14
2026-08-30T08:04:02.148657910Z,18.524382,125.000841,Cloud to Ground,-45004,0,12
2026-08-30T08:04:02.133921975Z,18.420263,125.059363,Cloud to Ground,-40334,0,12
2026-08-30T08:04:02.168658613Z,18.522412,125.004042,Cloud to Ground,-14669,0,10
2026-08-30T08:04:02.259394297Z,18.505922,125.061976,Cloud to Cloud,-10880,17273,10
2026-08-30T08:04:02.268676740Z,18.420277,125.088505,Cloud to Cloud,10770,4336,8
2026-08-30T08:04:04.112000516Z,9.372075,118.978586,Cloud to Ground,-32303,0,9
2026-08-30T08:04:04.038707544Z,9.387899,118.98117,Cloud to Ground,16840,0,15
2026-08-30T08:04:05.092552887Z,19.390829,114.921106,Cloud to Ground,-29370,0,8
2026-08-30T08:04:04.905520329Z,19.440029,114.929153,Cloud to Ground,-25445,0,11
2026-08-30T08:04:04.814309739Z,19.424229,114.914161,Cloud to Ground,-14393,0,11
2026-08-30T08:04:04.962669000Z,19.3758,115.0117,Cloud to Ground,29626,0,5
2026-08-30T08:04:07.491311861Z,18.17547,116.482529,Cloud to Ground,18728,0,14
2026-08-30T08:04:07.318155032Z,15.98636,120.797182,Cloud to Ground,38947,0,10
2026-08-30T08:04:08.073572229Z,17.895253,115.982182,Cloud to Cloud,25497,3017,7
2026-08-30T08:04:09.790127735Z,16.687817,112.816631,Cloud to Cloud,-13541,19884,7
2026-08-30T08:04:10.317593755Z,16.680428,112.828195,Cloud to Ground,12350,0,11
2026-08-30T08:04:13.035794000Z,6.0538,116.8645,Cloud to Ground,-17842,0,5
2026-08-30T08:04:12.965728467Z,6.112172,116.827591,Cloud to Cloud,-10957,4558,6
2026-08-30T08:04:14.847677645Z,17.087864,127.202316,Cloud to Ground,-36901,0,18
2026-08-30T08:04:15.069143330Z,17.116789,127.078843,Cloud to Ground,-25960,0,23
2026-08-30T08:04:15.116835159Z,17.085964,127.023442,Cloud to Ground,-15099,0,8
2026-08-30T08:04:14.917702056Z,17.094117,127.230924,Cloud to Ground,-13759,0,10
2026-08-30T08:04:14.882421536Z,17.091694,127.261283,Cloud to Ground,-12501,0,11
2026-08-30T08:04:14.945127000Z,17.0951,127.1405,Cloud to Ground,-10584,0,6
2026-08-30T08:04:15.021153000Z,17.1528,126.98,Cloud to Ground,-9620,0,5
2026-08-30T08:04:15.150699000Z,17.0479,127.2474,Cloud to Ground,25499,0,6
2026-08-30T08:04:15.647207775Z,18.347083,117.094352,Cloud to Ground,-11958,0,7
2026-08-30T08:04:16.958109144Z,18.964746,126.53269,Cloud to Cloud,9922,3019,11
2026-08-30T08:04:16.418112233Z,16.530775,112.534087,Cloud to Ground,23167,0,9
2026-08-30T08:04:16.433422110Z,16.535985,112.654545,Cloud to Cloud,10607,3010,7
2026-08-30T08:04:16.419263000Z,16.4329,112.6164,Cloud to Ground,17580,0,5
2026-08-30T08:04:17.608622906Z,17.022837,113.183523,Cloud to Cloud,-56063,3114,10
2026-08-30T08:04:17.805537859Z,18.743384,118.062722,Cloud to Ground,41833,0,12
2026-08-30T08:04:19.715150736Z,15.146564,132.284236,Cloud to Ground,-23662,0,8
2026-08-30T08:04:19.196314478Z,15.227076,120.662069,Cloud to Ground,21534,0,8
2026-08-30T08:04:20.018431715Z,21.742789,111.55369,Cloud to Cloud,-10951,3025,8
2026-08-30T08:04:22.564073615Z,3.560616,113.917053,Cloud to Ground,-30537,0,17
2026-08-30T08:04:23.290455031Z,18.190887,116.531343,Cloud to Ground,-24873,0,11
2026-08-30T08:04:23.377871427Z,18.193027,116.536539,Cloud to Ground,-18918,0,9
2026-08-30T08:04:24.441141246Z,17.835954,116.174415,Cloud to Cloud,22365,7464,7
2026-08-30T08:04:24.368148490Z,16.685699,112.7874,Cloud to Ground,-9969,0,6
2026-08-30T08:04:26.273778933Z,16.675051,112.79329,Cloud to Ground,35120,0,14
2026-08-30T08:04:27.331705692Z,18.304485,116.6292,Cloud to Ground,-37404,0,15
2026-08-30T08:04:27.554486438Z,18.283981,116.609913,Cloud to Ground,-12764,0,8
2026-08-30T08:04:27.659350248Z,18.306604,116.635046,Cloud to Ground,-10902,0,8
2026-08-30T08:04:27.357084565Z,18.306986,116.634086,Cloud to Ground,-9880,0,7
2026-08-30T08:04:27.158519113Z,16.712823,112.829904,Cloud to Ground,-16627,0,8
2026-08-30T08:04:28.798055479Z,17.494444,114.655894,Cloud to Ground,21418,0,13
2026-08-30T08:04:30.198958132Z,6.291376,116.594793,Cloud to Cloud,-11318,3044,7
2026-08-30T08:04:31.225615936Z,16.70684,112.837664,Cloud to Cloud,-9646,6927,6
2026-08-30T08:04:31.390504059Z,16.694483,112.763983,Cloud to Cloud,15082,4361,8
2026-08-30T08:04:32.387267488Z,0.147193,127.773312,Cloud to Ground,-5459,0,8
2026-08-30T08:04:32.320232620Z,0.191213,127.758301,Cloud to Ground,11457,0,8
2026-08-30T08:04:32.016481628Z,16.899077,120.579774,Cloud to Ground,-34540,0,14
2026-08-30T08:04:33.756226592Z,18.027815,116.303189,Cloud to Cloud,-7644,17100,8
2026-08-30T08:04:33.423331678Z,18.004378,116.297753,Cloud to Cloud,13774,3200,9
2026-08-30T08:04:33.443187441Z,18.002747,116.294556,Cloud to Cloud,16864,3104,9
2026-08-30T08:04:34.220249718Z,16.67474,112.791651,Cloud to Cloud,-8782,11229,7
2026-08-30T08:04:34.768804717Z,21.487048,111.447377,Cloud to Ground,-12561,0,7
2026-08-30T08:04:34.662752567Z,21.518248,111.435064,Cloud to Cloud,-11740,11671,13
2026-08-30T08:04:35.385619000Z,17.0341,120.5089,Cloud to Ground,-10045,0,6
2026-08-30T08:04:35.384995060Z,17.011397,120.58029,Cloud to Cloud,5106,7765,7
2026-08-30T08:04:35.594123760Z,17.015714,120.627511,Cloud to Ground,42000,0,8
2026-08-30T08:04:39.796912503Z,17.806793,116.218412,Cloud to Ground,-10691,0,7
2026-08-30T08:04:41.116683816Z,9.312208,118.863751,Cloud to Cloud,-27077,5055,10
2026-08-30T08:04:41.856381804Z,18.530367,116.59162,Cloud to Cloud,9043,12144,7
2026-08-30T08:04:41.437995522Z,16.877095,113.275043,Cloud to Cloud,-13037,3010,8
2026-08-30T08:04:41.440763601Z,16.884472,113.189782,Cloud to Ground,30914,0,9
2026-08-30T08:04:42.880271855Z,16.891233,113.147457,Cloud to Cloud,-22892,6585,10
