timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-30T22:18:04.279040643Z,18.098224,120.344154,Cloud to Ground,-36973,0,11
2026-08-30T22:18:04.302704107Z,18.098676,120.360268,Cloud to Cloud,-9674,4555,7
2026-08-30T22:18:04.346928458Z,18.099856,120.346137,Cloud to Ground,-9184,0,12
2026-08-30T22:18:04.405427000Z,18.0948,120.3203,Cloud to Ground,-7366,0,5
2026-08-30T22:18:06.058461894Z,15.602754,130.105198,Cloud to Cloud,14346,3042,9
2026-08-30T22:18:06.150482279Z,15.621958,130.226391,Cloud to Ground,-20501,0,15
2026-08-30T22:18:08.983231259Z,6.577912,114.522705,Cloud to Ground,-36069,0,8
2026-08-30T22:18:08.976039380Z,6.606758,114.482774,Cloud to Ground,-26222,0,9
2026-08-30T22:18:09.083980647Z,6.557745,114.572829,Cloud to Ground,-15588,0,6
2026-08-30T22:18:09.098585930Z,6.595683,114.577389,Cloud to Ground,-10097,0,13
2026-08-30T22:18:09.473269215Z,6.563672,114.577536,Cloud to Ground,-9228,0,7
2026-08-30T22:18:08.305010352Z,14.641673,131.648232,Cloud to Ground,-27636,0,26
2026-08-30T22:18:08.320847046Z,14.673809,131.687531,Cloud to Ground,-15689,0,15
2026-08-30T22:18:08.307847612Z,14.681712,131.662027,Cloud to Cloud,-9010,3500,15
2026-08-30T22:18:09.711834486Z,14.36081,134.367115,Cloud to Ground,-13487,0,14
2026-08-30T22:18:09.041420110Z,15.546773,130.586261,Cloud to Cloud,13052,9011,10
2026-08-30T22:18:09.016939873Z,14.540523,131.569328,Cloud to Cloud,21994,3008,8
2026-08-30T22:18:09.024570202Z,14.513282,131.381913,Cloud to Cloud,-15655,12791,12
2026-08-30T22:18:12.833452257Z,14.969385,133.245169,Cloud to Ground,17282,0,11
2026-08-30T22:18:12.797553069Z,14.970506,133.111402,Cloud to Ground,10377,0,7
2026-08-30T22:18:12.821523377Z,14.407313,132.262571,Cloud to Cloud,-10535,16809,6
2026-08-30T22:18:12.245113668Z,15.723352,129.828681,Cloud to Ground,-26612,0,12
2026-08-30T22:18:13.121516255Z,18.130633,120.422556,Cloud to Cloud,19965,3670,10
