timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-29T21:11:17.181225223Z,18.975028,115.11619,Cloud to Ground,-23349,0,12
2026-08-29T21:11:17.153125326Z,18.868349,115.13023,Cloud to Cloud,-17426,3007,8
2026-08-29T21:11:18.135872562Z,21.416876,115.595103,Cloud to Ground,-64907,0,19
2026-08-29T21:11:18.180549028Z,18.996755,115.262391,Cloud to Ground,14359,0,7
2026-08-29T21:11:17.578776000Z,19.0932,115.3606,Cloud to Ground,-11546,0,11
2026-08-29T21:11:18.250097270Z,19.017562,115.386524,Cloud to Ground,-11432,0,12
2026-08-29T21:11:18.833165653Z,21.454002,113.431621,Cloud to Ground,9345,0,8
2026-08-29T21:11:18.725389888Z,21.252436,113.450169,Cloud to Ground,35903,0,14
2026-08-29T21:11:18.751950108Z,21.185034,113.607701,Cloud to Ground,-18422,0,10
2026-08-29T21:11:20.802995898Z,17.64599,127.392641,Cloud to Cloud,-30479,16732,13
2026-08-29T21:11:20.847979183Z,17.575357,127.350626,Cloud to Ground,-29334,0,24
2026-08-29T21:11:20.918880075Z,17.645716,127.473199,Cloud to Ground,-15584,0,17
2026-08-29T21:11:20.768232778Z,17.550895,127.5277,Cloud to Ground,-124636,0,16
2026-08-29T21:11:20.990245719Z,17.575377,127.53378,Cloud to Ground,-30902,0,16
2026-08-29T21:11:20.756869768Z,17.513261,127.526925,Cloud to Cloud,-19337,6745,11
2026-08-29T21:11:21.604744965Z,17.582622,127.637942,Cloud to Ground,-14059,0,8
2026-08-29T21:11:21.337510613Z,17.577947,127.544538,Cloud to Ground,-12143,0,9
2026-08-29T21:11:21.463239179Z,17.574082,127.559276,Cloud to Ground,-11725,0,7
2026-08-29T21:11:21.917785673Z,17.460152,126.298917,Cloud to Ground,23097,0,12
2026-08-29T21:11:21.926928992Z,17.426392,127.637909,Cloud to Cloud,-15597,4908,15
2026-08-29T21:11:21.460856910Z,20.541205,115.474204,Cloud to Ground,-11829,0,7
2026-08-29T21:11:22.992800460Z,17.4873,126.327995,Cloud to Cloud,6386,5459,8
2026-08-29T21:11:23.815516963Z,15.754855,131.263875,Cloud to Cloud,-11785,18014,9
2026-08-29T21:11:23.814792098Z,15.670459,131.28376,Cloud to Cloud,20178,3065,8
2026-08-29T21:11:23.223889524Z,17.435719,126.471839,Cloud to Ground,-80165,0,11
2026-08-29T21:11:23.253027750Z,17.420232,126.507841,Cloud to Ground,-48783,0,13
2026-08-29T21:11:23.283945302Z,17.430612,126.481759,Cloud to Ground,-22940,0,12
2026-08-29T21:11:23.970654442Z,17.440648,126.491823,Cloud to Ground,-13819,0,7
2026-08-29T21:11:23.307074960Z,17.542872,126.502908,Cloud to Ground,-29396,0,16
2026-08-29T21:11:23.901958670Z,20.402077,110.103707,Cloud to Cloud,-11742,3028,10
2026-08-29T21:11:23.540221326Z,20.650343,110.174576,Cloud to Ground,-16689,0,6
2026-08-29T21:11:23.639079000Z,20.5092,110.1683,Cloud to Ground,-51783,0,5
2026-08-29T21:11:25.966740651Z,15.522806,120.478396,Cloud to Cloud,6327,12000,8
2026-08-29T21:11:27.680557900Z,17.47283,126.325649,Cloud to Cloud,-10257,3080,9
2026-08-29T21:11:27.441873477Z,19.134517,115.264591,Cloud to Cloud,-11772,4855,7
2026-08-29T21:11:27.231222501Z,19.447226,115.774708,Cloud to Ground,17532,0,8
2026-08-29T21:11:28.180799633Z,15.538454,120.183025,Cloud to Cloud,-8916,6238,8
2026-08-29T21:11:28.028784351Z,15.272484,120.267246,Cloud to Cloud,12531,9332,7
2026-08-29T21:11:29.322596591Z,16.621693,128.408672,Cloud to Ground,25839,0,10
2026-08-29T21:11:30.594699534Z,17.537416,128.100203,Cloud to Cloud,-12520,3018,8
2026-08-29T21:11:30.726657293Z,17.653285,128.087059,Cloud to Ground,-40027,0,10
2026-08-29T21:11:30.509036889Z,17.644197,128.018343,Cloud to Ground,-37080,0,13
2026-08-29T21:11:30.692552151Z,17.647513,128.081992,Cloud to Ground,-18937,0,15
2026-08-29T21:11:30.555138580Z,17.634847,128.037229,Cloud to Ground,-10148,0,8
2026-08-29T21:11:30.610417879Z,21.309827,113.375462,Cloud to Cloud,-10496,4386,8
2026-08-29T21:11:33.934630791Z,15.194738,131.273858,Cloud to Ground,-11447,0,8
2026-08-29T21:11:33.764047982Z,15.212366,131.263822,Cloud to Ground,19994,0,12
2026-08-29T21:11:36.564807593Z,17.443328,126.332044,Cloud to Cloud,7262,3007,6
2026-08-29T21:11:36.141406029Z,17.44204,126.333734,Cloud to Cloud,14184,3152,10
2026-08-29T21:11:37.082537661Z,21.240237,114.891509,Cloud to Ground,87239,0,18
2026-08-29T21:11:40.086428535Z,20.188368,116.776066,Cloud to Ground,-23050,0,11
2026-08-29T21:11:43.998335688Z,16.595215,128.315052,Cloud to Ground,16723,0,11
2026-08-29T21:11:43.091400339Z,18.637381,114.664529,Cloud to Ground,41035,0,17
2026-08-29T21:11:43.592337243Z,18.615968,114.768314,Cloud to Cloud,-20458,4563,7
2026-08-29T21:11:44.274177034Z,17.601261,127.881918,Cloud to Ground,35811,0,12
2026-08-29T21:11:46.997216788Z,14.360766,121.200135,Cloud to Cloud,-4066,8127,5
2026-08-29T21:11:46.978749220Z,14.258603,121.226258,Cloud to Cloud,14164,3304,7
2026-08-29T21:11:48.734280050Z,15.184416,120.911307,Cloud to Ground,10637,0,8
