timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-01T22:06:09.101220524Z,15.379077,134.747703,Cloud to Ground,20926,0,8
2026-09-01T22:06:12.162575602Z,16.079691,133.528929,Cloud to Ground,-20160,0,10
2026-09-01T22:06:12.166806135Z,16.011705,133.567035,Cloud to Cloud,-7555,6835,9
2026-09-01T22:06:18.843402278Z,16.299948,133.017198,Cloud to Cloud,-8491,3057,7
2026-09-01T22:06:20.590543195Z,15.646267,134.012781,Cloud to Ground,-17543,0,10
2026-09-01T22:06:20.235057844Z,15.976528,133.330811,Cloud to Ground,-18396,0,11
2026-09-01T22:06:21.262957714Z,15.620748,134.565086,Cloud to Ground,19432,0,14
2026-09-01T22:06:22.217045264Z,15.389219,134.725065,Cloud to Cloud,11918,7382,7
2026-09-01T22:06:23.170966229Z,4.426115,119.560006,Cloud to Cloud,-10277,5063,11
2026-09-01T22:06:25.423782096Z,4.889314,114.275308,Cloud to Ground,26150,0,11
2026-09-01T22:06:29.451191954Z,15.796505,133.721657,Cloud to Cloud,9870,19577,7
2026-09-01T22:06:29.433282894Z,15.862622,133.815246,Cloud to Ground,-11924,0,8
2026-09-01T22:06:29.581804110Z,15.851378,133.81983,Cloud to Ground,-11275,0,9
2026-09-01T22:06:29.898987934Z,16.004032,133.641945,Cloud to Ground,-11480,0,11
2026-09-01T22:06:30.275341494Z,15.98672,133.644582,Cloud to Cloud,-10572,3048,10
2026-09-01T22:06:29.848226322Z,16.004585,133.842644,Cloud to Ground,-14502,0,7
2026-09-01T22:06:29.943479754Z,16.004172,133.835905,Cloud to Ground,9544,0,9
2026-09-01T22:06:29.708030296Z,15.949357,133.857365,Cloud to Ground,10792,0,8
2026-09-01T22:06:30.409561685Z,16.007293,133.839355,Cloud to Ground,27516,0,10
2026-09-01T22:06:30.839620660Z,16.101372,134.574424,Cloud to Ground,28058,0,12
2026-09-01T22:06:30.027605232Z,19.455813,129.673338,Cloud to Ground,13083,0,11
2026-09-01T22:06:35.471958987Z,15.375782,134.710689,Cloud to Ground,-12737,0,8
2026-09-01T22:06:38.016001004Z,15.456944,134.68462,Cloud to Ground,-9740,0,9
2026-09-01T22:06:39.482066843Z,16.035396,133.705559,Cloud to Ground,-7836,0,8
2026-09-01T22:06:45.743443656Z,19.255569,130.179903,Cloud to Cloud,-11542,14742,11
2026-09-01T22:06:45.977919000Z,19.2631,130.0283,Cloud to Ground,11449,0,5
2026-09-01T22:06:45.274058890Z,15.098758,116.437282,Cloud to Cloud,-11721,6505,10
2026-09-01T22:06:45.100533169Z,15.105818,116.448935,Cloud to Ground,12567,0,6
2026-09-01T22:06:48.990289501Z,15.626293,134.009183,Cloud to Ground,-14242,0,11
2026-09-01T22:06:48.867023066Z,15.635176,133.993409,Cloud to Ground,-13097,0,16
2026-09-01T22:06:49.355658611Z,15.639694,133.970821,Cloud to Ground,-13083,0,11
