timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-29T22:11:17.125255225Z,15.238194,131.559096,Cloud to Ground,-16858,0,9
2026-08-29T22:11:17.127732851Z,15.191617,131.707441,Cloud to Ground,22866,0,17
2026-08-29T22:11:17.426578980Z,19.634376,115.710887,Cloud to Ground,-20646,0,14
2026-08-29T22:11:17.428592805Z,19.635834,115.707138,Cloud to Cloud,11972,3180,8
2026-08-29T22:11:21.098522562Z,17.416798,127.378037,Cloud to Cloud,-8903,12628,7
2026-08-29T22:11:20.827147254Z,17.442148,127.431116,Cloud to Cloud,-8297,19125,8
2026-08-29T22:11:20.850394167Z,17.442049,127.454995,Cloud to Cloud,-5889,19854,6
2026-08-29T22:11:20.932921486Z,17.37436,127.320039,Cloud to Cloud,8229,3079,9
2026-08-29T22:11:22.092987128Z,20.428451,116.906881,Cloud to Cloud,11167,16618,10
2026-08-29T22:11:23.149155439Z,20.904062,111.685145,Cloud to Ground,-20744,0,9
2026-08-29T22:11:23.150916408Z,20.931683,111.670337,Cloud to Cloud,8039,6847,8
2026-08-29T22:11:23.213901166Z,20.912217,111.600056,Cloud to Ground,9187,0,7
2026-08-29T22:11:24.851423527Z,17.466038,126.427364,Cloud to Cloud,13566,7797,10
2026-08-29T22:11:24.878812401Z,17.528059,126.496647,Cloud to Ground,-12430,0,14
2026-08-29T22:11:24.902689165Z,17.46703,126.556429,Cloud to Cloud,-4823,17358,7
2026-08-29T22:11:24.868646264Z,17.470404,126.576333,Cloud to Cloud,6666,10685,9
2026-08-29T22:11:24.856186001Z,17.476493,126.571064,Cloud to Cloud,7055,3061,6
2026-08-29T22:11:25.117599941Z,17.475419,126.631513,Cloud to Cloud,7510,3770,7
2026-08-29T22:11:24.846128661Z,17.477371,126.577093,Cloud to Cloud,8859,13204,10
2026-08-29T22:11:25.110241569Z,17.479009,126.576353,Cloud to Cloud,10668,15698,8
2026-08-29T22:11:25.322471032Z,17.514518,126.518188,Cloud to Cloud,11246,3234,8
2026-08-29T22:11:25.323253380Z,17.508352,126.343785,Cloud to Cloud,-15648,14515,7
2026-08-29T22:11:25.355997001Z,17.574206,126.352669,Cloud to Cloud,9563,4890,10
2026-08-29T22:11:27.949468264Z,15.805306,130.93574,Cloud to Cloud,13627,18861,11
2026-08-29T22:11:27.948795458Z,15.818481,131.026044,Cloud to Ground,14273,0,12
2026-08-29T22:11:27.543923648Z,16.819824,129.248945,Cloud to Ground,-41400,0,17
2026-08-29T22:11:27.171619040Z,16.648357,128.727929,Cloud to Cloud,9962,5907,12
2026-08-29T22:11:27.194939457Z,16.654827,128.864533,Cloud to Ground,-23875,0,16
2026-08-29T22:11:27.177133003Z,16.674983,128.876373,Cloud to Cloud,6339,3674,7
2026-08-29T22:11:27.104964003Z,17.473139,126.271267,Cloud to Cloud,-10492,3034,7
2026-08-29T22:11:27.528538128Z,20.624242,116.906404,Cloud to Cloud,10796,13795,8
2026-08-29T22:11:28.918567785Z,20.747639,116.958879,Cloud to Ground,-10411,0,10
2026-08-29T22:11:29.117807102Z,20.875066,116.905481,Cloud to Cloud,-10963,17191,7
2026-08-29T22:11:28.878249914Z,20.853645,116.873694,Cloud to Cloud,6622,16717,7
2026-08-29T22:11:29.176315159Z,20.845277,116.900727,Cloud to Cloud,16127,9607,10
2026-08-29T22:11:28.875751009Z,20.856192,116.900056,Cloud to Cloud,17130,19343,10
2026-08-29T22:11:28.879535928Z,20.853146,116.904302,Cloud to Ground,34195,0,8
2026-08-29T22:11:29.146419388Z,15.604167,130.581969,Cloud to Ground,-12950,0,11
