timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-09-02T05:25:39.611075659Z,4.257397,114.366197,Cloud to Cloud,21251,3017,6
2026-09-02T05:25:39.586322966Z,17.200004,133.996682,Cloud to Ground,-10654,0,12
2026-09-02T05:25:41.989043479Z,17.196761,134.056721,Cloud to Ground,11130,0,14
2026-09-02T05:25:41.855432213Z,19.68345,132.032433,Cloud to Ground,-10268,0,9
2026-09-02T05:25:41.929617360Z,19.661119,132.02725,Cloud to Ground,-9101,0,10
2026-09-02T05:25:42.148530778Z,19.653466,132.043745,Cloud to Cloud,-8873,3010,6
2026-09-02T05:25:41.904135236Z,19.664464,132.04185,Cloud to Ground,-8462,0,5
2026-09-02T05:25:42.136703392Z,19.675192,132.01942,Cloud to Cloud,-7965,3019,11
2026-09-02T05:25:42.002065395Z,19.669594,132.027263,Cloud to Ground,-7724,0,6
2026-09-02T05:25:42.150402782Z,19.681155,132.023605,Cloud to Cloud,-7454,18901,7
2026-09-02T05:25:41.877874070Z,19.661138,132.044081,Cloud to Ground,11499,0,13
2026-09-02T05:25:42.762123478Z,19.718793,131.270548,Cloud to Ground,9913,0,7
2026-09-02T05:25:44.143280879Z,4.348059,114.362145,Cloud to Cloud,-11818,7154,10
2026-09-02T05:25:45.844633050Z,4.356742,114.438005,Cloud to Ground,21408,0,12
2026-09-02T05:25:45.753640417Z,4.351577,114.418954,Cloud to Cloud,28871,3010,12
2026-09-02T05:25:45.107602511Z,17.604583,133.48989,Cloud to Ground,-45566,0,13
2026-09-02T05:25:45.092610129Z,17.615233,133.491035,Cloud to Ground,-15170,0,13
2026-09-02T05:25:45.204111784Z,17.61838,133.484566,Cloud to Ground,22131,0,14
2026-09-02T05:25:45.118639434Z,17.615896,133.487085,Cloud to Ground,33672,0,15
2026-09-02T05:25:45.156111522Z,17.616985,133.486229,Cloud to Ground,47883,0,13
2026-09-02T05:25:45.921803952Z,15.629629,133.865964,Cloud to Ground,15066,0,15
2026-09-02T05:25:46.132068218Z,4.255471,114.249741,Cloud to Cloud,-17431,3160,7
2026-09-02T05:25:47.989433941Z,4.383919,114.315845,Cloud to Cloud,-20393,3023,8
2026-09-02T05:25:47.948439429Z,4.340963,114.305257,Cloud to Cloud,-13791,3007,8
2026-09-02T05:25:46.737711067Z,17.288591,133.810642,Cloud to Cloud,-12097,3690,16
2026-09-02T05:25:46.591487973Z,17.215274,133.961761,Cloud to Ground,-11533,0,7
2026-09-02T05:25:46.752965826Z,17.273175,133.826,Cloud to Cloud,-10344,18249,10
2026-09-02T05:25:46.725933466Z,17.215624,134.004344,Cloud to Ground,-6489,0,6
2026-09-02T05:25:47.068490703Z,17.206569,133.882245,Cloud to Ground,9607,0,14
2026-09-02T05:25:47.034589811Z,17.234308,133.861066,Cloud to Ground,15333,0,13
2026-09-02T05:25:48.425183096Z,19.680204,131.944963,Cloud to Ground,-9148,0,13
2026-09-02T05:25:48.791128579Z,19.679165,131.944368,Cloud to Ground,-8935,0,5
2026-09-02T05:25:48.764880235Z,19.684667,131.942551,Cloud to Ground,-8746,0,7
2026-09-02T05:25:48.747905355Z,19.638405,131.968806,Cloud to Ground,-8501,0,8
2026-09-02T05:25:49.249041509Z,19.741308,131.869002,Cloud to Ground,-7313,0,8
2026-09-02T05:25:48.498212609Z,19.713104,131.273322,Cloud to Ground,-29309,0,17
2026-09-02T05:25:49.016222378Z,19.656007,131.328198,Cloud to Cloud,-11302,15057,8
2026-09-02T05:25:49.002624358Z,19.683627,131.313437,Cloud to Cloud,-11088,3012,15
2026-09-02T05:25:49.017208441Z,19.711235,131.284403,Cloud to Cloud,-10575,3002,9
2026-09-02T05:25:48.468802296Z,19.699474,131.272384,Cloud to Ground,-9816,0,6
2026-09-02T05:25:49.012891631Z,19.663404,131.28668,Cloud to Ground,-9747,0,11
2026-09-02T05:25:49.011284039Z,19.669881,131.302357,Cloud to Ground,-9027,0,10
2026-09-02T05:25:49.008794495Z,19.679735,131.317658,Cloud to Ground,-8895,0,7
2026-09-02T05:25:48.880544518Z,19.786334,131.31088,Cloud to Cloud,-8834,14602,5
2026-09-02T05:25:48.619566637Z,19.708281,131.242307,Cloud to Ground,-8599,0,7
2026-09-02T05:25:49.019846406Z,19.702013,131.32257,Cloud to Ground,-6867,0,9
2026-09-02T05:25:49.010132149Z,19.63525,131.318563,Cloud to Cloud,7676,4074,7
2026-09-02T05:25:48.636999611Z,19.71372,131.29313,Cloud to Ground,8785,0,14
2026-09-02T05:25:48.559234839Z,19.734804,131.275175,Cloud to Ground,16046,0,10
2026-09-02T05:25:48.590113968Z,19.728526,131.123552,Cloud to Ground,-10573,0,9
2026-09-02T05:25:50.713889345Z,17.192002,134.003058,Cloud to Ground,9422,0,8
2026-09-02T05:25:50.802354837Z,17.206067,134.013833,Cloud to Ground,10093,0,8
2026-09-02T05:25:50.713437602Z,17.203926,134.024954,Cloud to Ground,33339,0,16
2026-09-02T05:25:50.635673787Z,17.196159,134.034377,Cloud to Ground,56796,0,20
2026-09-02T05:25:51.428010736Z,4.380296,114.326098,Cloud to Cloud,-11956,15701,9
2026-09-02T05:25:51.447910175Z,4.397836,114.357683,Cloud to Cloud,-11856,6681,6
2026-09-02T05:25:51.056301169Z,4.540184,114.675685,Cloud to Ground,-14700,0,8
2026-09-02T05:25:51.336964000Z,4.2596,114.7645,Cloud to Ground,-6245,0,5
2026-09-02T05:25:54.015834510Z,4.326131,114.424192,Cloud to Cloud,-8259,5139,7
2026-09-02T05:25:53.839632819Z,19.592923,132.243759,Cloud to Ground,-29063,0,14
2026-09-02T05:25:53.838786034Z,19.595551,132.237938,Cloud to Ground,-8086,0,6
2026-09-02T05:25:53.882921369Z,19.590543,132.241068,Cloud to Ground,-7884,0,11
2026-09-02T05:25:53.842308266Z,19.606073,132.246405,Cloud to Ground,-7209,0,7
2026-09-02T05:25:53.846340652Z,19.592562,132.249156,Cloud to Ground,-6229,0,7
2026-09-02T05:25:54.326891919Z,19.568153,132.143384,Cloud to Cloud,7946,14101,8
2026-09-02T05:25:54.325528549Z,19.578916,132.176697,Cloud to Ground,9959,0,14
2026-09-02T05:25:54.292791088Z,19.57796,132.178043,Cloud to Ground,13450,0,14
2026-09-02T05:25:54.459666415Z,19.578369,132.17316,Cloud to Ground,24954,0,14
2026-09-02T05:25:53.841115573Z,19.578217,132.25236,Cloud to Ground,27667,0,15
2026-09-02T05:25:54.265041529Z,19.579579,132.179915,Cloud to Ground,31548,0,13
2026-09-02T05:25:54.217454216Z,19.569096,132.188524,Cloud to Ground,74372,0,23
2026-09-02T05:25:54.204276301Z,17.619752,133.578088,Cloud to Ground,-11199,0,16
2026-09-02T05:25:54.193113187Z,17.627815,133.580969,Cloud to Ground,-7751,0,5
2026-09-02T05:25:54.158368542Z,17.611784,133.613121,Cloud to Ground,32856,0,15
2026-09-02T05:25:54.726732740Z,17.209842,133.985977,Cloud to Ground,-8748,0,12
2026-09-02T05:25:55.078952270Z,4.30277,114.363602,Cloud to Cloud,-13724,3018,6
2026-09-02T05:25:55.071222931Z,4.403474,114.40055,Cloud to Ground,-13970,0,14
2026-09-02T05:25:55.068562306Z,4.411156,114.414007,Cloud to Cloud,-10978,16132,7
2026-09-02T05:25:56.405284662Z,4.534658,114.765527,Cloud to Cloud,-8153,18480,6
2026-09-02T05:25:56.056363585Z,17.203311,133.937711,Cloud to Ground,-14757,0,7
2026-09-02T05:25:56.473009931Z,19.640052,131.909184,Cloud to Ground,-8687,0,9
2026-09-02T05:25:56.474739366Z,19.661786,132.005195,Cloud to Ground,-12318,0,13
2026-09-02T05:25:56.557063272Z,19.668219,132.026627,Cloud to Ground,-9542,0,6
2026-09-02T05:25:55.565790536Z,19.621017,132.021027,Cloud to Cloud,10864,3134,10
2026-09-02T05:25:56.260289246Z,19.653042,132.004371,Cloud to Ground,24483,0,13
2026-09-02T05:25:57.981014270Z,17.300967,133.910775,Cloud to Ground,7819,0,9
2026-09-02T05:25:58.208273919Z,4.436607,114.407014,Cloud to Ground,-20240,0,14
2026-09-02T05:25:58.221486344Z,4.346757,114.433419,Cloud to Cloud,-9120,15581,6
2026-09-02T05:25:58.331129000Z,4.3035,114.3844,Cloud to Ground,28496,0,12
2026-09-02T05:25:58.962097183Z,19.711117,130.868158,Cloud to Ground,-10111,0,6
2026-09-02T05:25:59.423463054Z,19.835503,130.692116,Cloud to Cloud,-10206,7505,8
2026-09-02T05:25:59.089607062Z,19.834109,130.817101,Cloud to Cloud,-8462,3789,7
2026-09-02T05:25:59.340117490Z,19.801762,130.822985,Cloud to Ground,12818,0,14
2026-09-02T05:25:59.259443871Z,19.814709,130.846445,Cloud to Ground,13795,0,11
2026-09-02T05:25:59.001901000Z,19.8285,130.7494,Cloud to Ground,19584,0,5
2026-09-02T05:26:00.806697598Z,4.353431,114.385205,Cloud to Cloud,-8615,13746,6
2026-09-02T05:26:00.773607011Z,4.412231,114.370867,Cloud to Ground,-7867,0,6
2026-09-02T05:26:00.792163200Z,4.406906,114.367414,Cloud to Cloud,-7165,12575,7
2026-09-02T05:26:00.395891185Z,19.760249,131.929349,Cloud to Cloud,-8268,5999,7
2026-09-02T05:26:00.767221758Z,19.732698,131.861882,Cloud to Ground,-8159,0,8
2026-09-02T05:26:00.699032338Z,19.700782,131.843516,Cloud to Ground,-7872,0,7
2026-09-02T05:26:00.886739067Z,17.188149,134.009259,Cloud to Ground,66167,0,16
2026-09-02T05:26:02.541158627Z,4.328379,114.367908,Cloud to Ground,-24570,0,7
2026-09-02T05:26:02.735127285Z,4.343094,114.377244,Cloud to Cloud,-13500,5831,8
2026-09-02T05:26:02.474155768Z,4.299002,114.363625,Cloud to Ground,-13275,0,7
2026-09-02T05:26:04.306740305Z,4.355655,114.429676,Cloud to Cloud,-6456,3020,5
2026-09-02T05:26:05.076405255Z,17.237869,133.950534,Cloud to Ground,-10745,0,8
2026-09-02T05:26:07.981822000Z,4.3498,114.2995,Cloud to Ground,12273,0,5
2026-09-02T05:26:08.171723648Z,17.223164,133.86745,Cloud to Ground,-11158,0,7
2026-09-02T05:26:08.316361514Z,17.234722,133.877837,Cloud to Ground,-10644,0,11
2026-09-02T05:26:08.150084657Z,17.218672,133.879457,Cloud to Ground,-9686,0,8
2026-09-02T05:26:09.366440832Z,4.312087,114.394335,Cloud to Cloud,-9933,6856,6
2026-09-02T05:26:09.980900340Z,17.222198,133.952074,Cloud to Ground,-10695,0,14
2026-09-02T05:26:09.082482933Z,19.668542,132.042057,Cloud to Cloud,-17190,3122,10
2026-09-02T05:26:09.223792231Z,19.659877,132.041939,Cloud to Ground,-16526,0,7
2026-09-02T05:26:08.721683000Z,19.7059,132.0042,Cloud to Ground,-15266,0,8
2026-09-02T05:26:09.135630428Z,19.681095,132.008997,Cloud to Cloud,-9476,6095,12
2026-09-02T05:26:09.090184806Z,19.67033,132.029746,Cloud to Ground,-7482,0,6
2026-09-02T05:26:09.251351583Z,19.669623,132.037967,Cloud to Ground,12243,0,11
2026-09-02T05:26:10.099531893Z,19.682096,131.954892,Cloud to Ground,-10917,0,12
2026-09-02T05:26:10.362604889Z,19.734271,131.881451,Cloud to Cloud,-10845,8436,9
2026-09-02T05:26:10.629597553Z,19.706467,131.935175,Cloud to Ground,-10132,0,9
2026-09-02T05:26:10.742856263Z,19.703438,131.95319,Cloud to Cloud,7732,6474,6
2026-09-02T05:26:10.073243278Z,19.859129,130.853052,Cloud to Ground,-11888,0,7
2026-09-02T05:26:10.414714128Z,19.825862,130.849377,Cloud to Cloud,-9090,3068,6
2026-09-02T05:26:10.448406890Z,19.858596,130.809694,Cloud to Cloud,-8434,14104,9
2026-09-02T05:26:09.933897543Z,19.861727,130.832127,Cloud to Cloud,-7055,5039,8
2026-09-02T05:26:12.618556750Z,17.084644,134.074365,Cloud to Ground,-16315,0,7
2026-09-02T05:26:12.291776073Z,17.205666,133.976932,Cloud to Ground,-12579,0,11
2026-09-02T05:26:12.502022466Z,17.203528,134.007931,Cloud to Ground,-7729,0,11
2026-09-02T05:26:12.710306516Z,17.207686,133.987969,Cloud to Ground,9684,0,8
2026-09-02T05:26:13.053261704Z,4.450055,114.422185,Cloud to Cloud,-12772,11714,8
2026-09-02T05:26:13.277817574Z,4.345234,114.355039,Cloud to Cloud,-7779,3009,6
2026-09-02T05:26:13.675592698Z,17.574248,133.636022,Cloud to Ground,-12700,0,9
2026-09-02T05:26:13.679230547Z,17.569344,133.649073,Cloud to Ground,-10761,0,13
2026-09-02T05:26:13.674280254Z,17.578358,133.639791,Cloud to Ground,-10652,0,12
2026-09-02T05:26:14.336306339Z,4.374699,114.432009,Cloud to Ground,-19646,0,12
2026-09-02T05:26:14.463085907Z,4.295009,114.430948,Cloud to Cloud,-9743,5840,5
2026-09-02T05:26:14.600560953Z,17.659787,133.631081,Cloud to Cloud,-12755,17137,12
2026-09-02T05:26:14.605618934Z,17.677945,133.629089,Cloud to Cloud,-11806,10413,12
2026-09-02T05:26:14.599522842Z,17.69662,133.612997,Cloud to Cloud,-9715,14899,7
2026-09-02T05:26:14.441323194Z,17.63008,133.717136,Cloud to Ground,-8393,0,9
2026-09-02T05:26:14.654184361Z,17.723518,133.605509,Cloud to Ground,-8305,0,9
2026-09-02T05:26:14.602704578Z,17.639258,133.620626,Cloud to Ground,-8249,0,7
2026-09-02T05:26:14.196146303Z,17.552886,133.49099,Cloud to Ground,-9907,0,10
2026-09-02T05:26:15.186187262Z,17.661208,133.741697,Cloud to Ground,-34308,0,13
2026-09-02T05:26:15.230754925Z,17.60447,133.773746,Cloud to Ground,-14693,0,8
2026-09-02T05:26:15.203716167Z,17.659413,133.775674,Cloud to Ground,-6332,0,6
2026-09-02T05:26:15.186819795Z,17.649564,133.765788,Cloud to Ground,7537,0,6
2026-09-02T05:26:17.251633245Z,4.44177,114.294704,Cloud to Cloud,-14891,3204,8
2026-09-02T05:26:17.500017490Z,4.451665,114.341025,Cloud to Cloud,-14471,3008,13
2026-09-02T05:26:17.439662000Z,4.3415,114.2276,Cloud to Ground,-11744,0,5
2026-09-02T05:26:17.696691829Z,4.353278,114.284223,Cloud to Ground,16571,0,8
2026-09-02T05:26:18.610928140Z,4.421807,114.371575,Cloud to Cloud,-11994,3001,9
2026-09-02T05:26:18.667262158Z,4.387531,114.361113,Cloud to Cloud,-9193,14091,6
2026-09-02T05:26:18.030313659Z,19.691852,132.05477,Cloud to Ground,-8579,0,7
2026-09-02T05:26:18.971418271Z,17.802366,133.410678,Cloud to Ground,-269063,0,14
